period_end,air_temp,cloud_opacity,ghi,period
2024-09-29T18:00:00Z,0.0,0.0,0.0,0
2024-09-29T19:00:00Z,0.0,0.0,0.0,0
2024-09-29T20:00:00Z,12.0,72.0,0.0,PT1H
2024-09-29T21:00:00Z,12.0,66.0,0.0,PT1H
2024-09-29T22:00:00Z,11.0,60.0,0.0,PT1H
2024-09-29T23:00:00Z,11.0,51.0,0.0,PT1H
2024-09-30,10.0,44.0,0.0,PT1H
2024-09-30T01:00:00Z,10.0,37.0,0.0,PT1H
2024-09-30T02:00:00Z,10.0,28.0,0.0,PT1H
2024-09-30T03:00:00Z,10.0,17.0,0.0,PT1H
2024-09-30T04:00:00Z,10.0,0.0,0.0,PT1H
2024-09-30T05:00:00Z,10.0,0.0,0.0,PT1H
2024-09-30T06:00:00Z,10.0,0.0,0.0,PT1H
2024-09-30T07:00:00Z,10.0,0.0,10.0,PT1H
2024-09-30T08:00:00Z,10.0,0.0,129.0,PT1H
2024-09-30T09:00:00Z,11.0,0.0,293.0,PT1H
2024-09-30T10:00:00Z,12.0,1.0,437.0,PT1H
2024-09-30T11:00:00Z,13.0,0.0,559.0,PT1H
2024-09-30T12:00:00Z,12.0,2.0,620.0,PT1H
2024-09-30T13:00:00Z,12.0,4.0,622.0,PT1H
2024-09-30T14:00:00Z,11.0,5.0,584.0,PT1H
2024-09-30T15:00:00Z,11.0,8.0,487.0,PT1H
2024-09-30T16:00:00Z,11.0,15.0,341.0,PT1H
2024-09-30T17:00:00Z,10.0,21.0,193.0,PT1H
2024-09-30T18:00:00Z,10.0,34.0,57.0,PT1H
2024-09-30T19:00:00Z,10.0,42.0,1.0,PT1H
2024-09-30T20:00:00Z,9.0,38.0,0.0,PT1H
2024-09-30T21:00:00Z,8.0,33.0,0.0,PT1H
2024-09-30T22:00:00Z,7.0,33.0,0.0,PT1H
2024-09-30T23:00:00Z,7.0,28.0,0.0,PT1H
2024-10-01,7.0,25.0,0.0,PT1H
2024-10-01T01:00:00Z,7.0,24.0,0.0,PT1H
2024-10-01T02:00:00Z,6.0,16.0,0.0,PT1H
2024-10-01T03:00:00Z,6.0,11.0,0.0,PT1H
2024-10-01T04:00:00Z,5.0,0.0,0.0,PT1H
2024-10-01T05:00:00Z,5.0,0.0,0.0,PT1H
2024-10-01T06:00:00Z,5.0,0.0,0.0,PT1H
2024-10-01T07:00:00Z,5.0,0.0,10.0,PT1H
2024-10-01T08:00:00Z,6.0,0.0,129.0,PT1H
2024-10-01T09:00:00Z,7.0,0.0,296.0,PT1H
2024-10-01T10:00:00Z,9.0,0.0,450.0,PT1H
2024-10-01T11:00:00Z,11.0,0.0,569.0,PT1H
2024-10-01T12:00:00Z,13.0,0.0,642.0,PT1H
2024-10-01T13:00:00Z,14.0,0.0,660.0,PT1H
2024-10-01T14:00:00Z,15.0,0.0,622.0,PT1H
2024-10-01T15:00:00Z,15.0,0.0,532.0,PT1H
2024-10-01T16:00:00Z,15.0,3.0,390.0,PT1H
2024-10-01T17:00:00Z,15.0,0.0,242.0,PT1H
2024-10-01T18:00:00Z,13.0,0.0,80.0,PT1H
2024-10-01T19:00:00Z,12.0,0.0,1.0,PT1H
2024-10-01T20:00:00Z,11.0,0.0,0.0,PT1H
2024-10-01T21:00:00Z,10.0,0.0,0.0,PT1H
2024-10-01T22:00:00Z,10.0,0.0,0.0,PT1H
2024-10-01T23:00:00Z,9.0,14.0,0.0,PT1H
2024-10-02,9.0,26.0,0.0,PT1H
2024-10-02T01:00:00Z,9.0,39.0,0.0,PT1H
2024-10-02T02:00:00Z,9.0,49.0,0.0,PT1H
2024-10-02T03:00:00Z,9.0,56.0,0.0,PT1H
2024-10-02T04:00:00Z,9.0,57.0,0.0,PT1H
2024-10-02T05:00:00Z,8.0,57.0,0.0,PT1H
2024-10-02T06:00:00Z,8.0,57.0,0.0,PT1H
2024-10-02T07:00:00Z,8.0,57.0,4.0,PT1H
2024-10-02T08:00:00Z,9.0,58.0,51.0,PT1H
2024-10-02T09:00:00Z,11.0,49.0,146.0,PT1H
2024-10-02T10:00:00Z,13.0,38.0,270.0,PT1H
