Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-06-25 00:00:00+00:00,0.0,0.0,,,
2024-06-25 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 05:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 06:15:00+00:00,2600.0,0.0026,0.0,0.0013,0.000325
2024-06-25 06:30:00+00:00,41799.99999999999,0.04179999999999999,0.0026,0.022199999999999994,0.0055499999999999985
2024-06-25 06:45:00+00:00,84866.66666666667,0.08486666666666667,0.04179999999999999,0.06333333333333332,0.01583333333333333
2024-06-25 07:00:00+00:00,131933.33333333334,0.13193333333333335,0.08486666666666667,0.10840000000000001,0.027100000000000003
2024-06-25 07:15:00+00:00,211700.00000000003,0.21170000000000003,0.13193333333333335,0.17181666666666667,0.04295416666666667
2024-06-25 07:30:00+00:00,277366.6666666667,0.2773666666666667,0.21170000000000003,0.24453333333333338,0.061133333333333345
2024-06-25 07:45:00+00:00,456433.33333333343,0.4564333333333334,0.2773666666666667,0.36690000000000006,0.09172500000000001
2024-06-25 08:00:00+00:00,507566.6666666666,0.5075666666666666,0.4564333333333334,0.482,0.1205
2024-06-25 08:15:00+00:00,625466.6666666666,0.6254666666666666,0.5075666666666666,0.5665166666666666,0.14162916666666664
2024-06-25 08:30:00+00:00,795266.6666666666,0.7952666666666667,0.6254666666666666,0.7103666666666666,0.17759166666666665
2024-06-25 08:45:00+00:00,924666.6666666664,0.9246666666666664,0.7952666666666667,0.8599666666666665,0.21499166666666664
2024-06-25 09:00:00+00:00,1027133.3333333334,1.0271333333333335,0.9246666666666664,0.9759,0.243975
2024-06-25 09:15:00+00:00,1159833.3333333333,1.1598333333333333,1.0271333333333335,1.0934833333333334,0.27337083333333334
2024-06-25 09:30:00+00:00,1292566.6666666667,1.2925666666666666,1.1598333333333333,1.2262,0.30655
2024-06-25 09:45:00+00:00,1424033.3333333333,1.4240333333333333,1.2925666666666666,1.3582999999999998,0.33957499999999996
2024-06-25 10:00:00+00:00,1543733.3333333335,1.5437333333333334,1.4240333333333333,1.4838833333333334,0.37097083333333336
2024-06-25 10:15:00+00:00,1406900.0,1.4069,1.5437333333333334,1.4753166666666666,0.36882916666666665
2024-06-25 10:30:00+00:00,1757399.9999999998,1.7573999999999999,1.4069,1.58215,0.3955375
2024-06-25 10:45:00+00:00,1839500.0,1.8395,1.7573999999999999,1.7984499999999999,0.44961249999999997
2024-06-25 11:00:00+00:00,1935100.0,1.9351,1.8395,1.8873,0.471825
2024-06-25 11:15:00+00:00,2002633.3333333333,2.0026333333333333,1.9351,1.9688666666666665,0.49221666666666664
2024-06-25 11:30:00+00:00,2050700.0,2.0507,2.0026333333333333,2.0266666666666664,0.5066666666666666
2024-06-25 11:45:00+00:00,0.0,0.0,2.0507,1.02535,0.2563375
2024-06-25 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 12:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 12:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 13:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 13:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 14:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 14:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 15:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 15:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 16:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 16:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
