Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-06-19 00:00:00+00:00,0.0,0.0,,,
2024-06-19 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 05:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 06:15:00+00:00,13200.0,0.0132,0.0,0.0066,0.00165
2024-06-19 06:30:00+00:00,24833.33333333333,0.02483333333333333,0.0132,0.019016666666666664,0.004754166666666666
