Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-06-06 00:00:00+00:00,0.0,0.0,,,
2024-06-06 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 05:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 06:00:00+00:00,2500.0,0.0025,0.0,0.00125,0.0003125
2024-06-06 06:15:00+00:00,69533.33333333333,0.06953333333333332,0.0025,0.03601666666666666,0.009004166666666666
2024-06-06 06:30:00+00:00,95500.0,0.0955,0.06953333333333332,0.08251666666666665,0.020629166666666664
2024-06-06 06:45:00+00:00,152533.3333333333,0.15253333333333333,0.0955,0.12401666666666666,0.031004166666666666
2024-06-06 07:00:00+00:00,194500.0,0.1945,0.15253333333333333,0.17351666666666665,0.04337916666666666
2024-06-06 07:15:00+00:00,253900.0,0.2539,0.1945,0.2242,0.05605
2024-06-06 07:30:00+00:00,458133.3333333334,0.4581333333333334,0.2539,0.3560166666666667,0.08900416666666668
2024-06-06 07:45:00+00:00,198466.6666666667,0.19846666666666668,0.4581333333333334,0.32830000000000004,0.08207500000000001
2024-06-06 08:00:00+00:00,295566.6666666667,0.2955666666666667,0.19846666666666668,0.2470166666666667,0.06175416666666667
2024-06-06 08:15:00+00:00,615700.0,0.6157,0.2955666666666667,0.45563333333333333,0.11390833333333333
2024-06-06 08:30:00+00:00,424633.3333333333,0.4246333333333333,0.6157,0.5201666666666667,0.13004166666666667
2024-06-06 08:45:00+00:00,789366.6666666667,0.7893666666666668,0.4246333333333333,0.607,0.15175
2024-06-06 09:00:00+00:00,1137866.6666666665,1.1378666666666666,0.7893666666666668,0.9636166666666667,0.24090416666666667
2024-06-06 09:15:00+00:00,1044966.6666666666,1.0449666666666666,1.1378666666666666,1.0914166666666665,0.2728541666666666
2024-06-06 09:30:00+00:00,1374366.6666666665,1.3743666666666665,1.0449666666666666,1.2096666666666667,0.30241666666666667
2024-06-06 09:45:00+00:00,1524100.0,1.5241,1.3743666666666665,1.4492333333333334,0.36230833333333334
2024-06-06 10:00:00+00:00,1638766.6666666665,1.6387666666666665,1.5241,1.5814333333333332,0.3953583333333333
2024-06-06 10:15:00+00:00,1744500.0000000002,1.7445000000000002,1.6387666666666665,1.6916333333333333,0.42290833333333333
2024-06-06 10:30:00+00:00,1848833.3333333333,1.8488333333333333,1.7445000000000002,1.7966666666666669,0.4491666666666667
2024-06-06 10:45:00+00:00,1947500.0,1.9475,1.8488333333333333,1.8981666666666666,0.47454166666666664
2024-06-06 11:00:00+00:00,2036800.0,2.0368,1.9475,1.99215,0.4980375
2024-06-06 11:15:00+00:00,2123666.666666667,2.123666666666667,2.0368,2.080233333333333,0.5200583333333333
2024-06-06 11:30:00+00:00,2190400.0,2.1904,2.123666666666667,2.1570333333333336,0.5392583333333334
2024-06-06 11:45:00+00:00,2251000.0,2.251,2.1904,2.2207,0.555175
2024-06-06 12:00:00+00:00,2295500.0,2.2955,2.251,2.27325,0.5683125
2024-06-06 12:15:00+00:00,2353933.333333333,2.353933333333333,2.2955,2.3247166666666663,0.5811791666666666
2024-06-06 12:30:00+00:00,2423333.333333333,2.423333333333333,2.353933333333333,2.388633333333333,0.5971583333333332
2024-06-06 12:45:00+00:00,2415933.333333333,2.415933333333333,2.423333333333333,2.4196333333333326,0.6049083333333332
2024-06-06 13:00:00+00:00,2429650.0,2.42965,2.415933333333333,2.4227916666666665,0.6056979166666666
2024-06-06 13:15:00+00:00,0.0,0.0,2.42965,1.214825,0.30370625
2024-06-06 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 13:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 14:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 14:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 15:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 15:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 16:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 16:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 17:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 17:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 18:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 18:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 19:15:00+00:00,0.0,0.0,0.0,0.0,0.0
