Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-06-11 00:00:00+00:00,0.0,0.0,,,
2024-06-11 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 05:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 06:15:00+00:00,72200.0,0.0722,0.0,0.0361,0.009025
2024-06-11 06:30:00+00:00,109699.99999999996,0.10969999999999995,0.0722,0.09094999999999998,0.022737499999999994
2024-06-11 06:45:00+00:00,82833.33333333333,0.08283333333333333,0.10969999999999995,0.09626666666666664,0.02406666666666666
2024-06-11 07:00:00+00:00,63733.33333333334,0.06373333333333334,0.08283333333333333,0.07328333333333334,0.018320833333333335
2024-06-11 07:15:00+00:00,53766.66666666666,0.05376666666666666,0.06373333333333334,0.05875,0.0146875
2024-06-11 07:30:00+00:00,55133.33333333333,0.055133333333333326,0.05376666666666666,0.05444999999999999,0.013612499999999998
2024-06-11 07:45:00+00:00,81933.33333333334,0.08193333333333334,0.055133333333333326,0.06853333333333333,0.017133333333333334
2024-06-11 08:00:00+00:00,69333.33333333333,0.06933333333333333,0.08193333333333334,0.07563333333333333,0.018908333333333333
2024-06-11 08:15:00+00:00,135866.66666666666,0.13586666666666666,0.06933333333333333,0.1026,0.02565
2024-06-11 08:30:00+00:00,314800.00000000006,0.3148000000000001,0.13586666666666666,0.22533333333333339,0.056333333333333346
2024-06-11 08:45:00+00:00,303366.6666666667,0.3033666666666667,0.3148000000000001,0.3090833333333334,0.07727083333333334
2024-06-11 09:00:00+00:00,437500.0,0.4375,0.3033666666666667,0.37043333333333334,0.09260833333333333
2024-06-11 09:15:00+00:00,847666.6666666666,0.8476666666666667,0.4375,0.6425833333333333,0.16064583333333332
2024-06-11 09:30:00+00:00,1270966.6666666665,1.2709666666666666,0.8476666666666667,1.0593166666666667,0.26482916666666667
2024-06-11 09:45:00+00:00,545033.3333333334,0.5450333333333334,1.2709666666666666,0.9079999999999999,0.22699999999999998
2024-06-11 10:00:00+00:00,636533.3333333334,0.6365333333333334,0.5450333333333334,0.5907833333333334,0.14769583333333336
2024-06-11 10:15:00+00:00,1031166.6666666666,1.0311666666666666,0.6365333333333334,0.83385,0.2084625
2024-06-11 10:30:00+00:00,869766.6666666666,0.8697666666666666,1.0311666666666666,0.9504666666666666,0.23761666666666664
2024-06-11 10:45:00+00:00,2408766.6666666665,2.4087666666666667,0.8697666666666666,1.6392666666666666,0.40981666666666666
2024-06-11 11:00:00+00:00,1115966.6666666665,1.1159666666666666,2.4087666666666667,1.7623666666666666,0.44059166666666666
2024-06-11 11:15:00+00:00,1018633.3333333333,1.0186333333333333,1.1159666666666666,1.0673,0.266825
2024-06-11 11:30:00+00:00,944233.3333333333,0.9442333333333333,1.0186333333333333,0.9814333333333333,0.24535833333333332
2024-06-11 11:45:00+00:00,1628433.3333333333,1.6284333333333332,0.9442333333333333,1.2863333333333333,0.32158333333333333
2024-06-11 12:00:00+00:00,1509800.0,1.5098,1.6284333333333332,1.5691166666666665,0.3922791666666666
2024-06-11 12:15:00+00:00,1924666.6666666665,1.9246666666666665,1.5098,1.7172333333333332,0.4293083333333333
2024-06-11 12:30:00+00:00,1718000.0,1.718,1.9246666666666665,1.8213333333333332,0.4553333333333333
2024-06-11 12:45:00+00:00,2422666.6666666665,2.4226666666666663,1.718,2.070333333333333,0.5175833333333333
2024-06-11 13:00:00+00:00,2133200.0,2.1332,2.4226666666666663,2.2779333333333334,0.5694833333333333
2024-06-11 13:15:00+00:00,2380300.0,2.3803,2.1332,2.2567500000000003,0.5641875000000001
2024-06-11 13:30:00+00:00,1852533.3333333333,1.8525333333333334,2.3803,2.116416666666667,0.5291041666666667
2024-06-11 13:45:00+00:00,1129566.6666666667,1.1295666666666668,1.8525333333333334,1.49105,0.3727625
2024-06-11 14:00:00+00:00,719733.3333333334,0.7197333333333333,1.1295666666666668,0.9246500000000001,0.23116250000000002
2024-06-11 14:15:00+00:00,769266.6666666666,0.7692666666666667,0.7197333333333333,0.7444999999999999,0.18612499999999998
2024-06-11 14:30:00+00:00,840033.3333333333,0.8400333333333333,0.7692666666666667,0.80465,0.2011625
2024-06-11 14:45:00+00:00,778900.0,0.7789,0.8400333333333333,0.8094666666666667,0.20236666666666667
2024-06-11 15:00:00+00:00,188966.66666666663,0.18896666666666662,0.7789,0.4839333333333333,0.12098333333333333
2024-06-11 15:15:00+00:00,0.0,0.0,0.18896666666666662,0.09448333333333331,0.023620833333333327
2024-06-11 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 15:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 16:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 16:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 17:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 17:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 18:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 18:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 19:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 19:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 20:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 20:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 20:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 21:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 21:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 21:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 22:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 22:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 22:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 23:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 23:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 23:45:00+00:00,0.0,0.0,0.0,0.0,0.0
