Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-06-20 00:00:00+00:00,0.0,0.0,,,
2024-06-20 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 05:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 06:15:00+00:00,11966.666666666666,0.011966666666666665,0.0,0.005983333333333333,0.0014958333333333332
2024-06-20 06:30:00+00:00,31366.666666666664,0.03136666666666667,0.011966666666666665,0.021666666666666667,0.005416666666666667
2024-06-20 06:45:00+00:00,66633.33333333333,0.06663333333333332,0.03136666666666667,0.048999999999999995,0.012249999999999999
2024-06-20 07:00:00+00:00,89833.33333333333,0.08983333333333333,0.06663333333333332,0.07823333333333332,0.01955833333333333
2024-06-20 07:15:00+00:00,178500.0,0.1785,0.08983333333333333,0.13416666666666666,0.033541666666666664
