Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-07-30 00:00:00+00:00,0.0,0.0,,,
2024-07-30 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 05:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 06:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 06:30:00+00:00,1266.666666666666,0.0012666666666666662,0.0,0.0006333333333333331,0.00015833333333333327
2024-07-30 06:45:00+00:00,18366.666666666668,0.018366666666666667,0.0012666666666666662,0.009816666666666666,0.0024541666666666666
2024-07-30 07:00:00+00:00,44333.333333333336,0.044333333333333336,0.018366666666666667,0.03135,0.0078375
2024-07-30 07:15:00+00:00,90233.33333333331,0.09023333333333332,0.044333333333333336,0.06728333333333333,0.016820833333333333
2024-07-30 07:30:00+00:00,178766.66666666666,0.17876666666666666,0.09023333333333332,0.13449999999999998,0.033624999999999995
2024-07-30 07:45:00+00:00,283700.0,0.2837,0.17876666666666666,0.23123333333333335,0.05780833333333334
2024-07-30 08:00:00+00:00,409033.3333333333,0.4090333333333333,0.2837,0.34636666666666666,0.08659166666666666
2024-07-30 08:15:00+00:00,551466.6666666666,0.5514666666666667,0.4090333333333333,0.48024999999999995,0.12006249999999999
2024-07-30 08:30:00+00:00,707700.0,0.7077,0.5514666666666667,0.6295833333333334,0.15739583333333335
2024-07-30 08:45:00+00:00,868333.3333333333,0.8683333333333333,0.7077,0.7880166666666666,0.19700416666666665
2024-07-30 09:00:00+00:00,1030466.6666666666,1.0304666666666666,0.8683333333333333,0.9494,0.23735
2024-07-30 09:15:00+00:00,1195700.0,1.1957,1.0304666666666666,1.1130833333333334,0.27827083333333336
2024-07-30 09:30:00+00:00,1341900.0,1.3419,1.1957,1.2688000000000001,0.31720000000000004
2024-07-30 09:45:00+00:00,1483433.3333333335,1.4834333333333334,1.3419,1.4126666666666667,0.3531666666666667
2024-07-30 10:00:00+00:00,1620633.3333333335,1.6206333333333336,1.4834333333333334,1.5520333333333336,0.3880083333333334
2024-07-30 10:15:00+00:00,1745299.9999999998,1.7452999999999999,1.6206333333333336,1.6829666666666667,0.4207416666666667
