Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-06-18 00:00:00+00:00,0.0,0.0,,,
2024-06-18 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 05:45:00+00:00,4000.0,0.004,0.0,0.002,0.0005
2024-06-18 06:00:00+00:00,10666.666666666668,0.010666666666666668,0.004,0.007333333333333334,0.0018333333333333335
2024-06-18 06:15:00+00:00,31200.0,0.0312,0.010666666666666668,0.02093333333333333,0.005233333333333333
2024-06-18 06:30:00+00:00,66266.66666666667,0.06626666666666667,0.0312,0.04873333333333334,0.012183333333333334
2024-06-18 06:45:00+00:00,106933.33333333336,0.10693333333333335,0.06626666666666667,0.08660000000000001,0.021650000000000003
2024-06-18 07:00:00+00:00,175633.33333333334,0.17563333333333334,0.10693333333333335,0.14128333333333334,0.035320833333333336
2024-06-18 07:15:00+00:00,271800.0,0.2718,0.17563333333333334,0.22371666666666667,0.05592916666666667
2024-06-18 07:30:00+00:00,392733.3333333334,0.3927333333333334,0.2718,0.3322666666666667,0.08306666666666668
2024-06-18 07:45:00+00:00,584366.6666666666,0.5843666666666666,0.3927333333333334,0.48855,0.1221375
2024-06-18 08:00:00+00:00,711299.9999999999,0.7112999999999999,0.5843666666666666,0.6478333333333333,0.16195833333333332
2024-06-18 08:15:00+00:00,916700.0,0.9167,0.7112999999999999,0.814,0.2035
2024-06-18 08:30:00+00:00,1115200.0,1.1152,0.9167,1.01595,0.2539875
2024-06-18 08:45:00+00:00,1199633.3333333335,1.1996333333333336,1.1152,1.1574166666666668,0.2893541666666667
2024-06-18 09:00:00+00:00,1418733.3333333333,1.4187333333333332,1.1996333333333336,1.3091833333333334,0.32729583333333334
2024-06-18 09:15:00+00:00,1630933.3333333333,1.6309333333333333,1.4187333333333332,1.5248333333333333,0.3812083333333333
2024-06-18 09:30:00+00:00,1715433.3333333333,1.7154333333333334,1.6309333333333333,1.6731833333333332,0.4182958333333333
2024-06-18 09:45:00+00:00,1863633.3333333333,1.8636333333333333,1.7154333333333334,1.7895333333333334,0.44738333333333336
2024-06-18 10:00:00+00:00,2040466.666666667,2.040466666666667,1.8636333333333333,1.9520500000000003,0.48801250000000007
2024-06-18 10:15:00+00:00,2158700.0,2.1587,2.040466666666667,2.0995833333333334,0.5248958333333333
2024-06-18 10:30:00+00:00,2260433.333333333,2.260433333333333,2.1587,2.2095666666666665,0.5523916666666666
2024-06-18 10:45:00+00:00,2356400.0,2.3564,2.260433333333333,2.308416666666666,0.5771041666666665
2024-06-18 11:00:00+00:00,2451900.0,2.4519,2.3564,2.40415,0.6010375
2024-06-18 11:15:00+00:00,2533400.0,2.5334,2.4519,2.4926500000000003,0.6231625000000001
2024-06-18 11:30:00+00:00,2622900.0000000005,2.6229000000000005,2.5334,2.57815,0.6445375
2024-06-18 11:45:00+00:00,2194866.6666666665,2.1948666666666665,2.6229000000000005,2.4088833333333337,0.6022208333333334
2024-06-18 12:00:00+00:00,2667800.0,2.6678,2.1948666666666665,2.4313333333333333,0.6078333333333333
2024-06-18 12:15:00+00:00,2868566.666666667,2.868566666666667,2.6678,2.768183333333334,0.6920458333333335
2024-06-18 12:30:00+00:00,2827866.666666667,2.827866666666667,2.868566666666667,2.848216666666667,0.7120541666666668
2024-06-18 12:45:00+00:00,2869366.6666666665,2.8693666666666666,2.827866666666667,2.8486166666666666,0.7121541666666666
2024-06-18 13:00:00+00:00,2897533.333333333,2.897533333333333,2.8693666666666666,2.88345,0.7208625
2024-06-18 13:15:00+00:00,2876366.666666667,2.876366666666667,2.897533333333333,2.88695,0.7217375
2024-06-18 13:30:00+00:00,2809233.333333333,2.809233333333333,2.876366666666667,2.8428,0.7107
2024-06-18 13:45:00+00:00,2139966.6666666665,2.1399666666666666,2.809233333333333,2.4745999999999997,0.6186499999999999
2024-06-18 14:00:00+00:00,1859766.6666666667,1.8597666666666668,2.1399666666666666,1.9998666666666667,0.49996666666666667
2024-06-18 14:15:00+00:00,2771266.6666666665,2.7712666666666665,1.8597666666666668,2.3155166666666664,0.5788791666666666
2024-06-18 14:30:00+00:00,2752133.333333333,2.752133333333333,2.7712666666666665,2.7617,0.690425
2024-06-18 14:45:00+00:00,2643666.666666667,2.643666666666667,2.752133333333333,2.6978999999999997,0.6744749999999999
2024-06-18 15:00:00+00:00,2569266.6666666665,2.5692666666666666,2.643666666666667,2.606466666666667,0.6516166666666667
2024-06-18 15:15:00+00:00,2482666.6666666665,2.4826666666666664,2.5692666666666666,2.5259666666666662,0.6314916666666666
2024-06-18 15:30:00+00:00,2411366.6666666665,2.4113666666666664,2.4826666666666664,2.4470166666666664,0.6117541666666666
2024-06-18 15:45:00+00:00,2318766.6666666665,2.3187666666666664,2.4113666666666664,2.3650666666666664,0.5912666666666666
2024-06-18 16:00:00+00:00,2216033.333333333,2.216033333333333,2.3187666666666664,2.2673999999999994,0.5668499999999999
2024-06-18 16:15:00+00:00,2084733.3333333333,2.0847333333333333,2.216033333333333,2.150383333333333,0.5375958333333333
2024-06-18 16:30:00+00:00,1959400.0,1.9594,2.0847333333333333,2.0220666666666665,0.5055166666666666
2024-06-18 16:45:00+00:00,1833466.6666666667,1.8334666666666668,1.9594,1.8964333333333334,0.47410833333333335
2024-06-18 17:00:00+00:00,0.0,0.0,1.8334666666666668,0.9167333333333334,0.22918333333333335
2024-06-18 17:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 17:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 18:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 18:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 19:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 19:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 20:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 20:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 20:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 21:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 21:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 21:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 22:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 22:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 22:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 23:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 23:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-18 23:45:00+00:00,0.0,0.0,0.0,0.0,0.0
