Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-06-25 00:00:00+00:00,0.0,0.0,,,
2024-06-25 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 05:30:00+00:00,981.592819213867,0.000981592819213867,0.0,0.0004907964096069335,0.00012269910240173337
2024-06-25 05:45:00+00:00,8783.786763509113,0.008783786763509114,0.000981592819213867,0.00488268979136149,0.0012206724478403725
2024-06-25 06:00:00+00:00,19538.314310709637,0.019538314310709636,0.008783786763509114,0.014161050537109376,0.003540262634277344
2024-06-25 06:15:00+00:00,30263.62298583984,0.03026362298583984,0.019538314310709636,0.02490096864827474,0.006225242162068685
2024-06-25 06:30:00+00:00,49283.99003092448,0.04928399003092448,0.03026362298583984,0.03977380650838216,0.00994345162709554
2024-06-25 06:45:00+00:00,63716.38606770834,0.06371638606770834,0.04928399003092448,0.056500188049316405,0.014125047012329101
2024-06-25 07:00:00+00:00,80024.35009765625,0.08002435009765625,0.06371638606770834,0.0718703680826823,0.017967592020670574
2024-06-25 07:15:00+00:00,119119.74381510416,0.11911974381510415,0.08002435009765625,0.0995720469563802,0.02489301173909505
2024-06-25 07:30:00+00:00,157611.12760416666,0.15761112760416665,0.11911974381510415,0.1383654357096354,0.03459135892740885
2024-06-25 07:45:00+00:00,248034.57698567703,0.24803457698567705,0.15761112760416665,0.20282285229492186,0.050705713073730466
2024-06-25 08:00:00+00:00,284452.1927083333,0.28445219270833333,0.24803457698567705,0.26624338484700516,0.06656084621175129
2024-06-25 08:15:00+00:00,346185.74121093744,0.3461857412109374,0.28445219270833333,0.31531896695963535,0.07882974173990884
2024-06-25 08:30:00+00:00,425590.5494791666,0.42559054947916664,0.3461857412109374,0.385888145345052,0.096472036336263
2024-06-25 08:45:00+00:00,511252.8496093751,0.5112528496093751,0.42559054947916664,0.4684216995442709,0.11710542488606772
2024-06-25 09:00:00+00:00,562513.8059895833,0.5625138059895832,0.5112528496093751,0.5368833277994791,0.13422083194986978
2024-06-25 09:15:00+00:00,598084.275390625,0.598084275390625,0.5625138059895832,0.5802990406901041,0.14507476017252602
2024-06-25 09:30:00+00:00,632173.2721354166,0.6321732721354166,0.598084275390625,0.6151287737630209,0.15378219344075522
2024-06-25 09:45:00+00:00,697659.58203125,0.69765958203125,0.6321732721354166,0.6649164270833333,0.16622910677083333
2024-06-25 10:00:00+00:00,756764.7239583333,0.7567647239583333,0.69765958203125,0.7272121529947917,0.18180303824869792
2024-06-25 10:15:00+00:00,815440.1393229167,0.8154401393229167,0.7567647239583333,0.786102431640625,0.19652560791015625
2024-06-25 10:30:00+00:00,863690.74609375,0.86369074609375,0.8154401393229167,0.8395654427083333,0.20989136067708333
2024-06-25 10:45:00+00:00,906557.7513020834,0.9065577513020834,0.86369074609375,0.8851242486979167,0.22128106217447918
2024-06-25 11:00:00+00:00,948373.609375,0.948373609375,0.9065577513020834,0.9274656803385417,0.23186642008463543
2024-06-25 11:15:00+00:00,983452.9309895833,0.9834529309895833,0.948373609375,0.9659132701822917,0.24147831754557292
2024-06-25 11:30:00+00:00,989922.3984375,0.9899223984375,0.9834529309895833,0.9866876647135416,0.2466719161783854
2024-06-25 11:45:00+00:00,0.0,0.0,0.9899223984375,0.49496119921875,0.1237402998046875
2024-06-25 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 12:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 12:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 13:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 13:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 14:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 14:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 15:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 15:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
