Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-07-30 00:00:00+00:00,0.0,0.0,,,
2024-07-30 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 05:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 06:00:00+00:00,1642.31844329834,0.0016423184432983401,0.0,0.0008211592216491701,0.00020528980541229252
2024-07-30 06:15:00+00:00,12806.68037923177,0.01280668037923177,0.0016423184432983401,0.0072244994112650555,0.0018061248528162639
2024-07-30 06:30:00+00:00,25777.072896321613,0.025777072896321612,0.01280668037923177,0.019291876637776692,0.004822969159444173
2024-07-30 06:45:00+00:00,35671.91630045573,0.03567191630045573,0.025777072896321612,0.03072449459838867,0.0076811236495971675
2024-07-30 07:00:00+00:00,44663.6494140625,0.0446636494140625,0.03567191630045573,0.04016778285725911,0.010041945714314778
2024-07-30 07:15:00+00:00,57259.296875,0.057259296875,0.0446636494140625,0.05096147314453125,0.012740368286132812
2024-07-30 07:30:00+00:00,93210.1131998698,0.0932101131998698,0.057259296875,0.0752347050374349,0.018808676259358725
2024-07-30 07:45:00+00:00,146277.90787760416,0.14627790787760417,0.0932101131998698,0.11974401053873698,0.029936002634684246
2024-07-30 08:00:00+00:00,224243.89290364584,0.22424389290364585,0.14627790787760417,0.185260900390625,0.04631522509765625
2024-07-30 08:15:00+00:00,311590.62695312506,0.31159062695312506,0.22424389290364585,0.26791725992838544,0.06697931498209636
2024-07-30 08:30:00+00:00,401580.42057291657,0.4015804205729166,0.31159062695312506,0.35658552376302083,0.08914638094075521
2024-07-30 08:45:00+00:00,475336.8678385416,0.4753368678385416,0.4015804205729166,0.4384586442057291,0.10961466105143228
2024-07-30 09:00:00+00:00,563132.6764322916,0.5631326764322916,0.4753368678385416,0.5192347721354166,0.12980869303385414
2024-07-30 09:15:00+00:00,649723.7936197917,0.6497237936197917,0.5631326764322916,0.6064282350260417,0.15160705875651043
2024-07-30 09:30:00+00:00,728157.2174479166,0.7281572174479166,0.6497237936197917,0.6889405055338542,0.17223512638346355
2024-07-30 09:45:00+00:00,801949.4921875001,0.8019494921875001,0.7281572174479166,0.7650533548177083,0.19126333870442708
