Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-06-19 00:00:00+00:00,0.0,0.0,,,
2024-06-19 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 05:30:00+00:00,689.099866231283,0.0006890998662312831,0.0,0.00034454993311564154,8.613748327891039e-05
2024-06-19 05:45:00+00:00,7859.702987670898,0.007859702987670898,0.0006890998662312831,0.0042744014269510905,0.0010686003567377726
2024-06-19 06:00:00+00:00,21855.465443929035,0.021855465443929037,0.007859702987670898,0.014857584215799968,0.003714396053949992
