Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-06-11 00:00:00+00:00,0.0,0.0,,,
2024-06-11 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 05:45:00+00:00,8266.782842000326,0.008266782842000326,0.0,0.004133391421000163,0.0010333478552500407
2024-06-11 06:00:00+00:00,28058.88033040365,0.028058880330403647,0.008266782842000326,0.018162831586201987,0.004540707896550497
2024-06-11 06:15:00+00:00,68653.0918782552,0.0686530918782552,0.028058880330403647,0.048355986104329424,0.012088996526082356
2024-06-11 06:30:00+00:00,74566.81131998698,0.07456681131998698,0.0686530918782552,0.07160995159912109,0.017902487899780273
2024-06-11 06:45:00+00:00,55537.59611002604,0.05553759611002604,0.07456681131998698,0.0650522037150065,0.016263050928751625
2024-06-11 07:00:00+00:00,43583.69771321615,0.04358369771321615,0.05553759611002604,0.0495606469116211,0.012390161727905274
2024-06-11 07:15:00+00:00,36589.83276367188,0.036589832763671885,0.04358369771321615,0.04008676523844402,0.010021691309611004
2024-06-11 07:30:00+00:00,38857.98465983073,0.03885798465983073,0.036589832763671885,0.03772390871175131,0.009430977177937828
2024-06-11 07:45:00+00:00,52252.505289713525,0.05225250528971352,0.03885798465983073,0.045555244974772126,0.011388811243693031
2024-06-11 08:00:00+00:00,45183.42476399739,0.04518342476399739,0.05225250528971352,0.04871796502685546,0.012179491256713864
2024-06-11 08:15:00+00:00,77211.83715820312,0.07721183715820312,0.04518342476399739,0.06119763096110026,0.015299407740275064
2024-06-11 08:30:00+00:00,176433.82666015625,0.17643382666015625,0.07721183715820312,0.1268228319091797,0.031705707977294925
2024-06-11 08:45:00+00:00,173910.08268229166,0.17391008268229166,0.17643382666015625,0.17517195467122396,0.04379298866780599
2024-06-11 09:00:00+00:00,238284.2501627605,0.2382842501627605,0.17391008268229166,0.20609716642252607,0.05152429160563152
2024-06-11 09:15:00+00:00,361431.470703125,0.361431470703125,0.2382842501627605,0.2998578604329427,0.07496446510823568
2024-06-11 09:30:00+00:00,795159.4680989581,0.7951594680989581,0.361431470703125,0.5782954694010416,0.1445738673502604
2024-06-11 09:45:00+00:00,324788.3603515625,0.3247883603515625,0.7951594680989581,0.5599739142252603,0.13999347855631508
2024-06-11 10:00:00+00:00,357982.3629557291,0.3579823629557291,0.3247883603515625,0.3413853616536458,0.08534634041341145
2024-06-11 10:15:00+00:00,592748.7805989584,0.5927487805989584,0.3579823629557291,0.47536557177734373,0.11884139294433593
2024-06-11 10:30:00+00:00,506037.197265625,0.506037197265625,0.5927487805989584,0.5493929889322917,0.13734824723307293
2024-06-11 10:45:00+00:00,1107873.690104167,1.107873690104167,0.506037197265625,0.806955443684896,0.201738860921224
2024-06-11 11:00:00+00:00,931454.4680989584,0.9314544680989584,1.107873690104167,1.0196640791015628,0.2549160197753907
2024-06-11 11:15:00+00:00,609491.2578124999,0.6094912578124999,0.9314544680989584,0.7704728629557291,0.19261821573893229
2024-06-11 11:30:00+00:00,518250.5143229168,0.5182505143229168,0.6094912578124999,0.5638708860677084,0.1409677215169271
2024-06-11 11:45:00+00:00,870405.6080729166,0.8704056080729167,0.5182505143229168,0.6943280611979168,0.1735820152994792
2024-06-11 12:00:00+00:00,952007.6686197916,0.9520076686197916,0.8704056080729167,0.9112066383463542,0.22780165958658855
2024-06-11 12:15:00+00:00,862052.1145833334,0.8620521145833334,0.9520076686197916,0.9070298916015624,0.2267574729003906
2024-06-11 12:30:00+00:00,1076037.1048177085,1.0760371048177084,0.8620521145833334,0.969044609700521,0.24226115242513024
2024-06-11 12:45:00+00:00,1097958.9052734375,1.0979589052734375,1.0760371048177084,1.086998005045573,0.27174950126139324
2024-06-11 13:00:00+00:00,867072.1048177084,0.8670721048177084,1.0979589052734375,0.982515505045573,0.24562887626139324
2024-06-11 13:15:00+00:00,1105407.0208333335,1.1054070208333335,0.8670721048177084,0.9862395628255209,0.24655989070638024
2024-06-11 13:30:00+00:00,979740.373046875,0.979740373046875,1.1054070208333335,1.0425736969401043,0.26064342423502607
2024-06-11 13:45:00+00:00,629081.68359375,0.62908168359375,0.979740373046875,0.8044110283203125,0.20110275708007813
2024-06-11 14:00:00+00:00,400100.2688802083,0.40010026888020833,0.62908168359375,0.5145909762369791,0.12864774405924478
2024-06-11 14:15:00+00:00,388151.5852864584,0.3881515852864584,0.40010026888020833,0.3941259270833334,0.09853148177083335
2024-06-11 14:30:00+00:00,455577.3307291667,0.4555773307291667,0.3881515852864584,0.4218644580078125,0.10546611450195313
2024-06-11 14:45:00+00:00,421712.0475260417,0.4217120475260417,0.4555773307291667,0.4386446891276042,0.10966117228190105
2024-06-11 15:00:00+00:00,154438.0646158854,0.1544380646158854,0.4217120475260417,0.28807505607096356,0.07201876401774089
2024-06-11 15:15:00+00:00,0.0,0.0,0.1544380646158854,0.0772190323079427,0.019304758076985677
2024-06-11 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 15:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 16:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 16:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 17:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 17:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 18:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 18:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 19:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 19:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 20:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 20:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 20:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 21:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 21:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 21:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 22:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 22:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 22:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 23:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 23:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-11 23:45:00+00:00,0.0,0.0,0.0,0.0,0.0
