Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-06-06 00:00:00+00:00,0.0,0.0,,,
2024-06-06 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 05:30:00+00:00,1148.392944335938,0.001148392944335938,0.0,0.000574196472167969,0.00014354911804199225
2024-06-06 05:45:00+00:00,11756.266871134443,0.011756266871134444,0.001148392944335938,0.0064523299077351905,0.0016130824769337976
2024-06-06 06:00:00+00:00,28812.501770019528,0.028812501770019528,0.011756266871134444,0.020284384320576984,0.005071096080144246
2024-06-06 06:15:00+00:00,59608.56746419271,0.05960856746419271,0.028812501770019528,0.04421053461710612,0.01105263365427653
2024-06-06 06:30:00+00:00,59629.855346679695,0.059629855346679694,0.05960856746419271,0.059619211405436204,0.014904802851359051
2024-06-06 06:45:00+00:00,89692.80476888022,0.08969280476888022,0.059629855346679694,0.07466133005777996,0.01866533251444499
2024-06-06 07:00:00+00:00,121968.03369140624,0.12196803369140624,0.08969280476888022,0.10583041923014323,0.026457604807535808
2024-06-06 07:15:00+00:00,128964.19807942708,0.12896419807942708,0.12196803369140624,0.12546611588541667,0.03136652897135417
2024-06-06 07:30:00+00:00,263444.849609375,0.263444849609375,0.12896419807942708,0.196204523844401,0.04905113096110025
2024-06-06 07:45:00+00:00,128189.0596516927,0.1281890596516927,0.263444849609375,0.19581695463053383,0.04895423865763346
2024-06-06 08:00:00+00:00,163906.64827473956,0.16390664827473955,0.1281890596516927,0.14604785396321612,0.03651196349080403
2024-06-06 08:15:00+00:00,329704.8987630208,0.32970489876302084,0.16390664827473955,0.2468057735188802,0.06170144337972005
2024-06-06 08:30:00+00:00,241469.7506510417,0.24146975065104168,0.32970489876302084,0.28558732470703124,0.07139683117675781
2024-06-06 08:45:00+00:00,542415.9466145833,0.5424159466145833,0.24146975065104168,0.3919428486328125,0.09798571215820312
2024-06-06 09:00:00+00:00,639655.5234375,0.6396555234375,0.5424159466145833,0.5910357350260416,0.1477589337565104
2024-06-06 09:15:00+00:00,730288.3652343749,0.7302883652343749,0.6396555234375,0.6849719443359374,0.17124298608398436
2024-06-06 09:30:00+00:00,818402.6894531251,0.8184026894531251,0.7302883652343749,0.7743455273437501,0.19358638183593752
2024-06-06 09:45:00+00:00,860470.1848958333,0.8604701848958333,0.8184026894531251,0.8394364371744791,0.20985910929361978
2024-06-06 10:00:00+00:00,920203.0227864584,0.9202030227864584,0.8604701848958333,0.8903366038411458,0.22258415096028644
2024-06-06 10:15:00+00:00,981550.7057291667,0.9815507057291667,0.9202030227864584,0.9508768642578125,0.23771921606445312
2024-06-06 10:30:00+00:00,1037650.3502604167,1.0376503502604169,0.9815507057291667,1.0096005279947917,0.25240013199869793
2024-06-06 10:45:00+00:00,1048785.4648437498,1.0487854648437498,1.0376503502604169,1.0432179075520833,0.26080447688802083
2024-06-06 11:00:00+00:00,1139433.0364583335,1.1394330364583334,1.0487854648437498,1.0941092506510417,0.2735273126627604
2024-06-06 11:15:00+00:00,1141937.1067708333,1.1419371067708333,1.1394330364583334,1.1406850716145833,0.28517126790364583
2024-06-06 11:30:00+00:00,1229563.7539062502,1.2295637539062503,1.1419371067708333,1.1857504303385418,0.29643760758463544
2024-06-06 11:45:00+00:00,1221443.1184895833,1.2214431184895833,1.2295637539062503,1.2255034361979167,0.30637585904947917
2024-06-06 12:00:00+00:00,1190736.6197916665,1.1907366197916665,1.2214431184895833,1.2060898691406248,0.3015224672851562
2024-06-06 12:15:00+00:00,1300860.6171875,1.3008606171875,1.1907366197916665,1.2457986184895833,0.3114496546223958
2024-06-06 12:30:00+00:00,1310712.0455729165,1.3107120455729164,1.3008606171875,1.305786331380208,0.326446582845052
2024-06-06 12:45:00+00:00,1127868.5611979165,1.1278685611979165,1.3107120455729164,1.2192903033854163,0.3048225758463541
2024-06-06 13:00:00+00:00,1108826.2080078125,1.1088262080078124,1.1278685611979165,1.1183473846028644,0.2795868461507161
2024-06-06 13:15:00+00:00,0.0,0.0,1.1088262080078124,0.5544131040039062,0.13860327600097655
2024-06-06 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 13:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 14:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 14:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 15:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 15:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 16:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 16:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 17:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
