Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-09-24 00:00:00+00:00,0.0,0.0,,,
2024-09-24 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 05:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 06:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 06:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 07:15:00+00:00,2655.24415588379,0.00265524415588379,0.0,0.001327622077941895,0.00033190551948547375
2024-09-24 07:30:00+00:00,21269.15754191081,0.021269157541910808,0.00265524415588379,0.011962200848897299,0.0029905502122243247
2024-09-24 07:45:00+00:00,51731.4413655599,0.0517314413655599,0.021269157541910808,0.036500299453735355,0.009125074863433839
2024-09-24 08:00:00+00:00,110706.41674804688,0.11070641674804688,0.0517314413655599,0.08121892905680339,0.020304732264200848
2024-09-24 08:15:00+00:00,202100.90690104163,0.20210090690104163,0.11070641674804688,0.15640366182454424,0.03910091545613606
2024-09-24 08:30:00+00:00,297647.2115885416,0.2976472115885416,0.20210090690104163,0.2498740592447916,0.0624685148111979
2024-09-24 08:45:00+00:00,388725.3831380208,0.3887253831380208,0.2976472115885416,0.3431862973632812,0.0857965743408203
2024-09-24 09:00:00+00:00,476145.2828776042,0.47614528287760416,0.3887253831380208,0.43243533300781245,0.10810883325195311
2024-09-24 09:15:00+00:00,572499.1940104166,0.5724991940104166,0.47614528287760416,0.5243222384440104,0.1310805596110026
2024-09-24 09:30:00+00:00,674114.1875000001,0.6741141875000001,0.5724991940104166,0.6233066907552083,0.15582667268880207
2024-09-24 09:45:00+00:00,759542.23046875,0.75954223046875,0.6741141875000001,0.716828208984375,0.17920705224609376
2024-09-24 10:00:00+00:00,832914.0625000001,0.8329140625000001,0.75954223046875,0.796228146484375,0.19905703662109375
2024-09-24 10:15:00+00:00,900587.8795572916,0.9005878795572916,0.8329140625000001,0.8667509710286458,0.21668774275716146
2024-09-24 10:30:00+00:00,962471.2610677084,0.9624712610677084,0.9005878795572916,0.9315295703124999,0.23288239257812499
2024-09-24 10:45:00+00:00,1017289.9765625,1.0172899765625,0.9624712610677084,0.9898806188151043,0.24747015470377606
2024-09-24 11:00:00+00:00,1040769.3033854166,1.0407693033854166,1.0172899765625,1.0290296399739582,0.25725740999348956
2024-09-24 11:15:00+00:00,1098203.1848958335,1.0982031848958336,1.0407693033854166,1.069486244140625,0.26737156103515625
2024-09-24 11:30:00+00:00,1127445.1002604167,1.1274451002604167,1.0982031848958336,1.1128241425781251,0.2782060356445313
2024-09-24 11:45:00+00:00,1172640.4934895833,1.1726404934895833,1.1274451002604167,1.150042796875,0.28751069921875
2024-09-24 12:00:00+00:00,1202210.6627604165,1.2022106627604165,1.1726404934895833,1.187425578125,0.29685639453125
2024-09-24 12:15:00+00:00,1142121.8528645833,1.1421218528645833,1.2022106627604165,1.1721662578125,0.293041564453125
2024-09-24 12:30:00+00:00,1167061.0638020833,1.1670610638020833,1.1421218528645833,1.1545914583333334,0.28864786458333336
2024-09-24 12:45:00+00:00,1204719.1028645833,1.2047191028645832,1.1670610638020833,1.1858900833333332,0.2964725208333333
2024-09-24 13:00:00+00:00,1196267.1119791667,1.1962671119791668,1.2047191028645832,1.200493107421875,0.30012327685546875
2024-09-24 13:15:00+00:00,1166522.0169270833,1.1665220169270833,1.1962671119791668,1.1813945644531252,0.2953486411132813
2024-09-24 13:30:00+00:00,1159246.3385416667,1.1592463385416667,1.1665220169270833,1.162884177734375,0.29072104443359376
2024-09-24 13:45:00+00:00,996627.2265625,0.9966272265625,1.1592463385416667,1.0779367825520834,0.26948419563802084
2024-09-24 14:00:00+00:00,0.0,0.0,0.9966272265625,0.49831361328125,0.1245784033203125
2024-09-24 14:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 14:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 15:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
