Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-06-20 00:00:00+00:00,0.0,0.0,,,
2024-06-20 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 05:30:00+00:00,477.319564819336,0.00047731956481933597,0.0,0.00023865978240966799,5.9664945602416996e-05
2024-06-20 05:45:00+00:00,9669.322886149088,0.009669322886149087,0.00047731956481933597,0.005073321225484212,0.001268330306371053
2024-06-20 06:00:00+00:00,22303.94885253906,0.022303948852539057,0.009669322886149087,0.01598663586934407,0.003996658967336018
2024-06-20 06:15:00+00:00,35467.82938639323,0.03546782938639323,0.022303948852539057,0.028885889119466143,0.007221472279866536
2024-06-20 06:30:00+00:00,47811.09106445314,0.04781109106445314,0.03546782938639323,0.04163946022542318,0.010409865056355796
2024-06-20 06:45:00+00:00,57915.65852864584,0.057915658528645844,0.04781109106445314,0.05286337479654949,0.013215843699137373
