period_end,air_temp,cloud_opacity,ghi,period
2024-05-19T10:00:00Z,0.0,0.0,0.0,0
2024-05-19T11:00:00Z,0.0,0.0,0.0,0
2024-05-19T12:00:00Z,21.0,1.0,869.0,PT1H
2024-05-19T13:00:00Z,22.0,0.0,895.0,PT1H
2024-05-19T14:00:00Z,22.0,1.0,849.0,PT1H
2024-05-19T15:00:00Z,22.0,9.0,707.0,PT1H
2024-05-19T16:00:00Z,22.0,25.0,486.0,PT1H
2024-05-19T17:00:00Z,20.0,30.0,340.0,PT1H
2024-05-19T18:00:00Z,17.0,22.0,246.0,PT1H
2024-05-19T19:00:00Z,16.0,18.0,122.0,PT1H
2024-05-19T20:00:00Z,15.0,19.0,21.0,PT1H
2024-05-19T21:00:00Z,14.0,19.0,0.0,PT1H
2024-05-19T22:00:00Z,14.0,18.0,0.0,PT1H
2024-05-19T23:00:00Z,13.0,18.0,0.0,PT1H
2024-05-20,13.0,18.0,0.0,PT1H
2024-05-20T01:00:00Z,12.0,18.0,0.0,PT1H
2024-05-20T02:00:00Z,12.0,18.0,0.0,PT1H
2024-05-20T03:00:00Z,12.0,18.0,0.0,PT1H
2024-05-20T04:00:00Z,12.0,18.0,0.0,PT1H
2024-05-20T05:00:00Z,11.0,18.0,0.0,PT1H
2024-05-20T06:00:00Z,12.0,26.0,35.0,PT1H
2024-05-20T07:00:00Z,14.0,40.0,111.0,PT1H
2024-05-20T08:00:00Z,15.0,50.0,182.0,PT1H
2024-05-20T09:00:00Z,16.0,50.0,270.0,PT1H
2024-05-20T10:00:00Z,18.0,44.0,382.0,PT1H
2024-05-20T11:00:00Z,19.0,29.0,566.0,PT1H
2024-05-20T12:00:00Z,21.0,21.0,679.0,PT1H
2024-05-20T13:00:00Z,22.0,22.0,683.0,PT1H
2024-05-20T14:00:00Z,23.0,15.0,719.0,PT1H
2024-05-20T15:00:00Z,23.0,11.0,681.0,PT1H
2024-05-20T16:00:00Z,23.0,19.0,519.0,PT1H
2024-05-20T17:00:00Z,23.0,22.0,380.0,PT1H
2024-05-20T18:00:00Z,22.0,22.0,242.0,PT1H
2024-05-20T19:00:00Z,20.0,26.0,107.0,PT1H
2024-05-20T20:00:00Z,18.0,25.0,19.0,PT1H
2024-05-20T21:00:00Z,16.0,25.0,0.0,PT1H
2024-05-20T22:00:00Z,15.0,26.0,0.0,PT1H
2024-05-20T23:00:00Z,14.0,27.0,0.0,PT1H
2024-05-21,14.0,26.0,0.0,PT1H
2024-05-21T01:00:00Z,13.0,21.0,0.0,PT1H
2024-05-21T02:00:00Z,13.0,17.0,0.0,PT1H
2024-05-21T03:00:00Z,12.0,16.0,0.0,PT1H
2024-05-21T04:00:00Z,12.0,16.0,0.0,PT1H
2024-05-21T05:00:00Z,12.0,16.0,0.0,PT1H
2024-05-21T06:00:00Z,12.0,15.0,43.0,PT1H
2024-05-21T07:00:00Z,13.0,9.0,172.0,PT1H
2024-05-21T08:00:00Z,15.0,4.0,345.0,PT1H
2024-05-21T09:00:00Z,16.0,11.0,470.0,PT1H
2024-05-21T10:00:00Z,18.0,16.0,568.0,PT1H
2024-05-21T11:00:00Z,20.0,18.0,654.0,PT1H
2024-05-21T12:00:00Z,21.0,22.0,674.0,PT1H
2024-05-21T13:00:00Z,22.0,26.0,652.0,PT1H
2024-05-21T14:00:00Z,23.0,29.0,601.0,PT1H
2024-05-21T15:00:00Z,24.0,29.0,533.0,PT1H
2024-05-21T16:00:00Z,24.0,31.0,423.0,PT1H
2024-05-21T17:00:00Z,23.0,32.0,308.0,PT1H
