air_temp,cloud_opacity,ghi,period_end,period
11,16,520,2024-03-21T13:00:00Z,PT1H
12,27,352,2024-03-21T14:00:00Z,PT1H
11,13,278,2024-03-21T15:00:00Z,PT1H
10,25,110,2024-03-21T16:00:00Z,PT1H
9,35,10,2024-03-21T17:00:00Z,PT1H
8,35,0,2024-03-21T18:00:00Z,PT1H
7,38,0,2024-03-21T19:00:00Z,PT1H
7,39,0,2024-03-21T20:00:00Z,PT1H
6,40,0,2024-03-21T21:00:00Z,PT1H
6,42,0,2024-03-21T22:00:00Z,PT1H
6,44,0,2024-03-21T23:00:00Z,PT1H
5,50,0,2024-03-22,PT1H
5,48,0,2024-03-22T01:00:00Z,PT1H
5,44,0,2024-03-22T02:00:00Z,PT1H
4,44,0,2024-03-22T03:00:00Z,PT1H
4,45,0,2024-03-22T04:00:00Z,PT1H
4,46,6,2024-03-22T05:00:00Z,PT1H
5,44,73,2024-03-22T06:00:00Z,PT1H
6,39,189,2024-03-22T07:00:00Z,PT1H
8,31,327,2024-03-22T08:00:00Z,PT1H
9,22,472,2024-03-22T09:00:00Z,PT1H
10,17,570,2024-03-22T10:00:00Z,PT1H
12,17,596,2024-03-22T11:00:00Z,PT1H
12,19,562,2024-03-22T12:00:00Z,PT1H
13,22,475,2024-03-22T13:00:00Z,PT1H
13,29,341,2024-03-22T14:00:00Z,PT1H
13,40,191,2024-03-22T15:00:00Z,PT1H
12,49,75,2024-03-22T16:00:00Z,PT1H
10,50,8,2024-03-22T17:00:00Z,PT1H
9,48,0,2024-03-22T18:00:00Z,PT1H
8,47,0,2024-03-22T19:00:00Z,PT1H
8,42,0,2024-03-22T20:00:00Z,PT1H
7,37,0,2024-03-22T21:00:00Z,PT1H
7,35,0,2024-03-22T22:00:00Z,PT1H
6,31,0,2024-03-22T23:00:00Z,PT1H
6,26,0,2024-03-23,PT1H
6,18,0,2024-03-23T01:00:00Z,PT1H
5,9,0,2024-03-23T02:00:00Z,PT1H
5,5,0,2024-03-23T03:00:00Z,PT1H
5,0,0,2024-03-23T04:00:00Z,PT1H
5,0,13,2024-03-23T05:00:00Z,PT1H
6,0,137,2024-03-23T06:00:00Z,PT1H
8,0,311,2024-03-23T07:00:00Z,PT1H
10,0,476,2024-03-23T08:00:00Z,PT1H
11,0,606,2024-03-23T09:00:00Z,PT1H
13,0,690,2024-03-23T10:00:00Z,PT1H
14,0,721,2024-03-23T11:00:00Z,PT1H
15,0,696,2024-03-23T12:00:00Z,PT1H
16,0,616,2024-03-23T13:00:00Z,PT1H
16,0,488,2024-03-23T14:00:00Z,PT1H
15,4,316,2024-03-23T15:00:00Z,PT1H
14,11,137,2024-03-23T16:00:00Z,PT1H
12,8,18,2024-03-23T17:00:00Z,PT1H
11,8,0,2024-03-23T18:00:00Z,PT1H
10,8,0,2024-03-23T19:00:00Z,PT1H
10,8,0,2024-03-23T20:00:00Z,PT1H
9,8,0,2024-03-23T21:00:00Z,PT1H
9,9,0,2024-03-23T22:00:00Z,PT1H
8,11,0,2024-03-23T23:00:00Z,PT1H
8,13,0,2024-03-24,PT1H
8,19,0,2024-03-24T01:00:00Z,PT1H
8,28,0,2024-03-24T02:00:00Z,PT1H
8,35,0,2024-03-24T03:00:00Z,PT1H
8,37,0,2024-03-24T04:00:00Z,PT1H
7,39,7,2024-03-24T05:00:00Z,PT1H
8,42,74,2024-03-24T06:00:00Z,PT1H
9,37,193,2024-03-24T07:00:00Z,PT1H
8,33,315,2024-03-24T08:00:00Z,PT1H
6,34,402,2024-03-24T09:00:00Z,PT1H
6,33,466,2024-03-24T10:00:00Z,PT1H
7,32,502,2024-03-24T11:00:00Z,PT1H
8,34,471,2024-03-24T12:00:00Z,PT1H
9,36,406,2024-03-24T13:00:00Z,PT1H
9,34,334,2024-03-24T14:00:00Z,PT1H
9,33,229,2024-03-24T15:00:00Z,PT1H
8,36,105,2024-03-24T16:00:00Z,PT1H
7,39,13,2024-03-24T17:00:00Z,PT1H
6,42,0,2024-03-24T18:00:00Z,PT1H
6,46,0,2024-03-24T19:00:00Z,PT1H
6,46,0,2024-03-24T20:00:00Z,PT1H
6,46,0,2024-03-24T21:00:00Z,PT1H
5,48,0,2024-03-24T22:00:00Z,PT1H
5,53,0,2024-03-24T23:00:00Z,PT1H
4,58,0,2024-03-25,PT1H
4,62,0,2024-03-25T01:00:00Z,PT1H
4,67,0,2024-03-25T02:00:00Z,PT1H
4,71,0,2024-03-25T03:00:00Z,PT1H
4,74,0,2024-03-25T04:00:00Z,PT1H
4,74,5,2024-03-25T05:00:00Z,PT1H
4,72,45,2024-03-25T06:00:00Z,PT1H
5,71,98,2024-03-25T07:00:00Z,PT1H
6,70,155,2024-03-25T08:00:00Z,PT1H
