period_end,air_temp,cloud_opacity,ghi,period
2024-04-04T09:00:00Z,0.0,0.0,0.0,0
2024-04-04T10:00:00Z,0.0,0.0,0.0,0
2024-04-04T11:00:00Z,12.0,48.0,348.0,PT1H
2024-04-04T12:00:00Z,12.0,55.0,339.0,PT1H
2024-04-04T13:00:00Z,12.0,33.0,519.0,PT1H
2024-04-04T14:00:00Z,12.0,27.0,549.0,PT1H
2024-04-04T15:00:00Z,12.0,47.0,355.0,PT1H
2024-04-04T16:00:00Z,13.0,46.0,292.0,PT1H
2024-04-04T17:00:00Z,13.0,45.0,208.0,PT1H
2024-04-04T18:00:00Z,12.0,43.0,114.0,PT1H
2024-04-04T19:00:00Z,11.0,37.0,26.0,PT1H
2024-04-04T20:00:00Z,10.0,34.0,0.0,PT1H
2024-04-04T21:00:00Z,10.0,31.0,0.0,PT1H
2024-04-04T22:00:00Z,9.0,27.0,0.0,PT1H
2024-04-04T23:00:00Z,9.0,22.0,0.0,PT1H
2024-04-05,9.0,20.0,0.0,PT1H
2024-04-05T01:00:00Z,8.0,23.0,0.0,PT1H
2024-04-05T02:00:00Z,8.0,25.0,0.0,PT1H
2024-04-05T03:00:00Z,7.0,28.0,0.0,PT1H
2024-04-05T04:00:00Z,7.0,37.0,0.0,PT1H
2024-04-05T05:00:00Z,7.0,45.0,0.0,PT1H
2024-04-05T06:00:00Z,7.0,48.0,0.0,PT1H
2024-04-05T07:00:00Z,7.0,53.0,23.0,PT1H
2024-04-05T08:00:00Z,9.0,62.0,78.0,PT1H
2024-04-05T09:00:00Z,10.0,65.0,136.0,PT1H
2024-04-05T10:00:00Z,11.0,62.0,209.0,PT1H
2024-04-05T11:00:00Z,13.0,57.0,292.0,PT1H
2024-04-05T12:00:00Z,15.0,50.0,375.0,PT1H
2024-04-05T13:00:00Z,17.0,41.0,461.0,PT1H
2024-04-05T14:00:00Z,18.0,32.0,517.0,PT1H
2024-04-05T15:00:00Z,18.0,26.0,498.0,PT1H
2024-04-05T16:00:00Z,18.0,27.0,398.0,PT1H
2024-04-05T17:00:00Z,17.0,32.0,261.0,PT1H
2024-04-05T18:00:00Z,16.0,36.0,132.0,PT1H
2024-04-05T19:00:00Z,14.0,36.0,30.0,PT1H
2024-04-05T20:00:00Z,12.0,37.0,0.0,PT1H
2024-04-05T21:00:00Z,12.0,38.0,0.0,PT1H
2024-04-05T22:00:00Z,11.0,35.0,0.0,PT1H
2024-04-05T23:00:00Z,10.0,32.0,0.0,PT1H
2024-04-06,10.0,32.0,0.0,PT1H
