period_end,air_temp,cloud_opacity,ghi,period
2024-08-21T16:00:00Z,0.0,0.0,0.0,0
2024-08-21T17:00:00Z,30.0,22.0,204.0,PT1H
2024-08-21T18:00:00Z,28.0,34.0,63.0,PT1H
2024-08-21T19:00:00Z,25.0,35.0,2.0,PT1H
2024-08-21T20:00:00Z,24.0,26.0,0.0,PT1H
2024-08-21T21:00:00Z,23.0,30.0,0.0,PT1H
2024-08-21T22:00:00Z,21.0,33.0,0.0,PT1H
2024-08-21T23:00:00Z,20.0,35.0,0.0,PT1H
2024-08-22,19.0,35.0,0.0,PT1H
2024-08-22T01:00:00Z,18.0,34.0,0.0,PT1H
2024-08-22T02:00:00Z,18.0,37.0,0.0,PT1H
2024-08-22T03:00:00Z,18.0,40.0,0.0,PT1H
2024-08-22T04:00:00Z,18.0,40.0,0.0,PT1H
2024-08-22T05:00:00Z,17.0,42.0,2.0,PT1H
2024-08-22T06:00:00Z,18.0,45.0,45.0,PT1H
2024-08-22T07:00:00Z,19.0,42.0,135.0,PT1H
2024-08-22T08:00:00Z,21.0,37.0,259.0,PT1H
2024-08-22T09:00:00Z,23.0,29.0,407.0,PT1H
2024-08-22T10:00:00Z,26.0,21.0,553.0,PT1H
2024-08-22T11:00:00Z,27.0,16.0,651.0,PT1H
2024-08-22T12:00:00Z,29.0,17.0,661.0,PT1H
2024-08-22T13:00:00Z,30.0,24.0,582.0,PT1H
2024-08-22T14:00:00Z,30.0,35.0,450.0,PT1H
2024-08-22T15:00:00Z,29.0,40.0,344.0,PT1H
2024-08-22T16:00:00Z,28.0,40.0,250.0,PT1H
2024-08-22T17:00:00Z,27.0,40.0,149.0,PT1H
2024-08-22T18:00:00Z,26.0,39.0,54.0,PT1H
2024-08-22T19:00:00Z,24.0,37.0,2.0,PT1H
2024-08-22T20:00:00Z,22.0,37.0,0.0,PT1H
2024-08-22T21:00:00Z,22.0,38.0,0.0,PT1H
2024-08-22T22:00:00Z,21.0,35.0,0.0,PT1H
2024-08-22T23:00:00Z,19.0,30.0,0.0,PT1H
2024-08-23,19.0,25.0,0.0,PT1H
2024-08-23T01:00:00Z,18.0,18.0,0.0,PT1H
2024-08-23T02:00:00Z,18.0,13.0,0.0,PT1H
2024-08-23T03:00:00Z,17.0,12.0,0.0,PT1H
2024-08-23T04:00:00Z,17.0,11.0,0.0,PT1H
2024-08-23T05:00:00Z,17.0,0.0,5.0,PT1H
2024-08-23T06:00:00Z,18.0,0.0,99.0,PT1H
2024-08-23T07:00:00Z,20.0,0.0,265.0,PT1H
2024-08-23T08:00:00Z,23.0,0.0,440.0,PT1H
2024-08-23T09:00:00Z,25.0,0.0,597.0,PT1H
2024-08-23T10:00:00Z,27.0,0.0,720.0,PT1H
2024-08-23T11:00:00Z,29.0,0.0,797.0,PT1H
2024-08-23T12:00:00Z,31.0,0.0,822.0,PT1H
2024-08-23T13:00:00Z,32.0,0.0,795.0,PT1H
2024-08-23T14:00:00Z,33.0,0.0,716.0,PT1H
2024-08-23T15:00:00Z,33.0,0.0,592.0,PT1H
2024-08-23T16:00:00Z,32.0,0.0,432.0,PT1H
2024-08-23T17:00:00Z,31.0,2.0,252.0,PT1H
2024-08-23T18:00:00Z,28.0,12.0,81.0,PT1H
2024-08-23T19:00:00Z,25.0,14.0,3.0,PT1H
2024-08-23T20:00:00Z,23.0,12.0,0.0,PT1H
2024-08-23T21:00:00Z,22.0,12.0,0.0,PT1H
2024-08-23T22:00:00Z,21.0,13.0,0.0,PT1H
2024-08-23T23:00:00Z,20.0,15.0,0.0,PT1H
2024-08-24,20.0,17.0,0.0,PT1H
2024-08-24T01:00:00Z,19.0,19.0,0.0,PT1H
2024-08-24T02:00:00Z,19.0,21.0,0.0,PT1H
2024-08-24T03:00:00Z,18.0,21.0,0.0,PT1H
2024-08-24T04:00:00Z,18.0,21.0,0.0,PT1H
2024-08-24T05:00:00Z,18.0,21.0,3.0,PT1H
2024-08-24T06:00:00Z,19.0,19.0,82.0,PT1H
2024-08-24T07:00:00Z,21.0,15.0,228.0,PT1H
2024-08-24T08:00:00Z,24.0,14.0,380.0,PT1H
2024-08-24T09:00:00Z,26.0,11.0,533.0,PT1H
2024-08-24T10:00:00Z,28.0,10.0,650.0,PT1H
2024-08-24T11:00:00Z,30.0,6.0,745.0,PT1H
2024-08-24T12:00:00Z,31.0,2.0,800.0,PT1H
2024-08-24T13:00:00Z,33.0,1.0,782.0,PT1H
2024-08-24T14:00:00Z,34.0,0.0,711.0,PT1H
2024-08-24T15:00:00Z,34.0,0.0,587.0,PT1H
2024-08-24T16:00:00Z,33.0,1.0,425.0,PT1H
2024-08-24T17:00:00Z,32.0,4.0,245.0,PT1H
2024-08-24T18:00:00Z,29.0,12.0,80.0,PT1H
2024-08-24T19:00:00Z,26.0,12.0,2.0,PT1H
2024-08-24T20:00:00Z,24.0,0.0,0.0,PT1H
2024-08-24T21:00:00Z,22.0,0.0,0.0,PT1H
2024-08-24T22:00:00Z,22.0,11.0,0.0,PT1H
2024-08-24T23:00:00Z,21.0,12.0,0.0,PT1H
2024-08-25,20.0,15.0,0.0,PT1H
2024-08-25T01:00:00Z,20.0,16.0,0.0,PT1H
2024-08-25T02:00:00Z,19.0,15.0,0.0,PT1H
2024-08-25T03:00:00Z,19.0,16.0,0.0,PT1H
2024-08-25T04:00:00Z,18.0,18.0,0.0,PT1H
2024-08-25T05:00:00Z,18.0,18.0,3.0,PT1H
2024-08-25T06:00:00Z,19.0,18.0,82.0,PT1H
2024-08-25T07:00:00Z,22.0,10.0,242.0,PT1H
2024-08-25T08:00:00Z,25.0,2.0,430.0,PT1H
2024-08-25T09:00:00Z,27.0,0.0,592.0,PT1H
2024-08-25T10:00:00Z,30.0,0.0,713.0,PT1H
2024-08-25T11:00:00Z,32.0,0.0,788.0,PT1H
2024-08-25T12:00:00Z,33.0,0.0,813.0,PT1H
2024-08-25T13:00:00Z,34.0,0.0,786.0,PT1H
2024-08-25T14:00:00Z,35.0,0.0,675.0,PT1H
2024-08-25T15:00:00Z,35.0,0.0,543.0,PT1H
2024-08-25T16:00:00Z,34.0,3.0,378.0,PT1H
2024-08-25T17:00:00Z,32.0,11.0,198.0,PT1H
2024-08-25T18:00:00Z,29.0,17.0,59.0,PT1H
2024-08-25T19:00:00Z,26.0,16.0,1.0,PT1H
2024-08-25T20:00:00Z,24.0,17.0,0.0,PT1H
2024-08-25T21:00:00Z,23.0,16.0,0.0,PT1H
2024-08-25T22:00:00Z,22.0,12.0,0.0,PT1H
2024-08-25T23:00:00Z,22.0,12.0,0.0,PT1H
2024-08-26,21.0,17.0,0.0,PT1H
2024-08-26T01:00:00Z,20.0,17.0,0.0,PT1H
2024-08-26T02:00:00Z,20.0,12.0,0.0,PT1H
2024-08-26T03:00:00Z,19.0,0.0,0.0,PT1H
2024-08-26T04:00:00Z,19.0,0.0,0.0,PT1H
2024-08-26T05:00:00Z,19.0,0.0,3.0,PT1H
2024-08-26T06:00:00Z,20.0,0.0,92.0,PT1H
2024-08-26T07:00:00Z,22.0,0.0,258.0,PT1H
2024-08-26T08:00:00Z,25.0,0.0,431.0,PT1H
2024-08-26T09:00:00Z,27.0,0.0,585.0,PT1H
2024-08-26T10:00:00Z,29.0,0.0,705.0,PT1H
2024-08-26T11:00:00Z,31.0,1.0,776.0,PT1H
2024-08-26T12:00:00Z,32.0,0.0,806.0,PT1H
2024-08-26T13:00:00Z,33.0,0.0,779.0,PT1H
2024-08-26T14:00:00Z,33.0,0.0,701.0,PT1H
2024-08-26T15:00:00Z,32.0,0.0,576.0,PT1H
2024-08-26T16:00:00Z,31.0,10.0,380.0,PT1H
2024-08-26T17:00:00Z,30.0,22.0,193.0,PT1H
2024-08-26T18:00:00Z,27.0,30.0,58.0,PT1H
2024-08-26T19:00:00Z,24.0,30.0,1.0,PT1H
2024-08-26T20:00:00Z,22.0,28.0,0.0,PT1H
2024-08-26T21:00:00Z,21.0,25.0,0.0,PT1H
2024-08-26T22:00:00Z,20.0,21.0,0.0,PT1H
2024-08-26T23:00:00Z,20.0,18.0,0.0,PT1H
2024-08-27,19.0,16.0,0.0,PT1H
2024-08-27T01:00:00Z,19.0,15.0,0.0,PT1H
2024-08-27T02:00:00Z,18.0,13.0,0.0,PT1H
2024-08-27T03:00:00Z,18.0,13.0,0.0,PT1H
2024-08-27T04:00:00Z,17.0,14.0,0.0,PT1H
2024-08-27T05:00:00Z,18.0,14.0,3.0,PT1H
2024-08-27T06:00:00Z,20.0,12.0,83.0,PT1H
2024-08-27T07:00:00Z,22.0,4.0,252.0,PT1H
2024-08-27T08:00:00Z,24.0,0.0,432.0,PT1H
2024-08-27T09:00:00Z,27.0,0.0,587.0,PT1H
2024-08-27T10:00:00Z,30.0,0.0,708.0,PT1H
2024-08-27T11:00:00Z,32.0,0.0,783.0,PT1H
2024-08-27T12:00:00Z,33.0,0.0,807.0,PT1H
2024-08-27T13:00:00Z,33.0,0.0,777.0,PT1H
2024-08-27T14:00:00Z,33.0,0.0,697.0,PT1H
2024-08-27T15:00:00Z,32.0,1.0,570.0,PT1H
2024-08-27T16:00:00Z,32.0,10.0,378.0,PT1H
2024-08-27T17:00:00Z,30.0,19.0,198.0,PT1H
2024-08-27T18:00:00Z,28.0,24.0,59.0,PT1H
2024-08-27T19:00:00Z,25.0,22.0,1.0,PT1H
2024-08-27T20:00:00Z,24.0,19.0,0.0,PT1H
2024-08-27T21:00:00Z,23.0,18.0,0.0,PT1H
2024-08-27T22:00:00Z,22.0,18.0,0.0,PT1H
2024-08-27T23:00:00Z,21.0,19.0,0.0,PT1H
2024-08-28,20.0,19.0,0.0,PT1H
2024-08-28T01:00:00Z,20.0,19.0,0.0,PT1H
2024-08-28T02:00:00Z,19.0,19.0,0.0,PT1H
2024-08-28T03:00:00Z,19.0,19.0,0.0,PT1H
2024-08-28T04:00:00Z,18.0,19.0,0.0,PT1H
2024-08-28T05:00:00Z,19.0,20.0,2.0,PT1H
2024-08-28T06:00:00Z,21.0,20.0,72.0,PT1H
2024-08-28T07:00:00Z,22.0,13.0,221.0,PT1H
2024-08-28T08:00:00Z,24.0,9.0,386.0,PT1H
2024-08-28T09:00:00Z,27.0,8.0,533.0,PT1H
2024-08-28T10:00:00Z,29.0,9.0,636.0,PT1H
2024-08-28T11:00:00Z,31.0,8.0,711.0,PT1H
2024-08-28T12:00:00Z,32.0,3.0,770.0,PT1H
2024-08-28T13:00:00Z,34.0,0.0,768.0,PT1H
2024-08-28T14:00:00Z,33.0,0.0,687.0,PT1H
2024-08-28T15:00:00Z,31.0,2.0,549.0,PT1H
2024-08-28T16:00:00Z,28.0,12.0,357.0,PT1H
