air_temp,cloud_opacity,ghi,period_end,period
11,0,181,2024-03-26T16:00:00Z,PT1H
9,4,27,2024-03-26T17:00:00Z,PT1H
8,3,0,2024-03-26T18:00:00Z,PT1H
7,5,0,2024-03-26T19:00:00Z,PT1H
6,5,0,2024-03-26T20:00:00Z,PT1H
6,10,0,2024-03-26T21:00:00Z,PT1H
5,16,0,2024-03-26T22:00:00Z,PT1H
5,21,0,2024-03-26T23:00:00Z,PT1H
4,28,0,2024-03-27,PT1H
4,36,0,2024-03-27T01:00:00Z,PT1H
4,42,0,2024-03-27T02:00:00Z,PT1H
4,44,0,2024-03-27T03:00:00Z,PT1H
4,45,0,2024-03-27T04:00:00Z,PT1H
5,45,9,2024-03-27T05:00:00Z,PT1H
5,42,79,2024-03-27T06:00:00Z,PT1H
6,39,193,2024-03-27T07:00:00Z,PT1H
7,38,297,2024-03-27T08:00:00Z,PT1H
8,33,408,2024-03-27T09:00:00Z,PT1H
8,28,493,2024-03-27T10:00:00Z,PT1H
10,30,487,2024-03-27T11:00:00Z,PT1H
12,28,475,2024-03-27T12:00:00Z,PT1H
14,22,449,2024-03-27T13:00:00Z,PT1H
15,20,367,2024-03-27T14:00:00Z,PT1H
15,21,241,2024-03-27T15:00:00Z,PT1H
14,28,101,2024-03-27T16:00:00Z,PT1H
12,33,13,2024-03-27T17:00:00Z,PT1H
10,37,0,2024-03-27T18:00:00Z,PT1H
10,40,0,2024-03-27T19:00:00Z,PT1H
9,41,0,2024-03-27T20:00:00Z,PT1H
8,42,0,2024-03-27T21:00:00Z,PT1H
8,44,0,2024-03-27T22:00:00Z,PT1H
8,50,0,2024-03-27T23:00:00Z,PT1H
7,56,0,2024-03-28,PT1H
7,60,0,2024-03-28T01:00:00Z,PT1H
7,63,0,2024-03-28T02:00:00Z,PT1H
7,66,0,2024-03-28T03:00:00Z,PT1H
7,68,0,2024-03-28T04:00:00Z,PT1H
7,68,5,2024-03-28T05:00:00Z,PT1H
8,62,41,2024-03-28T06:00:00Z,PT1H
