period_end,air_temp,cloud_opacity,ghi,period
2024-08-30T12:00:00Z,0.0,0.0,0.0,0
2024-08-30T13:00:00Z,29.0,0.0,737.0,PT1H
2024-08-30T14:00:00Z,29.0,4.0,630.0,PT1H
2024-08-30T15:00:00Z,28.0,14.0,463.0,PT1H
2024-08-30T16:00:00Z,28.0,30.0,264.0,PT1H
2024-08-30T17:00:00Z,26.0,34.0,136.0,PT1H
2024-08-30T18:00:00Z,23.0,35.0,36.0,PT1H
2024-08-30T19:00:00Z,20.0,34.0,0.0,PT1H
2024-08-30T20:00:00Z,19.0,31.0,0.0,PT1H
2024-08-30T21:00:00Z,19.0,26.0,0.0,PT1H
2024-08-30T22:00:00Z,18.0,21.0,0.0,PT1H
2024-08-30T23:00:00Z,18.0,21.0,0.0,PT1H
2024-08-31,18.0,23.0,0.0,PT1H
2024-08-31T01:00:00Z,18.0,23.0,0.0,PT1H
2024-08-31T02:00:00Z,17.0,18.0,0.0,PT1H
2024-08-31T03:00:00Z,17.0,14.0,0.0,PT1H
2024-08-31T04:00:00Z,16.0,14.0,0.0,PT1H
2024-08-31T05:00:00Z,16.0,15.0,1.0,PT1H
2024-08-31T06:00:00Z,17.0,14.0,68.0,PT1H
2024-08-31T07:00:00Z,20.0,7.0,224.0,PT1H
2024-08-31T08:00:00Z,22.0,2.0,407.0,PT1H
2024-08-31T09:00:00Z,24.0,0.0,566.0,PT1H
2024-08-31T10:00:00Z,26.0,0.0,686.0,PT1H
2024-08-31T11:00:00Z,28.0,0.0,762.0,PT1H
2024-08-31T12:00:00Z,29.0,0.0,785.0,PT1H
2024-08-31T13:00:00Z,30.0,0.0,756.0,PT1H
2024-08-31T14:00:00Z,31.0,0.0,675.0,PT1H
2024-08-31T15:00:00Z,31.0,2.0,539.0,PT1H
2024-08-31T16:00:00Z,30.0,9.0,356.0,PT1H
2024-08-31T17:00:00Z,28.0,23.0,170.0,PT1H
2024-08-31T18:00:00Z,26.0,35.0,38.0,PT1H
2024-08-31T19:00:00Z,24.0,31.0,0.0,PT1H
2024-08-31T20:00:00Z,22.0,26.0,0.0,PT1H
2024-08-31T21:00:00Z,21.0,24.0,0.0,PT1H
2024-08-31T22:00:00Z,20.0,19.0,0.0,PT1H
2024-08-31T23:00:00Z,19.0,18.0,0.0,PT1H
2024-09-01,18.0,20.0,0.0,PT1H
2024-09-01T01:00:00Z,18.0,16.0,0.0,PT1H
2024-09-01T02:00:00Z,17.0,12.0,0.0,PT1H
2024-09-01T03:00:00Z,16.0,0.0,0.0,PT1H
2024-09-01T04:00:00Z,16.0,0.0,0.0,PT1H
2024-09-01T05:00:00Z,16.0,11.0,1.0,PT1H
2024-09-01T06:00:00Z,16.0,14.0,65.0,PT1H
2024-09-01T07:00:00Z,19.0,15.0,201.0,PT1H
2024-09-01T08:00:00Z,21.0,13.0,359.0,PT1H
2024-09-01T09:00:00Z,22.0,6.0,529.0,PT1H
2024-09-01T10:00:00Z,24.0,7.0,634.0,PT1H
2024-09-01T11:00:00Z,26.0,11.0,676.0,PT1H
2024-09-01T12:00:00Z,28.0,13.0,678.0,PT1H
2024-09-01T13:00:00Z,29.0,16.0,632.0,PT1H
2024-09-01T14:00:00Z,29.0,21.0,529.0,PT1H
2024-09-01T15:00:00Z,28.0,30.0,381.0,PT1H
2024-09-01T16:00:00Z,28.0,42.0,226.0,PT1H
2024-09-01T17:00:00Z,27.0,48.0,108.0,PT1H
2024-09-01T18:00:00Z,25.0,51.0,26.0,PT1H
2024-09-01T19:00:00Z,22.0,48.0,0.0,PT1H
2024-09-01T20:00:00Z,21.0,44.0,0.0,PT1H
2024-09-01T21:00:00Z,20.0,39.0,0.0,PT1H
2024-09-01T22:00:00Z,19.0,32.0,0.0,PT1H
2024-09-01T23:00:00Z,18.0,24.0,0.0,PT1H
2024-09-02,18.0,20.0,0.0,PT1H
2024-09-02T01:00:00Z,17.0,20.0,0.0,PT1H
2024-09-02T02:00:00Z,17.0,20.0,0.0,PT1H
2024-09-02T03:00:00Z,17.0,20.0,0.0,PT1H
2024-09-02T04:00:00Z,16.0,20.0,0.0,PT1H
2024-09-02T05:00:00Z,16.0,20.0,1.0,PT1H
2024-09-02T06:00:00Z,17.0,19.0,57.0,PT1H
2024-09-02T07:00:00Z,20.0,11.0,204.0,PT1H
2024-09-02T08:00:00Z,22.0,3.0,389.0,PT1H
2024-09-02T09:00:00Z,25.0,0.0,554.0,PT1H
2024-09-02T10:00:00Z,27.0,0.0,673.0,PT1H
2024-09-02T11:00:00Z,28.0,0.0,748.0,PT1H
2024-09-02T12:00:00Z,30.0,0.0,772.0,PT1H
2024-09-02T13:00:00Z,30.0,0.0,741.0,PT1H
2024-09-02T14:00:00Z,31.0,0.0,660.0,PT1H
2024-09-02T15:00:00Z,31.0,0.0,533.0,PT1H
2024-09-02T16:00:00Z,31.0,7.0,350.0,PT1H
2024-09-02T17:00:00Z,30.0,18.0,166.0,PT1H
2024-09-02T18:00:00Z,27.0,19.0,39.0,PT1H
2024-09-02T19:00:00Z,23.0,14.0,0.0,PT1H
2024-09-02T20:00:00Z,22.0,15.0,0.0,PT1H
2024-09-02T21:00:00Z,21.0,16.0,0.0,PT1H
2024-09-02T22:00:00Z,20.0,16.0,0.0,PT1H
2024-09-02T23:00:00Z,19.0,12.0,0.0,PT1H
2024-09-03,19.0,12.0,0.0,PT1H
2024-09-03T01:00:00Z,19.0,14.0,0.0,PT1H
2024-09-03T02:00:00Z,18.0,16.0,0.0,PT1H
2024-09-03T03:00:00Z,18.0,17.0,0.0,PT1H
2024-09-03T04:00:00Z,17.0,18.0,0.0,PT1H
2024-09-03T05:00:00Z,17.0,17.0,0.0,PT1H
2024-09-03T06:00:00Z,18.0,15.0,59.0,PT1H
2024-09-03T07:00:00Z,21.0,7.0,214.0,PT1H
2024-09-03T08:00:00Z,24.0,0.0,401.0,PT1H
2024-09-03T09:00:00Z,26.0,0.0,555.0,PT1H
2024-09-03T10:00:00Z,29.0,0.0,675.0,PT1H
2024-09-03T11:00:00Z,30.0,0.0,748.0,PT1H
2024-09-03T12:00:00Z,32.0,0.0,771.0,PT1H
2024-09-03T13:00:00Z,32.0,0.0,739.0,PT1H
2024-09-03T14:00:00Z,33.0,0.0,629.0,PT1H
2024-09-03T15:00:00Z,33.0,9.0,453.0,PT1H
2024-09-03T16:00:00Z,32.0,23.0,262.0,PT1H
2024-09-03T17:00:00Z,31.0,34.0,115.0,PT1H
2024-09-03T18:00:00Z,28.0,41.0,23.0,PT1H
2024-09-03T19:00:00Z,24.0,45.0,0.0,PT1H
2024-09-03T20:00:00Z,23.0,44.0,0.0,PT1H
2024-09-03T21:00:00Z,22.0,40.0,0.0,PT1H
2024-09-03T22:00:00Z,22.0,35.0,0.0,PT1H
2024-09-03T23:00:00Z,21.0,29.0,0.0,PT1H
2024-09-04,20.0,23.0,0.0,PT1H
2024-09-04T01:00:00Z,20.0,15.0,0.0,PT1H
2024-09-04T02:00:00Z,19.0,0.0,0.0,PT1H
2024-09-04T03:00:00Z,19.0,0.0,0.0,PT1H
2024-09-04T04:00:00Z,18.0,0.0,0.0,PT1H
2024-09-04T05:00:00Z,19.0,0.0,0.0,PT1H
2024-09-04T06:00:00Z,20.0,10.0,57.0,PT1H
2024-09-04T07:00:00Z,22.0,6.0,208.0,PT1H
2024-09-04T08:00:00Z,24.0,2.0,389.0,PT1H
2024-09-04T09:00:00Z,26.0,0.0,548.0,PT1H
2024-09-04T10:00:00Z,28.0,0.0,668.0,PT1H
2024-09-04T11:00:00Z,30.0,0.0,746.0,PT1H
2024-09-04T12:00:00Z,31.0,1.0,762.0,PT1H
2024-09-04T13:00:00Z,32.0,1.0,733.0,PT1H
2024-09-04T14:00:00Z,32.0,0.0,660.0,PT1H
2024-09-04T15:00:00Z,32.0,4.0,512.0,PT1H
2024-09-04T16:00:00Z,31.0,14.0,322.0,PT1H
2024-09-04T17:00:00Z,30.0,23.0,155.0,PT1H
2024-09-04T18:00:00Z,27.0,30.0,32.0,PT1H
2024-09-04T19:00:00Z,24.0,33.0,0.0,PT1H
2024-09-04T20:00:00Z,22.0,33.0,0.0,PT1H
2024-09-04T21:00:00Z,21.0,31.0,0.0,PT1H
2024-09-04T22:00:00Z,19.0,29.0,0.0,PT1H
2024-09-04T23:00:00Z,18.0,27.0,0.0,PT1H
2024-09-05,18.0,24.0,0.0,PT1H
2024-09-05T01:00:00Z,18.0,19.0,0.0,PT1H
2024-09-05T02:00:00Z,17.0,17.0,0.0,PT1H
2024-09-05T03:00:00Z,17.0,16.0,0.0,PT1H
2024-09-05T04:00:00Z,16.0,15.0,0.0,PT1H
2024-09-05T05:00:00Z,16.0,14.0,0.0,PT1H
2024-09-05T06:00:00Z,18.0,13.0,60.0,PT1H
2024-09-05T07:00:00Z,20.0,8.0,212.0,PT1H
2024-09-05T08:00:00Z,22.0,2.0,392.0,PT1H
2024-09-05T09:00:00Z,24.0,0.0,555.0,PT1H
2024-09-05T10:00:00Z,26.0,0.0,673.0,PT1H
2024-09-05T11:00:00Z,27.0,0.0,747.0,PT1H
2024-09-05T12:00:00Z,28.0,0.0,768.0,PT1H
2024-09-05T13:00:00Z,29.0,0.0,734.0,PT1H
2024-09-05T14:00:00Z,29.0,0.0,650.0,PT1H
2024-09-05T15:00:00Z,28.0,8.0,487.0,PT1H
2024-09-05T16:00:00Z,27.0,21.0,292.0,PT1H
2024-09-05T17:00:00Z,26.0,32.0,132.0,PT1H
2024-09-05T18:00:00Z,25.0,40.0,26.0,PT1H
2024-09-05T19:00:00Z,24.0,40.0,0.0,PT1H
2024-09-05T20:00:00Z,23.0,40.0,0.0,PT1H
2024-09-05T21:00:00Z,22.0,39.0,0.0,PT1H
2024-09-05T22:00:00Z,21.0,38.0,0.0,PT1H
2024-09-05T23:00:00Z,20.0,36.0,0.0,PT1H
2024-09-06,19.0,31.0,0.0,PT1H
2024-09-06T01:00:00Z,18.0,27.0,0.0,PT1H
2024-09-06T02:00:00Z,18.0,26.0,0.0,PT1H
