period_end,air_temp,cloud_opacity,ghi,period
2024-05-09T15:00:00Z,0.0,0.0,0.0,0
2024-05-09T16:00:00Z,0.0,0.0,0.0,0
2024-05-09T17:00:00Z,10.0,79.0,99.0,PT1H
2024-05-09T18:00:00Z,10.0,80.0,61.0,PT1H
2024-05-09T19:00:00Z,10.0,73.0,34.0,PT1H
2024-05-09T20:00:00Z,9.0,64.0,6.0,PT1H
2024-05-09T21:00:00Z,9.0,60.0,0.0,PT1H
2024-05-09T22:00:00Z,9.0,56.0,0.0,PT1H
2024-05-09T23:00:00Z,9.0,52.0,0.0,PT1H
2024-05-10,9.0,49.0,0.0,PT1H
2024-05-10T01:00:00Z,9.0,48.0,0.0,PT1H
2024-05-10T02:00:00Z,9.0,47.0,0.0,PT1H
2024-05-10T03:00:00Z,9.0,45.0,0.0,PT1H
2024-05-10T04:00:00Z,9.0,44.0,0.0,PT1H
2024-05-10T05:00:00Z,9.0,43.0,0.0,PT1H
2024-05-10T06:00:00Z,9.0,41.0,22.0,PT1H
2024-05-10T07:00:00Z,9.0,44.0,102.0,PT1H
2024-05-10T08:00:00Z,10.0,44.0,201.0,PT1H
2024-05-10T09:00:00Z,11.0,38.0,334.0,PT1H
2024-05-10T10:00:00Z,12.0,29.0,491.0,PT1H
2024-05-10T11:00:00Z,13.0,21.0,642.0,PT1H
2024-05-10T12:00:00Z,15.0,17.0,733.0,PT1H
2024-05-10T13:00:00Z,16.0,16.0,759.0,PT1H
2024-05-10T14:00:00Z,17.0,11.0,776.0,PT1H
2024-05-10T15:00:00Z,18.0,7.0,735.0,PT1H
2024-05-10T16:00:00Z,18.0,10.0,598.0,PT1H
2024-05-10T17:00:00Z,17.0,12.0,443.0,PT1H
2024-05-10T18:00:00Z,17.0,11.0,288.0,PT1H
2024-05-10T19:00:00Z,16.0,13.0,130.0,PT1H
2024-05-10T20:00:00Z,13.0,14.0,17.0,PT1H
2024-05-10T21:00:00Z,12.0,13.0,0.0,PT1H
2024-05-10T22:00:00Z,11.0,13.0,0.0,PT1H
2024-05-10T23:00:00Z,10.0,12.0,0.0,PT1H
2024-05-11,9.0,11.0,0.0,PT1H
2024-05-11T01:00:00Z,9.0,10.0,0.0,PT1H
2024-05-11T02:00:00Z,9.0,9.0,0.0,PT1H
2024-05-11T03:00:00Z,8.0,0.0,0.0,PT1H
2024-05-11T04:00:00Z,8.0,0.0,0.0,PT1H
2024-05-11T05:00:00Z,8.0,0.0,0.0,PT1H
2024-05-11T06:00:00Z,8.0,0.0,45.0,PT1H
2024-05-11T07:00:00Z,10.0,0.0,196.0,PT1H
2024-05-11T08:00:00Z,12.0,0.0,375.0,PT1H
2024-05-11T09:00:00Z,14.0,1.0,546.0,PT1H
2024-05-11T10:00:00Z,15.0,8.0,643.0,PT1H
2024-05-11T11:00:00Z,17.0,13.0,714.0,PT1H
2024-05-11T12:00:00Z,18.0,18.0,724.0,PT1H
2024-05-11T13:00:00Z,18.0,23.0,697.0,PT1H
2024-05-11T14:00:00Z,19.0,28.0,627.0,PT1H
2024-05-11T15:00:00Z,19.0,32.0,528.0,PT1H
2024-05-11T16:00:00Z,19.0,35.0,427.0,PT1H
2024-05-11T17:00:00Z,17.0,38.0,307.0,PT1H
2024-05-11T18:00:00Z,16.0,41.0,189.0,PT1H
2024-05-11T19:00:00Z,15.0,39.0,88.0,PT1H
2024-05-11T20:00:00Z,14.0,38.0,13.0,PT1H
2024-05-11T21:00:00Z,13.0,40.0,0.0,PT1H
2024-05-11T22:00:00Z,13.0,41.0,0.0,PT1H
2024-05-11T23:00:00Z,12.0,43.0,0.0,PT1H
2024-05-12,12.0,44.0,0.0,PT1H
2024-05-12T01:00:00Z,12.0,45.0,0.0,PT1H
