period_end,air_temp,cloud_opacity,ghi,period
2024-09-15T09:00:00Z,0.0,0.0,0.0,0
2024-09-15T10:00:00Z,0.0,0.0,0.0,0
2024-09-15T11:00:00Z,14.0,1.0,640.0,PT1H
2024-09-15T12:00:00Z,15.0,41.0,421.0,PT1H
2024-09-15T13:00:00Z,16.0,37.0,462.0,PT1H
2024-09-15T14:00:00Z,16.0,20.0,560.0,PT1H
2024-09-15T15:00:00Z,16.0,19.0,497.0,PT1H
2024-09-15T16:00:00Z,16.0,38.0,305.0,PT1H
2024-09-15T17:00:00Z,14.0,58.0,136.0,PT1H
2024-09-15T18:00:00Z,13.0,70.0,46.0,PT1H
2024-09-15T19:00:00Z,12.0,74.0,4.0,PT1H
2024-09-15T20:00:00Z,11.0,75.0,0.0,PT1H
2024-09-15T21:00:00Z,11.0,75.0,0.0,PT1H
2024-09-15T22:00:00Z,10.0,76.0,0.0,PT1H
2024-09-15T23:00:00Z,10.0,76.0,0.0,PT1H
2024-09-16,10.0,75.0,0.0,PT1H
2024-09-16T01:00:00Z,10.0,73.0,0.0,PT1H
2024-09-16T02:00:00Z,9.0,71.0,0.0,PT1H
2024-09-16T03:00:00Z,9.0,69.0,0.0,PT1H
2024-09-16T04:00:00Z,9.0,69.0,0.0,PT1H
2024-09-16T05:00:00Z,9.0,70.0,0.0,PT1H
2024-09-16T06:00:00Z,8.0,70.0,0.0,PT1H
2024-09-16T07:00:00Z,8.0,70.0,12.0,PT1H
2024-09-16T08:00:00Z,8.0,66.0,66.0,PT1H
2024-09-16T09:00:00Z,9.0,60.0,146.0,PT1H
2024-09-16T10:00:00Z,9.0,52.0,247.0,PT1H
2024-09-16T11:00:00Z,10.0,48.0,329.0,PT1H
2024-09-16T12:00:00Z,10.0,45.0,390.0,PT1H
2024-09-16T13:00:00Z,10.0,40.0,440.0,PT1H
2024-09-16T14:00:00Z,10.0,35.0,457.0,PT1H
2024-09-16T15:00:00Z,11.0,39.0,377.0,PT1H
2024-09-16T16:00:00Z,12.0,46.0,260.0,PT1H
2024-09-16T17:00:00Z,12.0,44.0,179.0,PT1H
2024-09-16T18:00:00Z,12.0,41.0,85.0,PT1H
2024-09-16T19:00:00Z,10.0,31.0,9.0,PT1H
2024-09-16T20:00:00Z,9.0,21.0,0.0,PT1H
2024-09-16T21:00:00Z,8.0,20.0,0.0,PT1H
2024-09-16T22:00:00Z,8.0,21.0,0.0,PT1H
2024-09-16T23:00:00Z,7.0,22.0,0.0,PT1H
2024-09-17,7.0,24.0,0.0,PT1H
2024-09-17T01:00:00Z,7.0,24.0,0.0,PT1H
2024-09-17T02:00:00Z,6.0,25.0,0.0,PT1H
2024-09-17T03:00:00Z,6.0,35.0,0.0,PT1H
2024-09-17T04:00:00Z,6.0,43.0,0.0,PT1H
2024-09-17T05:00:00Z,6.0,43.0,0.0,PT1H
2024-09-17T06:00:00Z,6.0,45.0,0.0,PT1H
2024-09-17T07:00:00Z,6.0,46.0,23.0,PT1H
2024-09-17T08:00:00Z,8.0,42.0,115.0,PT1H
2024-09-17T09:00:00Z,10.0,37.0,235.0,PT1H
2024-09-17T10:00:00Z,12.0,29.0,374.0,PT1H
2024-09-17T11:00:00Z,14.0,26.0,475.0,PT1H
2024-09-17T12:00:00Z,15.0,25.0,536.0,PT1H
2024-09-17T13:00:00Z,17.0,22.0,574.0,PT1H
2024-09-17T14:00:00Z,18.0,19.0,563.0,PT1H
2024-09-17T15:00:00Z,18.0,16.0,508.0,PT1H
2024-09-17T16:00:00Z,19.0,18.0,389.0,PT1H
2024-09-17T17:00:00Z,18.0,24.0,237.0,PT1H
2024-09-17T18:00:00Z,17.0,29.0,97.0,PT1H
2024-09-17T19:00:00Z,15.0,32.0,8.0,PT1H
2024-09-17T20:00:00Z,14.0,34.0,0.0,PT1H
2024-09-17T21:00:00Z,14.0,38.0,0.0,PT1H
2024-09-17T22:00:00Z,14.0,38.0,0.0,PT1H
2024-09-17T23:00:00Z,14.0,38.0,0.0,PT1H
2024-09-18,13.0,36.0,0.0,PT1H
2024-09-18T01:00:00Z,13.0,34.0,0.0,PT1H
2024-09-18T02:00:00Z,12.0,30.0,0.0,PT1H
2024-09-18T03:00:00Z,12.0,26.0,0.0,PT1H
2024-09-18T04:00:00Z,11.0,24.0,0.0,PT1H
2024-09-18T05:00:00Z,11.0,24.0,0.0,PT1H
2024-09-18T06:00:00Z,11.0,24.0,0.0,PT1H
2024-09-18T07:00:00Z,11.0,24.0,27.0,PT1H
2024-09-18T08:00:00Z,13.0,21.0,143.0,PT1H
2024-09-18T09:00:00Z,15.0,10.0,317.0,PT1H
2024-09-18T10:00:00Z,17.0,0.0,505.0,PT1H
2024-09-18T11:00:00Z,19.0,0.0,626.0,PT1H
2024-09-18T12:00:00Z,20.0,0.0,699.0,PT1H
2024-09-18T13:00:00Z,22.0,0.0,717.0,PT1H
2024-09-18T14:00:00Z,22.0,0.0,680.0,PT1H
2024-09-18T15:00:00Z,23.0,0.0,592.0,PT1H
2024-09-18T16:00:00Z,23.0,11.0,411.0,PT1H
2024-09-18T17:00:00Z,22.0,27.0,219.0,PT1H
2024-09-18T18:00:00Z,20.0,38.0,79.0,PT1H
2024-09-18T19:00:00Z,18.0,40.0,6.0,PT1H
2024-09-18T20:00:00Z,17.0,42.0,0.0,PT1H
2024-09-18T21:00:00Z,15.0,41.0,0.0,PT1H
2024-09-18T22:00:00Z,14.0,38.0,0.0,PT1H
2024-09-18T23:00:00Z,13.0,36.0,0.0,PT1H
2024-09-19,12.0,34.0,0.0,PT1H
2024-09-19T01:00:00Z,12.0,31.0,0.0,PT1H
2024-09-19T02:00:00Z,12.0,27.0,0.0,PT1H
2024-09-19T03:00:00Z,11.0,24.0,0.0,PT1H
2024-09-19T04:00:00Z,11.0,26.0,0.0,PT1H
2024-09-19T05:00:00Z,11.0,27.0,0.0,PT1H
2024-09-19T06:00:00Z,11.0,27.0,0.0,PT1H
2024-09-19T07:00:00Z,11.0,28.0,20.0,PT1H
2024-09-19T08:00:00Z,13.0,25.0,118.0,PT1H
2024-09-19T09:00:00Z,14.0,17.0,263.0,PT1H
2024-09-19T10:00:00Z,16.0,8.0,433.0,PT1H
2024-09-19T11:00:00Z,18.0,3.0,569.0,PT1H
2024-09-19T12:00:00Z,19.0,3.0,642.0,PT1H
2024-09-19T13:00:00Z,21.0,4.0,653.0,PT1H
2024-09-19T14:00:00Z,21.0,6.0,609.0,PT1H
2024-09-19T15:00:00Z,22.0,9.0,508.0,PT1H
2024-09-19T16:00:00Z,22.0,18.0,347.0,PT1H
2024-09-19T17:00:00Z,21.0,31.0,184.0,PT1H
2024-09-19T18:00:00Z,19.0,41.0,62.0,PT1H
2024-09-19T19:00:00Z,17.0,42.0,4.0,PT1H
2024-09-19T20:00:00Z,16.0,42.0,0.0,PT1H
2024-09-19T21:00:00Z,15.0,41.0,0.0,PT1H
2024-09-19T22:00:00Z,14.0,40.0,0.0,PT1H
2024-09-19T23:00:00Z,13.0,40.0,0.0,PT1H
2024-09-20,12.0,35.0,0.0,PT1H
2024-09-20T01:00:00Z,12.0,29.0,0.0,PT1H
2024-09-20T02:00:00Z,11.0,23.0,0.0,PT1H
2024-09-20T03:00:00Z,11.0,17.0,0.0,PT1H
2024-09-20T04:00:00Z,10.0,14.0,0.0,PT1H
2024-09-20T05:00:00Z,10.0,12.0,0.0,PT1H
2024-09-20T06:00:00Z,10.0,0.0,0.0,PT1H
2024-09-20T07:00:00Z,11.0,0.0,30.0,PT1H
2024-09-20T08:00:00Z,12.0,0.0,172.0,PT1H
2024-09-20T09:00:00Z,14.0,0.0,346.0,PT1H
2024-09-20T10:00:00Z,16.0,0.0,504.0,PT1H
2024-09-20T11:00:00Z,18.0,0.0,626.0,PT1H
2024-09-20T12:00:00Z,20.0,0.0,707.0,PT1H
2024-09-20T13:00:00Z,21.0,0.0,727.0,PT1H
2024-09-20T14:00:00Z,23.0,0.0,688.0,PT1H
2024-09-20T15:00:00Z,23.0,0.0,598.0,PT1H
2024-09-20T16:00:00Z,23.0,0.0,463.0,PT1H
2024-09-20T17:00:00Z,22.0,0.0,295.0,PT1H
2024-09-20T18:00:00Z,21.0,0.0,119.0,PT1H
