air_temp,cloud_opacity,ghi,period_end,period
12,0,730,2024-03-22T11:00:00Z,PT1H
13,0,703,2024-03-22T12:00:00Z,PT1H
13,4,595,2024-03-22T13:00:00Z,PT1H
13,15,409,2024-03-22T14:00:00Z,PT1H
13,20,254,2024-03-22T15:00:00Z,PT1H
12,28,102,2024-03-22T16:00:00Z,PT1H
11,32,11,2024-03-22T17:00:00Z,PT1H
9,36,0,2024-03-22T18:00:00Z,PT1H
9,37,0,2024-03-22T19:00:00Z,PT1H
8,33,0,2024-03-22T20:00:00Z,PT1H
7,31,0,2024-03-22T21:00:00Z,PT1H
7,28,0,2024-03-22T22:00:00Z,PT1H
7,24,0,2024-03-22T23:00:00Z,PT1H
6,21,0,2024-03-23,PT1H
6,17,0,2024-03-23T01:00:00Z,PT1H
6,12,0,2024-03-23T02:00:00Z,PT1H
5,11,0,2024-03-23T03:00:00Z,PT1H
5,10,0,2024-03-23T04:00:00Z,PT1H
5,10,11,2024-03-23T05:00:00Z,PT1H
6,12,116,2024-03-23T06:00:00Z,PT1H
8,6,287,2024-03-23T07:00:00Z,PT1H
10,0,466,2024-03-23T08:00:00Z,PT1H
12,0,599,2024-03-23T09:00:00Z,PT1H
13,0,684,2024-03-23T10:00:00Z,PT1H
14,0,714,2024-03-23T11:00:00Z,PT1H
15,0,687,2024-03-23T12:00:00Z,PT1H
15,0,606,2024-03-23T13:00:00Z,PT1H
15,0,479,2024-03-23T14:00:00Z,PT1H
15,4,310,2024-03-23T15:00:00Z,PT1H
14,11,133,2024-03-23T16:00:00Z,PT1H
12,8,17,2024-03-23T17:00:00Z,PT1H
11,7,0,2024-03-23T18:00:00Z,PT1H
10,7,0,2024-03-23T19:00:00Z,PT1H
10,7,0,2024-03-23T20:00:00Z,PT1H
10,12,0,2024-03-23T21:00:00Z,PT1H
10,18,0,2024-03-23T22:00:00Z,PT1H
10,22,0,2024-03-23T23:00:00Z,PT1H
10,26,0,2024-03-24,PT1H
10,31,0,2024-03-24T01:00:00Z,PT1H
9,37,0,2024-03-24T02:00:00Z,PT1H
9,42,0,2024-03-24T03:00:00Z,PT1H
8,43,0,2024-03-24T04:00:00Z,PT1H
8,44,7,2024-03-24T05:00:00Z,PT1H
8,42,74,2024-03-24T06:00:00Z,PT1H
8,37,188,2024-03-24T07:00:00Z,PT1H
7,34,308,2024-03-24T08:00:00Z,PT1H
8,37,379,2024-03-24T09:00:00Z,PT1H
8,43,395,2024-03-24T10:00:00Z,PT1H
7,50,356,2024-03-24T11:00:00Z,PT1H
6,59,284,2024-03-24T12:00:00Z,PT1H
6,66,212,2024-03-24T13:00:00Z,PT1H
6,71,141,2024-03-24T14:00:00Z,PT1H
5,75,85,2024-03-24T15:00:00Z,PT1H
5,77,38,2024-03-24T16:00:00Z,PT1H
4,77,5,2024-03-24T17:00:00Z,PT1H
4,72,0,2024-03-24T18:00:00Z,PT1H
4,71,0,2024-03-24T19:00:00Z,PT1H
4,71,0,2024-03-24T20:00:00Z,PT1H
4,70,0,2024-03-24T21:00:00Z,PT1H
3,69,0,2024-03-24T22:00:00Z,PT1H
3,68,0,2024-03-24T23:00:00Z,PT1H
4,69,0,2024-03-25,PT1H
3,66,0,2024-03-25T01:00:00Z,PT1H
3,55,0,2024-03-25T02:00:00Z,PT1H
3,44,0,2024-03-25T03:00:00Z,PT1H
3,42,0,2024-03-25T04:00:00Z,PT1H
3,42,10,2024-03-25T05:00:00Z,PT1H
4,40,94,2024-03-25T06:00:00Z,PT1H
5,33,230,2024-03-25T07:00:00Z,PT1H
6,25,383,2024-03-25T08:00:00Z,PT1H
7,16,541,2024-03-25T09:00:00Z,PT1H
8,19,593,2024-03-25T10:00:00Z,PT1H
9,29,540,2024-03-25T11:00:00Z,PT1H
9,31,504,2024-03-25T12:00:00Z,PT1H
9,30,453,2024-03-25T13:00:00Z,PT1H
9,28,373,2024-03-25T14:00:00Z,PT1H
8,29,252,2024-03-25T15:00:00Z,PT1H
7,33,116,2024-03-25T16:00:00Z,PT1H
5,31,17,2024-03-25T17:00:00Z,PT1H
4,26,0,2024-03-25T18:00:00Z,PT1H
4,24,0,2024-03-25T19:00:00Z,PT1H
3,24,0,2024-03-25T20:00:00Z,PT1H
3,22,0,2024-03-25T21:00:00Z,PT1H
3,19,0,2024-03-25T22:00:00Z,PT1H
2,18,0,2024-03-25T23:00:00Z,PT1H
2,16,0,2024-03-26,PT1H
2,11,0,2024-03-26T01:00:00Z,PT1H
1,5,0,2024-03-26T02:00:00Z,PT1H
1,0,0,2024-03-26T03:00:00Z,PT1H
1,0,0,2024-03-26T04:00:00Z,PT1H
1,0,15,2024-03-26T05:00:00Z,PT1H
2,0,130,2024-03-26T06:00:00Z,PT1H
4,0,305,2024-03-26T07:00:00Z,PT1H
6,0,473,2024-03-26T08:00:00Z,PT1H
8,0,609,2024-03-26T09:00:00Z,PT1H
9,0,698,2024-03-26T10:00:00Z,PT1H
10,0,725,2024-03-26T11:00:00Z,PT1H
11,2,682,2024-03-26T12:00:00Z,PT1H
12,5,588,2024-03-26T13:00:00Z,PT1H
12,6,455,2024-03-26T14:00:00Z,PT1H
11,11,283,2024-03-26T15:00:00Z,PT1H
10,16,118,2024-03-26T16:00:00Z,PT1H
8,14,16,2024-03-26T17:00:00Z,PT1H
7,13,0,2024-03-26T18:00:00Z,PT1H
6,13,0,2024-03-26T19:00:00Z,PT1H
6,13,0,2024-03-26T20:00:00Z,PT1H
5,16,0,2024-03-26T21:00:00Z,PT1H
5,21,0,2024-03-26T22:00:00Z,PT1H
5,24,0,2024-03-26T23:00:00Z,PT1H
6,28,0,2024-03-27,PT1H
6,37,0,2024-03-27T01:00:00Z,PT1H
5,51,0,2024-03-27T02:00:00Z,PT1H
5,64,0,2024-03-27T03:00:00Z,PT1H
5,68,0,2024-03-27T04:00:00Z,PT1H
6,63,5,2024-03-27T05:00:00Z,PT1H
6,53,49,2024-03-27T06:00:00Z,PT1H
7,43,138,2024-03-27T07:00:00Z,PT1H
8,37,248,2024-03-27T08:00:00Z,PT1H
10,32,368,2024-03-27T09:00:00Z,PT1H
12,29,485,2024-03-27T10:00:00Z,PT1H
13,30,502,2024-03-27T11:00:00Z,PT1H
14,32,471,2024-03-27T12:00:00Z,PT1H
15,32,414,2024-03-27T13:00:00Z,PT1H
15,32,328,2024-03-27T14:00:00Z,PT1H
14,32,217,2024-03-27T15:00:00Z,PT1H
14,35,98,2024-03-27T16:00:00Z,PT1H
13,36,14,2024-03-27T17:00:00Z,PT1H
12,35,0,2024-03-27T18:00:00Z,PT1H
11,35,0,2024-03-27T19:00:00Z,PT1H
10,36,0,2024-03-27T20:00:00Z,PT1H
10,37,0,2024-03-27T21:00:00Z,PT1H
10,38,0,2024-03-27T22:00:00Z,PT1H
9,39,0,2024-03-27T23:00:00Z,PT1H
9,39,0,2024-03-28,PT1H
9,42,0,2024-03-28T01:00:00Z,PT1H
8,47,0,2024-03-28T02:00:00Z,PT1H
8,51,0,2024-03-28T03:00:00Z,PT1H
8,54,0,2024-03-28T04:00:00Z,PT1H
8,55,8,2024-03-28T05:00:00Z,PT1H
9,48,75,2024-03-28T06:00:00Z,PT1H
10,45,171,2024-03-28T07:00:00Z,PT1H
12,49,246,2024-03-28T08:00:00Z,PT1H
14,47,322,2024-03-28T09:00:00Z,PT1H
15,47,376,2024-03-28T10:00:00Z,PT1H
16,48,384,2024-03-28T11:00:00Z,PT1H
17,49,361,2024-03-28T12:00:00Z,PT1H
17,51,308,2024-03-28T13:00:00Z,PT1H
17,53,232,2024-03-28T14:00:00Z,PT1H
17,55,148,2024-03-28T15:00:00Z,PT1H
16,58,67,2024-03-28T16:00:00Z,PT1H
15,61,9,2024-03-28T17:00:00Z,PT1H
13,60,0,2024-03-28T18:00:00Z,PT1H
12,58,0,2024-03-28T19:00:00Z,PT1H
12,54,0,2024-03-28T20:00:00Z,PT1H
11,51,0,2024-03-28T21:00:00Z,PT1H
10,50,0,2024-03-28T22:00:00Z,PT1H
10,47,0,2024-03-28T23:00:00Z,PT1H
10,47,0,2024-03-29,PT1H
10,47,0,2024-03-29T01:00:00Z,PT1H
9,38,0,2024-03-29T02:00:00Z,PT1H
9,28,0,2024-03-29T03:00:00Z,PT1H
8,26,0,2024-03-29T04:00:00Z,PT1H
9,25,16,2024-03-29T05:00:00Z,PT1H
9,23,118,2024-03-29T06:00:00Z,PT1H
9,18,271,2024-03-29T07:00:00Z,PT1H
10,20,395,2024-03-29T08:00:00Z,PT1H
11,24,477,2024-03-29T09:00:00Z,PT1H
11,26,527,2024-03-29T10:00:00Z,PT1H
11,28,538,2024-03-29T11:00:00Z,PT1H
