period_end,air_temp,cloud_opacity,ghi,period
2024-04-12T09:00:00Z,0.0,0.0,0.0,0
2024-04-12T10:00:00Z,0.0,0.0,0.0,0
2024-04-12T11:00:00Z,20.0,0.0,684.0,PT1H
2024-04-12T12:00:00Z,21.0,0.0,757.0,PT1H
2024-04-12T13:00:00Z,22.0,0.0,775.0,PT1H
2024-04-12T14:00:00Z,23.0,3.0,720.0,PT1H
2024-04-12T15:00:00Z,23.0,14.0,569.0,PT1H
2024-04-12T16:00:00Z,23.0,21.0,421.0,PT1H
2024-04-12T17:00:00Z,22.0,27.0,273.0,PT1H
2024-04-12T18:00:00Z,19.0,29.0,144.0,PT1H
2024-04-12T19:00:00Z,17.0,27.0,38.0,PT1H
2024-04-12T20:00:00Z,15.0,24.0,0.0,PT1H
2024-04-12T21:00:00Z,14.0,22.0,0.0,PT1H
2024-04-12T22:00:00Z,14.0,20.0,0.0,PT1H
2024-04-12T23:00:00Z,13.0,17.0,0.0,PT1H
2024-04-13,13.0,15.0,0.0,PT1H
2024-04-13T01:00:00Z,13.0,13.0,0.0,PT1H
2024-04-13T02:00:00Z,12.0,12.0,0.0,PT1H
2024-04-13T03:00:00Z,12.0,9.0,0.0,PT1H
2024-04-13T04:00:00Z,12.0,7.0,0.0,PT1H
2024-04-13T05:00:00Z,11.0,7.0,0.0,PT1H
2024-04-13T06:00:00Z,11.0,7.0,1.0,PT1H
2024-04-13T07:00:00Z,12.0,6.0,74.0,PT1H
2024-04-13T08:00:00Z,13.0,0.0,240.0,PT1H
2024-04-13T09:00:00Z,15.0,1.0,409.0,PT1H
2024-04-13T10:00:00Z,17.0,0.0,571.0,PT1H
2024-04-13T11:00:00Z,19.0,0.0,693.0,PT1H
2024-04-13T12:00:00Z,20.0,7.0,715.0,PT1H
2024-04-13T13:00:00Z,20.0,23.0,612.0,PT1H
2024-04-13T14:00:00Z,20.0,37.0,482.0,PT1H
2024-04-13T15:00:00Z,20.0,42.0,393.0,PT1H
2024-04-13T16:00:00Z,21.0,42.0,323.0,PT1H
2024-04-13T17:00:00Z,20.0,43.0,224.0,PT1H
2024-04-13T18:00:00Z,19.0,41.0,124.0,PT1H
2024-04-13T19:00:00Z,17.0,35.0,37.0,PT1H
2024-04-13T20:00:00Z,16.0,30.0,0.0,PT1H
2024-04-13T21:00:00Z,14.0,25.0,0.0,PT1H
2024-04-13T22:00:00Z,14.0,27.0,0.0,PT1H
2024-04-13T23:00:00Z,13.0,28.0,0.0,PT1H
2024-04-14,13.0,26.0,0.0,PT1H
2024-04-14T01:00:00Z,12.0,21.0,0.0,PT1H
2024-04-14T02:00:00Z,12.0,13.0,0.0,PT1H
2024-04-14T03:00:00Z,12.0,6.0,0.0,PT1H
2024-04-14T04:00:00Z,11.0,0.0,0.0,PT1H
2024-04-14T05:00:00Z,11.0,0.0,0.0,PT1H
2024-04-14T06:00:00Z,11.0,0.0,2.0,PT1H
2024-04-14T07:00:00Z,12.0,4.0,82.0,PT1H
2024-04-14T08:00:00Z,13.0,0.0,255.0,PT1H
2024-04-14T09:00:00Z,16.0,1.0,429.0,PT1H
2024-04-14T10:00:00Z,17.0,0.0,595.0,PT1H
2024-04-14T11:00:00Z,19.0,0.0,720.0,PT1H
2024-04-14T12:00:00Z,20.0,0.0,799.0,PT1H
2024-04-14T13:00:00Z,22.0,0.0,823.0,PT1H
2024-04-14T14:00:00Z,22.0,0.0,790.0,PT1H
2024-04-14T15:00:00Z,23.0,0.0,705.0,PT1H
2024-04-14T16:00:00Z,23.0,0.0,576.0,PT1H
2024-04-14T17:00:00Z,23.0,3.0,401.0,PT1H
2024-04-14T18:00:00Z,21.0,2.0,229.0,PT1H
2024-04-14T19:00:00Z,19.0,7.0,64.0,PT1H
2024-04-14T20:00:00Z,16.0,8.0,0.0,PT1H
2024-04-14T21:00:00Z,15.0,7.0,0.0,PT1H
2024-04-14T22:00:00Z,15.0,7.0,0.0,PT1H
2024-04-14T23:00:00Z,14.0,7.0,0.0,PT1H
2024-04-15,13.0,10.0,0.0,PT1H
2024-04-15T01:00:00Z,13.0,18.0,0.0,PT1H
2024-04-15T02:00:00Z,12.0,25.0,0.0,PT1H
2024-04-15T03:00:00Z,12.0,29.0,0.0,PT1H
2024-04-15T04:00:00Z,12.0,30.0,0.0,PT1H
2024-04-15T05:00:00Z,12.0,31.0,0.0,PT1H
2024-04-15T06:00:00Z,12.0,32.0,1.0,PT1H
2024-04-15T07:00:00Z,12.0,33.0,60.0,PT1H
2024-04-15T08:00:00Z,15.0,35.0,172.0,PT1H
2024-04-15T09:00:00Z,17.0,38.0,277.0,PT1H
2024-04-15T10:00:00Z,19.0,38.0,378.0,PT1H
2024-04-15T11:00:00Z,21.0,33.0,492.0,PT1H
2024-04-15T12:00:00Z,23.0,26.0,606.0,PT1H
2024-04-15T13:00:00Z,24.0,14.0,725.0,PT1H
2024-04-15T14:00:00Z,26.0,2.0,789.0,PT1H
2024-04-15T15:00:00Z,26.0,0.0,723.0,PT1H
2024-04-15T16:00:00Z,26.0,0.0,589.0,PT1H
2024-04-15T17:00:00Z,25.0,0.0,420.0,PT1H
2024-04-15T18:00:00Z,23.0,0.0,236.0,PT1H
2024-04-15T19:00:00Z,20.0,0.0,70.0,PT1H
2024-04-15T20:00:00Z,18.0,0.0,0.0,PT1H
2024-04-15T21:00:00Z,17.0,0.0,0.0,PT1H
2024-04-15T22:00:00Z,17.0,0.0,0.0,PT1H
2024-04-15T23:00:00Z,16.0,5.0,0.0,PT1H
2024-04-16,15.0,8.0,0.0,PT1H
2024-04-16T01:00:00Z,15.0,12.0,0.0,PT1H
2024-04-16T02:00:00Z,15.0,17.0,0.0,PT1H
2024-04-16T03:00:00Z,15.0,18.0,0.0,PT1H
2024-04-16T04:00:00Z,14.0,15.0,0.0,PT1H
2024-04-16T05:00:00Z,13.0,14.0,0.0,PT1H
2024-04-16T06:00:00Z,12.0,14.0,3.0,PT1H
2024-04-16T07:00:00Z,13.0,16.0,83.0,PT1H
2024-04-16T08:00:00Z,14.0,14.0,235.0,PT1H
2024-04-16T09:00:00Z,15.0,11.0,399.0,PT1H
2024-04-16T10:00:00Z,16.0,7.0,565.0,PT1H
2024-04-16T11:00:00Z,18.0,4.0,704.0,PT1H
2024-04-16T12:00:00Z,19.0,3.0,786.0,PT1H
2024-04-16T13:00:00Z,20.0,4.0,797.0,PT1H
2024-04-16T14:00:00Z,21.0,8.0,736.0,PT1H
2024-04-16T15:00:00Z,21.0,11.0,638.0,PT1H
2024-04-16T16:00:00Z,19.0,14.0,503.0,PT1H
2024-04-16T17:00:00Z,17.0,17.0,351.0,PT1H
2024-04-16T18:00:00Z,14.0,16.0,205.0,PT1H
2024-04-16T19:00:00Z,13.0,20.0,62.0,PT1H
2024-04-16T20:00:00Z,11.0,20.0,1.0,PT1H
2024-04-16T21:00:00Z,11.0,19.0,0.0,PT1H
2024-04-16T22:00:00Z,10.0,20.0,0.0,PT1H
2024-04-16T23:00:00Z,10.0,20.0,0.0,PT1H
2024-04-17,10.0,23.0,0.0,PT1H
2024-04-17T01:00:00Z,10.0,28.0,0.0,PT1H
2024-04-17T02:00:00Z,9.0,33.0,0.0,PT1H
2024-04-17T03:00:00Z,9.0,37.0,0.0,PT1H
2024-04-17T04:00:00Z,9.0,40.0,0.0,PT1H
2024-04-17T05:00:00Z,9.0,43.0,0.0,PT1H
2024-04-17T06:00:00Z,9.0,47.0,2.0,PT1H
2024-04-17T07:00:00Z,9.0,53.0,44.0,PT1H
