period_end,air_temp,cloud_opacity,ghi,period
2024-04-05T11:00:00Z,0.0,0.0,0.0,0
2024-04-05T12:00:00Z,0.0,0.0,0.0,0
2024-04-05T13:00:00Z,17.0,21.0,619.0,PT1H
2024-04-05T14:00:00Z,18.0,7.0,707.0,PT1H
2024-04-05T15:00:00Z,18.0,13.0,589.0,PT1H
2024-04-05T16:00:00Z,18.0,17.0,457.0,PT1H
2024-04-05T17:00:00Z,17.0,30.0,272.0,PT1H
2024-04-05T18:00:00Z,16.0,34.0,137.0,PT1H
2024-04-05T19:00:00Z,14.0,33.0,31.0,PT1H
2024-04-05T20:00:00Z,12.0,31.0,0.0,PT1H
2024-04-05T21:00:00Z,11.0,30.0,0.0,PT1H
2024-04-05T22:00:00Z,11.0,28.0,0.0,PT1H
2024-04-05T23:00:00Z,11.0,25.0,0.0,PT1H
2024-04-06,11.0,25.0,0.0,PT1H
2024-04-06T01:00:00Z,11.0,33.0,0.0,PT1H
2024-04-06T02:00:00Z,11.0,40.0,0.0,PT1H
2024-04-06T03:00:00Z,11.0,39.0,0.0,PT1H
2024-04-06T04:00:00Z,10.0,46.0,0.0,PT1H
2024-04-06T05:00:00Z,10.0,55.0,0.0,PT1H
2024-04-06T06:00:00Z,9.0,57.0,0.0,PT1H
2024-04-06T07:00:00Z,10.0,57.0,23.0,PT1H
2024-04-06T08:00:00Z,11.0,58.0,91.0,PT1H
2024-04-06T09:00:00Z,13.0,52.0,193.0,PT1H
2024-04-06T10:00:00Z,15.0,46.0,301.0,PT1H
2024-04-06T11:00:00Z,17.0,45.0,375.0,PT1H
2024-04-06T12:00:00Z,18.0,46.0,411.0,PT1H
2024-04-06T13:00:00Z,19.0,47.0,418.0,PT1H
2024-04-06T14:00:00Z,19.0,48.0,394.0,PT1H
2024-04-06T15:00:00Z,19.0,51.0,329.0,PT1H
2024-04-06T16:00:00Z,19.0,57.0,231.0,PT1H
2024-04-06T17:00:00Z,18.0,64.0,137.0,PT1H
2024-04-06T18:00:00Z,17.0,66.0,66.0,PT1H
2024-04-06T19:00:00Z,16.0,59.0,17.0,PT1H
2024-04-06T20:00:00Z,15.0,54.0,0.0,PT1H
2024-04-06T21:00:00Z,14.0,52.0,0.0,PT1H
2024-04-06T22:00:00Z,14.0,53.0,0.0,PT1H
2024-04-06T23:00:00Z,13.0,52.0,0.0,PT1H
2024-04-07,13.0,48.0,0.0,PT1H
2024-04-07T01:00:00Z,13.0,41.0,0.0,PT1H
2024-04-07T02:00:00Z,12.0,29.0,0.0,PT1H
2024-04-07T03:00:00Z,11.0,19.0,0.0,PT1H
2024-04-07T04:00:00Z,11.0,19.0,0.0,PT1H
2024-04-07T05:00:00Z,10.0,20.0,0.0,PT1H
2024-04-07T06:00:00Z,10.0,20.0,0.0,PT1H
2024-04-07T07:00:00Z,10.0,19.0,46.0,PT1H
2024-04-07T08:00:00Z,12.0,17.0,184.0,PT1H
2024-04-07T09:00:00Z,14.0,17.0,333.0,PT1H
2024-04-07T10:00:00Z,15.0,14.0,489.0,PT1H
2024-04-07T11:00:00Z,16.0,8.0,644.0,PT1H
2024-04-07T12:00:00Z,18.0,4.0,745.0,PT1H
2024-04-07T13:00:00Z,19.0,2.0,787.0,PT1H
2024-04-07T14:00:00Z,19.0,0.0,776.0,PT1H
2024-04-07T15:00:00Z,20.0,0.0,694.0,PT1H
2024-04-07T16:00:00Z,20.0,0.0,566.0,PT1H
2024-04-07T17:00:00Z,20.0,0.0,401.0,PT1H
2024-04-07T18:00:00Z,18.0,1.0,219.0,PT1H
2024-04-07T19:00:00Z,16.0,7.0,51.0,PT1H
2024-04-07T20:00:00Z,14.0,7.0,0.0,PT1H
2024-04-07T21:00:00Z,14.0,7.0,0.0,PT1H
2024-04-07T22:00:00Z,13.0,7.0,0.0,PT1H
2024-04-07T23:00:00Z,12.0,7.0,0.0,PT1H
2024-04-08,12.0,8.0,0.0,PT1H
2024-04-08T01:00:00Z,11.0,8.0,0.0,PT1H
2024-04-08T02:00:00Z,10.0,8.0,0.0,PT1H
2024-04-08T03:00:00Z,10.0,8.0,0.0,PT1H
2024-04-08T04:00:00Z,9.0,8.0,0.0,PT1H
2024-04-08T05:00:00Z,9.0,8.0,0.0,PT1H
2024-04-08T06:00:00Z,8.0,10.0,0.0,PT1H
2024-04-08T07:00:00Z,9.0,12.0,59.0,PT1H
2024-04-08T08:00:00Z,10.0,5.0,229.0,PT1H
2024-04-08T09:00:00Z,12.0,1.0,419.0,PT1H
2024-04-08T10:00:00Z,14.0,0.0,588.0,PT1H
2024-04-08T11:00:00Z,16.0,0.0,717.0,PT1H
2024-04-08T12:00:00Z,17.0,0.0,798.0,PT1H
2024-04-08T13:00:00Z,19.0,0.0,824.0,PT1H
2024-04-08T14:00:00Z,20.0,0.0,793.0,PT1H
2024-04-08T15:00:00Z,20.0,0.0,708.0,PT1H
2024-04-08T16:00:00Z,21.0,0.0,576.0,PT1H
2024-04-08T17:00:00Z,21.0,0.0,410.0,PT1H
2024-04-08T18:00:00Z,20.0,0.0,227.0,PT1H
2024-04-08T19:00:00Z,18.0,0.0,58.0,PT1H
2024-04-08T20:00:00Z,15.0,0.0,0.0,PT1H
2024-04-08T21:00:00Z,15.0,0.0,0.0,PT1H
2024-04-08T22:00:00Z,14.0,0.0,0.0,PT1H
2024-04-08T23:00:00Z,13.0,0.0,0.0,PT1H
2024-04-09,13.0,0.0,0.0,PT1H
2024-04-09T01:00:00Z,12.0,0.0,0.0,PT1H
2024-04-09T02:00:00Z,12.0,0.0,0.0,PT1H
2024-04-09T03:00:00Z,11.0,0.0,0.0,PT1H
2024-04-09T04:00:00Z,11.0,0.0,0.0,PT1H
2024-04-09T05:00:00Z,10.0,0.0,0.0,PT1H
2024-04-09T06:00:00Z,10.0,6.0,0.0,PT1H
2024-04-09T07:00:00Z,10.0,6.0,60.0,PT1H
2024-04-09T08:00:00Z,12.0,0.0,229.0,PT1H
2024-04-09T09:00:00Z,14.0,0.0,412.0,PT1H
2024-04-09T10:00:00Z,16.0,0.0,580.0,PT1H
2024-04-09T11:00:00Z,18.0,0.0,710.0,PT1H
2024-04-09T12:00:00Z,19.0,0.0,792.0,PT1H
2024-04-09T13:00:00Z,20.0,0.0,818.0,PT1H
2024-04-09T14:00:00Z,21.0,0.0,786.0,PT1H
2024-04-09T15:00:00Z,22.0,0.0,697.0,PT1H
2024-04-09T16:00:00Z,22.0,1.0,558.0,PT1H
