period_end,air_temp,cloud_opacity,ghi,period
2024-05-17T09:00:00Z,0.0,0.0,0.0,0
2024-05-17T10:00:00Z,0.0,0.0,0.0,0
2024-05-17T11:00:00Z,11.0,2.0,787.0,PT1H
2024-05-17T12:00:00Z,14.0,5.0,835.0,PT1H
2024-05-17T13:00:00Z,16.0,31.0,616.0,PT1H
2024-05-17T14:00:00Z,16.0,48.0,447.0,PT1H
2024-05-17T15:00:00Z,16.0,48.0,406.0,PT1H
2024-05-17T16:00:00Z,17.0,37.0,412.0,PT1H
2024-05-17T17:00:00Z,17.0,32.0,342.0,PT1H
2024-05-17T18:00:00Z,17.0,29.0,231.0,PT1H
2024-05-17T19:00:00Z,16.0,27.0,113.0,PT1H
2024-05-17T20:00:00Z,14.0,25.0,20.0,PT1H
2024-05-17T21:00:00Z,12.0,23.0,0.0,PT1H
2024-05-17T22:00:00Z,11.0,22.0,0.0,PT1H
2024-05-17T23:00:00Z,11.0,22.0,0.0,PT1H
2024-05-18,10.0,22.0,0.0,PT1H
2024-05-18T01:00:00Z,10.0,24.0,0.0,PT1H
2024-05-18T02:00:00Z,10.0,24.0,0.0,PT1H
2024-05-18T03:00:00Z,10.0,24.0,0.0,PT1H
2024-05-18T04:00:00Z,10.0,24.0,0.0,PT1H
2024-05-18T05:00:00Z,9.0,23.0,0.0,PT1H
2024-05-18T06:00:00Z,10.0,22.0,41.0,PT1H
2024-05-18T07:00:00Z,11.0,20.0,162.0,PT1H
2024-05-18T08:00:00Z,13.0,15.0,322.0,PT1H
2024-05-18T09:00:00Z,14.0,14.0,472.0,PT1H
2024-05-18T10:00:00Z,16.0,13.0,612.0,PT1H
2024-05-18T11:00:00Z,18.0,8.0,755.0,PT1H
2024-05-18T12:00:00Z,19.0,8.0,815.0,PT1H
2024-05-18T13:00:00Z,20.0,10.0,820.0,PT1H
2024-05-18T14:00:00Z,21.0,9.0,796.0,PT1H
2024-05-18T15:00:00Z,21.0,6.0,746.0,PT1H
2024-05-18T16:00:00Z,22.0,8.0,617.0,PT1H
2024-05-18T17:00:00Z,22.0,6.0,479.0,PT1H
2024-05-18T18:00:00Z,21.0,3.0,328.0,PT1H
2024-05-18T19:00:00Z,19.0,8.0,153.0,PT1H
2024-05-18T20:00:00Z,16.0,12.0,27.0,PT1H
2024-05-18T21:00:00Z,14.0,11.0,0.0,PT1H
2024-05-18T22:00:00Z,13.0,11.0,0.0,PT1H
2024-05-18T23:00:00Z,12.0,11.0,0.0,PT1H
2024-05-19,12.0,11.0,0.0,PT1H
2024-05-19T01:00:00Z,12.0,11.0,0.0,PT1H
2024-05-19T02:00:00Z,11.0,11.0,0.0,PT1H
2024-05-19T03:00:00Z,11.0,11.0,0.0,PT1H
2024-05-19T04:00:00Z,11.0,11.0,0.0,PT1H
2024-05-19T05:00:00Z,10.0,11.0,0.0,PT1H
2024-05-19T06:00:00Z,11.0,10.0,52.0,PT1H
2024-05-19T07:00:00Z,13.0,2.0,201.0,PT1H
2024-05-19T08:00:00Z,15.0,0.0,375.0,PT1H
2024-05-19T09:00:00Z,16.0,0.0,541.0,PT1H
2024-05-19T10:00:00Z,18.0,1.0,680.0,PT1H
2024-05-19T11:00:00Z,19.0,1.0,792.0,PT1H
2024-05-19T12:00:00Z,20.0,11.0,774.0,PT1H
2024-05-19T13:00:00Z,22.0,19.0,721.0,PT1H
2024-05-19T14:00:00Z,21.0,22.0,666.0,PT1H
2024-05-19T15:00:00Z,21.0,22.0,603.0,PT1H
2024-05-19T16:00:00Z,21.0,28.0,464.0,PT1H
2024-05-19T17:00:00Z,21.0,39.0,299.0,PT1H
2024-05-19T18:00:00Z,21.0,42.0,180.0,PT1H
2024-05-19T19:00:00Z,20.0,37.0,86.0,PT1H
2024-05-19T20:00:00Z,18.0,34.0,15.0,PT1H
2024-05-19T21:00:00Z,16.0,37.0,0.0,PT1H
2024-05-19T22:00:00Z,15.0,41.0,0.0,PT1H
2024-05-19T23:00:00Z,14.0,45.0,0.0,PT1H
2024-05-20,14.0,46.0,0.0,PT1H
2024-05-20T01:00:00Z,13.0,47.0,0.0,PT1H
2024-05-20T02:00:00Z,13.0,48.0,0.0,PT1H
2024-05-20T03:00:00Z,12.0,47.0,0.0,PT1H
2024-05-20T04:00:00Z,12.0,48.0,0.0,PT1H
2024-05-20T05:00:00Z,12.0,48.0,0.0,PT1H
2024-05-20T06:00:00Z,13.0,49.0,22.0,PT1H
2024-05-20T07:00:00Z,14.0,55.0,76.0,PT1H
2024-05-20T08:00:00Z,16.0,59.0,139.0,PT1H
2024-05-20T09:00:00Z,18.0,57.0,227.0,PT1H
2024-05-20T10:00:00Z,20.0,50.0,339.0,PT1H
2024-05-20T11:00:00Z,21.0,49.0,406.0,PT1H
2024-05-20T12:00:00Z,23.0,48.0,455.0,PT1H
2024-05-20T13:00:00Z,24.0,47.0,477.0,PT1H
2024-05-20T14:00:00Z,24.0,48.0,447.0,PT1H
2024-05-20T15:00:00Z,24.0,48.0,403.0,PT1H
2024-05-20T16:00:00Z,24.0,43.0,375.0,PT1H
2024-05-20T17:00:00Z,24.0,33.0,335.0,PT1H
