period_end,air_temp,cloud_opacity,ghi,period
2024-04-03T16:00:00Z,0.0,0.0,0.0,0
2024-04-03T17:00:00Z,0.0,0.0,0.0,0
2024-04-03T18:00:00Z,14.0,48.0,110.0,PT1H
2024-04-03T19:00:00Z,12.0,53.0,20.0,PT1H
2024-04-03T20:00:00Z,11.0,43.0,0.0,PT1H
2024-04-03T21:00:00Z,10.0,21.0,0.0,PT1H
2024-04-03T22:00:00Z,10.0,17.0,0.0,PT1H
2024-04-03T23:00:00Z,10.0,18.0,0.0,PT1H
2024-04-04,10.0,23.0,0.0,PT1H
2024-04-04T01:00:00Z,10.0,38.0,0.0,PT1H
2024-04-04T02:00:00Z,10.0,52.0,0.0,PT1H
2024-04-04T03:00:00Z,10.0,58.0,0.0,PT1H
2024-04-04T04:00:00Z,10.0,60.0,0.0,PT1H
2024-04-04T05:00:00Z,9.0,61.0,0.0,PT1H
2024-04-04T06:00:00Z,9.0,62.0,0.0,PT1H
2024-04-04T07:00:00Z,9.0,63.0,16.0,PT1H
2024-04-04T08:00:00Z,10.0,64.0,72.0,PT1H
2024-04-04T09:00:00Z,10.0,61.0,150.0,PT1H
2024-04-04T10:00:00Z,12.0,58.0,229.0,PT1H
2024-04-04T11:00:00Z,13.0,54.0,312.0,PT1H
2024-04-04T12:00:00Z,12.0,52.0,361.0,PT1H
2024-04-04T13:00:00Z,11.0,54.0,363.0,PT1H
2024-04-04T14:00:00Z,10.0,50.0,377.0,PT1H
2024-04-04T15:00:00Z,10.0,45.0,368.0,PT1H
2024-04-04T16:00:00Z,11.0,42.0,313.0,PT1H
2024-04-04T17:00:00Z,12.0,38.0,237.0,PT1H
2024-04-04T18:00:00Z,12.0,36.0,128.0,PT1H
2024-04-04T19:00:00Z,11.0,32.0,28.0,PT1H
2024-04-04T20:00:00Z,10.0,26.0,0.0,PT1H
2024-04-04T21:00:00Z,9.0,26.0,0.0,PT1H
2024-04-04T22:00:00Z,10.0,24.0,0.0,PT1H
2024-04-04T23:00:00Z,9.0,23.0,0.0,PT1H
2024-04-05,9.0,24.0,0.0,PT1H
2024-04-05T01:00:00Z,9.0,28.0,0.0,PT1H
2024-04-05T02:00:00Z,9.0,33.0,0.0,PT1H
2024-04-05T03:00:00Z,8.0,37.0,0.0,PT1H
2024-04-05T04:00:00Z,8.0,38.0,0.0,PT1H
2024-04-05T05:00:00Z,7.0,39.0,0.0,PT1H
2024-04-05T06:00:00Z,7.0,43.0,0.0,PT1H
2024-04-05T07:00:00Z,8.0,49.0,24.0,PT1H
2024-04-05T08:00:00Z,9.0,56.0,94.0,PT1H
2024-04-05T09:00:00Z,11.0,51.0,193.0,PT1H
2024-04-05T10:00:00Z,12.0,43.0,315.0,PT1H
2024-04-05T11:00:00Z,14.0,35.0,442.0,PT1H
2024-04-05T12:00:00Z,16.0,32.0,521.0,PT1H
2024-04-05T13:00:00Z,17.0,33.0,526.0,PT1H
2024-04-05T14:00:00Z,17.0,34.0,499.0,PT1H
2024-04-05T15:00:00Z,17.0,33.0,455.0,PT1H
2024-04-05T16:00:00Z,17.0,32.0,374.0,PT1H
2024-04-05T17:00:00Z,17.0,33.0,257.0,PT1H
2024-04-05T18:00:00Z,16.0,38.0,128.0,PT1H
2024-04-05T19:00:00Z,14.0,42.0,28.0,PT1H
2024-04-05T20:00:00Z,12.0,44.0,0.0,PT1H
2024-04-05T21:00:00Z,11.0,43.0,0.0,PT1H
2024-04-05T22:00:00Z,11.0,38.0,0.0,PT1H
2024-04-05T23:00:00Z,10.0,31.0,0.0,PT1H
2024-04-06,10.0,28.0,0.0,PT1H
2024-04-06T01:00:00Z,10.0,25.0,0.0,PT1H
2024-04-06T02:00:00Z,10.0,26.0,0.0,PT1H
2024-04-06T03:00:00Z,10.0,30.0,0.0,PT1H
2024-04-06T04:00:00Z,9.0,32.0,0.0,PT1H
2024-04-06T05:00:00Z,9.0,32.0,0.0,PT1H
2024-04-06T06:00:00Z,9.0,32.0,0.0,PT1H
2024-04-06T07:00:00Z,9.0,32.0,37.0,PT1H
2024-04-06T08:00:00Z,11.0,27.0,160.0,PT1H
2024-04-06T09:00:00Z,13.0,18.0,326.0,PT1H
2024-04-06T10:00:00Z,14.0,12.0,492.0,PT1H
2024-04-06T11:00:00Z,16.0,8.0,627.0,PT1H
2024-04-06T12:00:00Z,18.0,10.0,692.0,PT1H
2024-04-06T13:00:00Z,19.0,14.0,680.0,PT1H
2024-04-06T14:00:00Z,20.0,20.0,609.0,PT1H
2024-04-06T15:00:00Z,20.0,26.0,502.0,PT1H
2024-04-06T16:00:00Z,20.0,31.0,380.0,PT1H
2024-04-06T17:00:00Z,20.0,37.0,244.0,PT1H
2024-04-06T18:00:00Z,19.0,42.0,120.0,PT1H
2024-04-06T19:00:00Z,17.0,44.0,27.0,PT1H
2024-04-06T20:00:00Z,15.0,44.0,0.0,PT1H
2024-04-06T21:00:00Z,14.0,42.0,0.0,PT1H
2024-04-06T22:00:00Z,13.0,42.0,0.0,PT1H
2024-04-06T23:00:00Z,13.0,40.0,0.0,PT1H
2024-04-07,12.0,34.0,0.0,PT1H
2024-04-07T01:00:00Z,12.0,25.0,0.0,PT1H
2024-04-07T02:00:00Z,12.0,17.0,0.0,PT1H
2024-04-07T03:00:00Z,11.0,11.0,0.0,PT1H
2024-04-07T04:00:00Z,11.0,9.0,0.0,PT1H
2024-04-07T05:00:00Z,11.0,9.0,0.0,PT1H
2024-04-07T06:00:00Z,10.0,9.0,0.0,PT1H
2024-04-07T07:00:00Z,11.0,9.0,53.0,PT1H
2024-04-07T08:00:00Z,13.0,4.0,214.0,PT1H
2024-04-07T09:00:00Z,15.0,2.0,391.0,PT1H
2024-04-07T10:00:00Z,17.0,0.0,561.0,PT1H
2024-04-07T11:00:00Z,18.0,0.0,687.0,PT1H
2024-04-07T12:00:00Z,20.0,0.0,765.0,PT1H
2024-04-07T13:00:00Z,20.0,2.0,772.0,PT1H
2024-04-07T14:00:00Z,21.0,7.0,705.0,PT1H
2024-04-07T15:00:00Z,22.0,11.0,605.0,PT1H
2024-04-07T16:00:00Z,22.0,14.0,472.0,PT1H
2024-04-07T17:00:00Z,21.0,19.0,315.0,PT1H
2024-04-07T18:00:00Z,20.0,22.0,165.0,PT1H
2024-04-07T19:00:00Z,18.0,24.0,39.0,PT1H
2024-04-07T20:00:00Z,16.0,23.0,0.0,PT1H
2024-04-07T21:00:00Z,16.0,22.0,0.0,PT1H
2024-04-07T22:00:00Z,15.0,21.0,0.0,PT1H
2024-04-07T23:00:00Z,14.0,20.0,0.0,PT1H
2024-04-08,14.0,19.0,0.0,PT1H
2024-04-08T01:00:00Z,13.0,17.0,0.0,PT1H
2024-04-08T02:00:00Z,13.0,15.0,0.0,PT1H
2024-04-08T03:00:00Z,13.0,14.0,0.0,PT1H
2024-04-08T04:00:00Z,12.0,15.0,0.0,PT1H
2024-04-08T05:00:00Z,12.0,15.0,0.0,PT1H
2024-04-08T06:00:00Z,12.0,15.0,0.0,PT1H
2024-04-08T07:00:00Z,12.0,15.0,52.0,PT1H
2024-04-08T08:00:00Z,14.0,11.0,200.0,PT1H
2024-04-08T09:00:00Z,16.0,8.0,371.0,PT1H
2024-04-08T10:00:00Z,17.0,2.0,557.0,PT1H
2024-04-08T11:00:00Z,19.0,0.0,692.0,PT1H
2024-04-08T12:00:00Z,20.0,0.0,772.0,PT1H
2024-04-08T13:00:00Z,21.0,0.0,800.0,PT1H
2024-04-08T14:00:00Z,22.0,0.0,772.0,PT1H
2024-04-08T15:00:00Z,23.0,0.0,686.0,PT1H
2024-04-08T16:00:00Z,23.0,0.0,555.0,PT1H
2024-04-08T17:00:00Z,23.0,0.0,391.0,PT1H
2024-04-08T18:00:00Z,21.0,1.0,208.0,PT1H
2024-04-08T19:00:00Z,19.0,6.0,48.0,PT1H
2024-04-08T20:00:00Z,17.0,7.0,0.0,PT1H
2024-04-08T21:00:00Z,16.0,7.0,0.0,PT1H
2024-04-08T22:00:00Z,15.0,7.0,0.0,PT1H
2024-04-08T23:00:00Z,14.0,7.0,0.0,PT1H
2024-04-09,14.0,8.0,0.0,PT1H
2024-04-09T01:00:00Z,13.0,10.0,0.0,PT1H
2024-04-09T02:00:00Z,13.0,12.0,0.0,PT1H
2024-04-09T03:00:00Z,12.0,12.0,0.0,PT1H
2024-04-09T04:00:00Z,12.0,12.0,0.0,PT1H
2024-04-09T05:00:00Z,12.0,12.0,0.0,PT1H
2024-04-09T06:00:00Z,12.0,13.0,0.0,PT1H
2024-04-09T07:00:00Z,13.0,14.0,54.0,PT1H
2024-04-09T08:00:00Z,14.0,11.0,203.0,PT1H
2024-04-09T09:00:00Z,15.0,8.0,375.0,PT1H
2024-04-09T10:00:00Z,16.0,2.0,563.0,PT1H
2024-04-09T11:00:00Z,18.0,0.0,700.0,PT1H
2024-04-09T12:00:00Z,20.0,0.0,781.0,PT1H
2024-04-09T13:00:00Z,21.0,0.0,805.0,PT1H
2024-04-09T14:00:00Z,22.0,0.0,773.0,PT1H
2024-04-09T15:00:00Z,22.0,0.0,686.0,PT1H
2024-04-09T16:00:00Z,22.0,1.0,551.0,PT1H
2024-04-09T17:00:00Z,22.0,5.0,371.0,PT1H
2024-04-09T18:00:00Z,21.0,6.0,196.0,PT1H
2024-04-09T19:00:00Z,19.0,10.0,46.0,PT1H
2024-04-09T20:00:00Z,17.0,10.0,0.0,PT1H
2024-04-09T21:00:00Z,16.0,9.0,0.0,PT1H
2024-04-09T22:00:00Z,15.0,9.0,0.0,PT1H
2024-04-09T23:00:00Z,14.0,9.0,0.0,PT1H
2024-04-10,14.0,8.0,0.0,PT1H
2024-04-10T01:00:00Z,13.0,7.0,0.0,PT1H
2024-04-10T02:00:00Z,12.0,6.0,0.0,PT1H
2024-04-10T03:00:00Z,12.0,0.0,0.0,PT1H
2024-04-10T04:00:00Z,11.0,0.0,0.0,PT1H
2024-04-10T05:00:00Z,11.0,0.0,0.0,PT1H
2024-04-10T06:00:00Z,11.0,0.0,0.0,PT1H
2024-04-10T07:00:00Z,12.0,0.0,69.0,PT1H
2024-04-10T08:00:00Z,13.0,0.0,236.0,PT1H
2024-04-10T09:00:00Z,14.0,0.0,417.0,PT1H
2024-04-10T10:00:00Z,16.0,0.0,578.0,PT1H
2024-04-10T11:00:00Z,18.0,0.0,704.0,PT1H
2024-04-10T12:00:00Z,19.0,0.0,782.0,PT1H
2024-04-10T13:00:00Z,20.0,0.0,807.0,PT1H
2024-04-10T14:00:00Z,21.0,0.0,775.0,PT1H
2024-04-10T15:00:00Z,21.0,0.0,687.0,PT1H
2024-04-10T16:00:00Z,22.0,2.0,544.0,PT1H
