Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-06-25 00:00:00+00:00,0.0,0.0,,,
2024-06-25 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 05:45:00+00:00,2433.333333333334,0.002433333333333334,0.0,0.001216666666666667,0.0003041666666666667
2024-06-25 06:00:00+00:00,9866.666666666666,0.009866666666666666,0.002433333333333334,0.00615,0.0015375
2024-06-25 06:15:00+00:00,22900.0,0.0229,0.009866666666666666,0.016383333333333333,0.004095833333333333
2024-06-25 06:30:00+00:00,61500.0,0.0615,0.0229,0.0422,0.01055
2024-06-25 06:45:00+00:00,124066.66666666669,0.12406666666666669,0.0615,0.09278333333333334,0.023195833333333336
2024-06-25 07:00:00+00:00,201066.6666666667,0.2010666666666667,0.12406666666666669,0.1625666666666667,0.04064166666666667
2024-06-25 07:15:00+00:00,239033.3333333333,0.23903333333333332,0.2010666666666667,0.22005000000000002,0.055012500000000006
2024-06-25 07:30:00+00:00,322233.3333333333,0.3222333333333333,0.23903333333333332,0.2806333333333333,0.07015833333333332
2024-06-25 07:45:00+00:00,561833.3333333334,0.5618333333333334,0.3222333333333333,0.4420333333333334,0.11050833333333335
2024-06-25 08:00:00+00:00,766200.0,0.7662,0.5618333333333334,0.6640166666666667,0.16600416666666667
2024-06-25 08:15:00+00:00,851700.0,0.8517,0.7662,0.8089500000000001,0.20223750000000001
2024-06-25 08:30:00+00:00,783766.6666666666,0.7837666666666666,0.8517,0.8177333333333333,0.20443333333333333
2024-06-25 08:45:00+00:00,759266.6666666666,0.7592666666666666,0.7837666666666666,0.7715166666666666,0.19287916666666666
2024-06-25 09:00:00+00:00,1111166.6666666667,1.1111666666666666,0.7592666666666666,0.9352166666666666,0.23380416666666665
2024-06-25 09:15:00+00:00,1501300.0,1.5013,1.1111666666666666,1.3062333333333334,0.32655833333333334
2024-06-25 09:30:00+00:00,1651400.0000000002,1.6514000000000002,1.5013,1.5763500000000001,0.39408750000000003
2024-06-25 09:45:00+00:00,1794900.0,1.7949,1.6514000000000002,1.72315,0.4307875
2024-06-25 10:00:00+00:00,1923933.3333333333,1.9239333333333333,1.7949,1.8594166666666667,0.4648541666666667
2024-06-25 10:15:00+00:00,2053133.3333333335,2.0531333333333337,1.9239333333333333,1.9885333333333335,0.49713333333333337
2024-06-25 10:30:00+00:00,2176766.666666667,2.176766666666667,2.0531333333333337,2.1149500000000003,0.5287375000000001
2024-06-25 10:45:00+00:00,2272833.333333333,2.272833333333333,2.176766666666667,2.2248,0.5562
2024-06-25 11:00:00+00:00,2357866.6666666665,2.3578666666666663,2.272833333333333,2.3153499999999996,0.5788374999999999
2024-06-25 11:15:00+00:00,2438433.333333333,2.4384333333333332,2.3578666666666663,2.39815,0.5995375
2024-06-25 11:30:00+00:00,2490850.0,2.49085,2.4384333333333332,2.4646416666666666,0.6161604166666667
2024-06-25 11:45:00+00:00,0.0,0.0,2.49085,1.245425,0.31135625
2024-06-25 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 12:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 12:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 13:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 13:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 14:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 14:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 15:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 15:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 16:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 16:45:00+00:00,0.0,0.0,0.0,0.0,0.0
