Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-07-30 00:00:00+00:00,0.0,0.0,,,
2024-07-30 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 05:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 06:15:00+00:00,4333.333333333334,0.004333333333333334,0.0,0.002166666666666667,0.0005416666666666668
2024-07-30 06:30:00+00:00,18500.0,0.0185,0.004333333333333334,0.011416666666666667,0.0028541666666666667
2024-07-30 06:45:00+00:00,43599.99999999999,0.04359999999999999,0.0185,0.031049999999999994,0.007762499999999999
2024-07-30 07:00:00+00:00,88333.33333333333,0.08833333333333333,0.04359999999999999,0.06596666666666666,0.016491666666666665
2024-07-30 07:15:00+00:00,159199.99999999997,0.15919999999999998,0.08833333333333333,0.12376666666666666,0.030941666666666666
2024-07-30 07:30:00+00:00,264933.3333333334,0.26493333333333335,0.15919999999999998,0.21206666666666668,0.05301666666666667
2024-07-30 07:45:00+00:00,399666.6666666667,0.39966666666666667,0.26493333333333335,0.33230000000000004,0.08307500000000001
2024-07-30 08:00:00+00:00,567233.3333333334,0.5672333333333334,0.39966666666666667,0.48345000000000005,0.12086250000000001
2024-07-30 08:15:00+00:00,749933.3333333334,0.7499333333333333,0.5672333333333334,0.6585833333333333,0.16464583333333332
2024-07-30 08:30:00+00:00,934500.0,0.9345,0.7499333333333333,0.8422166666666666,0.21055416666666665
2024-07-30 08:45:00+00:00,1129266.6666666665,1.1292666666666664,0.9345,1.0318833333333333,0.2579708333333333
2024-07-30 09:00:00+00:00,1323366.6666666667,1.3233666666666668,1.1292666666666664,1.2263166666666665,0.3065791666666666
2024-07-30 09:15:00+00:00,1511666.6666666665,1.5116666666666665,1.3233666666666668,1.4175166666666668,0.3543791666666667
2024-07-30 09:30:00+00:00,1686066.6666666665,1.6860666666666666,1.5116666666666665,1.5988666666666664,0.3997166666666666
2024-07-30 09:45:00+00:00,1854466.6666666667,1.8544666666666667,1.6860666666666666,1.7702666666666667,0.44256666666666666
2024-07-30 10:00:00+00:00,2012433.3333333333,2.012433333333333,1.8544666666666667,1.93345,0.4833625
