Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-07-23 00:00:00+00:00,0.0,0.0,,,
2024-07-23 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 05:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 06:15:00+00:00,2033.333333333333,0.002033333333333333,0.0,0.0010166666666666666,0.00025416666666666665
2024-07-23 06:30:00+00:00,10766.666666666668,0.010766666666666667,0.002033333333333333,0.0064,0.0016
2024-07-23 06:45:00+00:00,31366.666666666668,0.03136666666666667,0.010766666666666667,0.021066666666666668,0.005266666666666667
2024-07-23 07:00:00+00:00,84200.0,0.0842,0.03136666666666667,0.05778333333333333,0.014445833333333333
2024-07-23 07:15:00+00:00,169566.66666666666,0.16956666666666664,0.0842,0.12688333333333332,0.03172083333333333
2024-07-23 07:30:00+00:00,282066.6666666667,0.2820666666666667,0.16956666666666664,0.22581666666666667,0.056454166666666666
2024-07-23 07:45:00+00:00,417833.3333333333,0.41783333333333333,0.2820666666666667,0.34995,0.0874875
2024-07-23 08:00:00+00:00,577833.3333333333,0.5778333333333333,0.41783333333333333,0.49783333333333335,0.12445833333333334
2024-07-23 08:15:00+00:00,753266.6666666666,0.7532666666666666,0.5778333333333333,0.66555,0.1663875
