Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-06-19 00:00:00+00:00,0.0,0.0,,,
2024-06-19 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 05:45:00+00:00,2733.333333333334,0.002733333333333334,0.0,0.001366666666666667,0.00034166666666666677
2024-06-19 06:00:00+00:00,9166.666666666668,0.009166666666666668,0.002733333333333334,0.005950000000000001,0.0014875000000000003
2024-06-19 06:15:00+00:00,25600.0,0.0256,0.009166666666666668,0.017383333333333334,0.0043458333333333335
