Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-09-24 00:00:00+00:00,0.0,0.0,,,
2024-09-24 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 05:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 06:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 06:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 07:15:00+00:00,200.0,0.00022400000000000002,0.0,0.00011200000000000001,2.8000000000000003e-05
2024-09-24 07:30:00+00:00,17833.333333333336,0.01997333333333334,0.00022400000000000002,0.010098666666666669,0.0025246666666666672
2024-09-24 07:45:00+00:00,138066.66666666666,0.15463466666666664,0.01997333333333334,0.08730399999999999,0.021825999999999998
2024-09-24 08:00:00+00:00,281300.0,0.315056,0.15463466666666664,0.23484533333333332,0.05871133333333333
2024-09-24 08:15:00+00:00,459433.33333333326,0.5145653333333333,0.315056,0.41481066666666666,0.10370266666666667
2024-09-24 08:30:00+00:00,655866.6666666666,0.7345706666666667,0.5145653333333333,0.624568,0.156142
2024-09-24 08:45:00+00:00,855933.3333333333,0.9586453333333332,0.7345706666666667,0.846608,0.211652
2024-09-24 09:00:00+00:00,1050833.3333333333,1.1769333333333334,0.9586453333333332,1.0677893333333333,0.2669473333333333
2024-09-24 09:15:00+00:00,1246166.6666666667,1.3957066666666669,1.1769333333333334,1.2863200000000001,0.32158000000000003
2024-09-24 09:30:00+00:00,1427433.3333333333,1.5987253333333336,1.3957066666666669,1.4972160000000003,0.3743040000000001
2024-09-24 09:45:00+00:00,1600466.6666666665,1.7925226666666667,1.5987253333333336,1.695624,0.423906
2024-09-24 10:00:00+00:00,1757666.666666667,1.9685866666666672,1.7925226666666667,1.8805546666666668,0.4701386666666667
2024-09-24 10:15:00+00:00,1891000.0,2.1179200000000002,1.9685866666666672,2.043253333333334,0.5108133333333335
2024-09-24 10:30:00+00:00,2021100.0,2.2636320000000003,2.1179200000000002,2.1907760000000005,0.5476940000000001
2024-09-24 10:45:00+00:00,2138566.666666667,2.3951946666666672,2.2636320000000003,2.329413333333334,0.5823533333333335
2024-09-24 11:00:00+00:00,2232333.333333333,2.5002133333333334,2.3951946666666672,2.4477040000000003,0.6119260000000001
2024-09-24 11:15:00+00:00,2327100.0,2.6063520000000002,2.5002133333333334,2.553282666666667,0.6383206666666668
2024-09-24 11:30:00+00:00,2410033.333333333,2.699237333333333,2.6063520000000002,2.652794666666667,0.6631986666666667
2024-09-24 11:45:00+00:00,2477199.9999999995,2.7744639999999996,2.699237333333333,2.7368506666666663,0.6842126666666666
2024-09-24 12:00:00+00:00,2555200.0,2.8618240000000004,2.7744639999999996,2.818144,0.704536
2024-09-24 12:15:00+00:00,2627966.6666666665,2.943322666666667,2.8618240000000004,2.9025733333333337,0.7256433333333334
2024-09-24 12:30:00+00:00,2654100.0,2.9725920000000006,2.943322666666667,2.9579573333333338,0.7394893333333334
2024-09-24 12:45:00+00:00,2683266.666666667,3.005258666666667,2.9725920000000006,2.988925333333334,0.7472313333333335
2024-09-24 13:00:00+00:00,2681033.333333333,3.0027573333333333,3.005258666666667,3.0040080000000002,0.7510020000000001
2024-09-24 13:15:00+00:00,2683800.0000000005,3.005856000000001,3.0027573333333333,3.0043066666666673,0.7510766666666668
2024-09-24 13:30:00+00:00,2678466.6666666665,2.9998826666666667,3.005856000000001,3.002869333333334,0.7507173333333335
2024-09-24 13:45:00+00:00,0.0,0.0,2.9998826666666667,1.4999413333333333,0.37498533333333334
2024-09-24 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 14:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 14:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 15:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 15:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
