air_temp,cloud_opacity,ghi,period_end,period
24,6,592,2024-08-22T08:00:00Z,PT15M
25,0,657,2024-08-22T08:15:00Z,PT15M
25,0,683,2024-08-22T08:30:00Z,PT15M
26,4,684,2024-08-22T08:45:00Z,PT15M
26,10,663,2024-08-22T09:00:00Z,PT15M
26,16,634,2024-08-22T09:15:00Z,PT15M
27,26,569,2024-08-22T09:30:00Z,PT15M
27,28,562,2024-08-22T09:45:00Z,PT15M
27,23,612,2024-08-22T10:00:00Z,PT15M
27,18,653,2024-08-22T10:15:00Z,PT15M
27,16,676,2024-08-22T10:30:00Z,PT15M
28,14,691,2024-08-22T10:45:00Z,PT15M
28,12,706,2024-08-22T11:00:00Z,PT15M
28,10,712,2024-08-22T11:15:00Z,PT15M
28,11,700,2024-08-22T11:30:00Z,PT15M
28,12,679,2024-08-22T11:45:00Z,PT15M
28,13,655,2024-08-22T12:00:00Z,PT15M
28,13,639,2024-08-22T12:15:00Z,PT15M
29,12,630,2024-08-22T12:30:00Z,PT15M
29,10,619,2024-08-22T12:45:00Z,PT15M
29,9,603,2024-08-22T13:00:00Z,PT15M
29,9,575,2024-08-22T13:15:00Z,PT15M
29,10,538,2024-08-22T13:30:00Z,PT15M
29,12,500,2024-08-22T13:45:00Z,PT15M
29,13,460,2024-08-22T14:00:00Z,PT15M
29,14,421,2024-08-22T14:15:00Z,PT15M
29,15,385,2024-08-22T14:30:00Z,PT15M
28,15,348,2024-08-22T14:45:00Z,PT15M
28,16,311,2024-08-22T15:00:00Z,PT15M
28,16,273,2024-08-22T15:15:00Z,PT15M
28,17,234,2024-08-22T15:30:00Z,PT15M
27,18,196,2024-08-22T15:45:00Z,PT15M
27,20,158,2024-08-22T16:00:00Z,PT15M
26,21,122,2024-08-22T16:15:00Z,PT15M
26,22,89,2024-08-22T16:30:00Z,PT15M
25,22,60,2024-08-22T16:45:00Z,PT15M
24,20,34,2024-08-22T17:00:00Z,PT15M
24,19,13,2024-08-22T17:15:00Z,PT15M
23,19,0,2024-08-22T17:30:00Z,PT15M
22,19,0,2024-08-22T17:45:00Z,PT15M
21,19,0,2024-08-22T18:00:00Z,PT15M
20,19,0,2024-08-22T18:15:00Z,PT15M
20,19,0,2024-08-22T18:30:00Z,PT15M
20,18,0,2024-08-22T18:45:00Z,PT15M
19,18,0,2024-08-22T19:00:00Z,PT15M
19,18,0,2024-08-22T19:15:00Z,PT15M
18,18,0,2024-08-22T19:30:00Z,PT15M
18,18,0,2024-08-22T19:45:00Z,PT15M
18,18,0,2024-08-22T20:00:00Z,PT15M
18,18,0,2024-08-22T20:15:00Z,PT15M
18,18,0,2024-08-22T20:30:00Z,PT15M
