air_temp,cloud_opacity,ghi,period_end,period
29,4,726,2024-08-29T10:00:00Z,PT15M
29,9,693,2024-08-29T10:15:00Z,PT15M
28,14,655,2024-08-29T10:30:00Z,PT15M
28,29,543,2024-08-29T10:45:00Z,PT15M
27,37,474,2024-08-29T11:00:00Z,PT15M
26,43,423,2024-08-29T11:15:00Z,PT15M
26,44,411,2024-08-29T11:30:00Z,PT15M
26,39,442,2024-08-29T11:45:00Z,PT15M
25,36,454,2024-08-29T12:00:00Z,PT15M
25,34,454,2024-08-29T12:15:00Z,PT15M
25,31,453,2024-08-29T12:30:00Z,PT15M
25,30,441,2024-08-29T12:45:00Z,PT15M
25,30,424,2024-08-29T13:00:00Z,PT15M
24,30,404,2024-08-29T13:15:00Z,PT15M
24,30,378,2024-08-29T13:30:00Z,PT15M
23,31,346,2024-08-29T13:45:00Z,PT15M
23,33,312,2024-08-29T14:00:00Z,PT15M
23,35,278,2024-08-29T14:15:00Z,PT15M
23,37,244,2024-08-29T14:30:00Z,PT15M
23,39,212,2024-08-29T14:45:00Z,PT15M
24,41,181,2024-08-29T15:00:00Z,PT15M
24,43,152,2024-08-29T15:15:00Z,PT15M
24,44,124,2024-08-29T15:30:00Z,PT15M
23,46,98,2024-08-29T15:45:00Z,PT15M
23,48,73,2024-08-29T16:00:00Z,PT15M
23,51,51,2024-08-29T16:15:00Z,PT15M
23,53,33,2024-08-29T16:30:00Z,PT15M
23,54,19,2024-08-29T16:45:00Z,PT15M
23,54,7,2024-08-29T17:00:00Z,PT15M
23,55,1,2024-08-29T17:15:00Z,PT15M
22,55,0,2024-08-29T17:30:00Z,PT15M
22,56,0,2024-08-29T17:45:00Z,PT15M
21,56,0,2024-08-29T18:00:00Z,PT15M
21,57,0,2024-08-29T18:15:00Z,PT15M
21,57,0,2024-08-29T18:30:00Z,PT15M
21,57,0,2024-08-29T18:45:00Z,PT15M
21,57,0,2024-08-29T19:00:00Z,PT15M
21,56,0,2024-08-29T19:15:00Z,PT15M
21,56,0,2024-08-29T19:30:00Z,PT15M
21,56,0,2024-08-29T19:45:00Z,PT15M
20,56,0,2024-08-29T20:00:00Z,PT15M
20,55,0,2024-08-29T20:15:00Z,PT15M
20,55,0,2024-08-29T20:30:00Z,PT15M
20,54,0,2024-08-29T20:45:00Z,PT15M
19,54,0,2024-08-29T21:00:00Z,PT15M
19,52,0,2024-08-29T21:15:00Z,PT15M
19,51,0,2024-08-29T21:30:00Z,PT15M
18,49,0,2024-08-29T21:45:00Z,PT15M
18,47,0,2024-08-29T22:00:00Z,PT15M
18,45,0,2024-08-29T22:15:00Z,PT15M
18,43,0,2024-08-29T22:30:00Z,PT15M
18,41,0,2024-08-29T22:45:00Z,PT15M
18,39,0,2024-08-29T23:00:00Z,PT15M
17,37,0,2024-08-29T23:15:00Z,PT15M
17,36,0,2024-08-29T23:30:00Z,PT15M
17,34,0,2024-08-29T23:45:00Z,PT15M
17,32,0,2024-08-30,PT15M
17,31,0,2024-08-30T00:15:00Z,PT15M
17,31,0,2024-08-30T00:30:00Z,PT15M
16,30,0,2024-08-30T00:45:00Z,PT15M
16,30,0,2024-08-30T01:00:00Z,PT15M
16,30,0,2024-08-30T01:15:00Z,PT15M
16,29,0,2024-08-30T01:30:00Z,PT15M
16,29,0,2024-08-30T01:45:00Z,PT15M
16,29,0,2024-08-30T02:00:00Z,PT15M
16,28,0,2024-08-30T02:15:00Z,PT15M
16,28,0,2024-08-30T02:30:00Z,PT15M
16,28,0,2024-08-30T02:45:00Z,PT15M
16,28,0,2024-08-30T03:00:00Z,PT15M
16,28,0,2024-08-30T03:15:00Z,PT15M
16,28,0,2024-08-30T03:30:00Z,PT15M
16,28,0,2024-08-30T03:45:00Z,PT15M
16,27,5,2024-08-30T04:00:00Z,PT15M
16,27,21,2024-08-30T04:15:00Z,PT15M
17,28,40,2024-08-30T04:30:00Z,PT15M
17,28,65,2024-08-30T04:45:00Z,PT15M
18,27,93,2024-08-30T05:00:00Z,PT15M
18,26,124,2024-08-30T05:15:00Z,PT15M
19,26,153,2024-08-30T05:30:00Z,PT15M
19,27,183,2024-08-30T05:45:00Z,PT15M
20,28,212,2024-08-30T06:00:00Z,PT15M
20,29,238,2024-08-30T06:15:00Z,PT15M
21,30,262,2024-08-30T06:30:00Z,PT15M
21,31,285,2024-08-30T06:45:00Z,PT15M
21,33,306,2024-08-30T07:00:00Z,PT15M
22,33,329,2024-08-30T07:15:00Z,PT15M
22,33,353,2024-08-30T07:30:00Z,PT15M
23,34,373,2024-08-30T07:45:00Z,PT15M
24,34,392,2024-08-30T08:00:00Z,PT15M
24,36,399,2024-08-30T08:15:00Z,PT15M
24,40,394,2024-08-30T08:30:00Z,PT15M
25,43,386,2024-08-30T08:45:00Z,PT15M
25,46,376,2024-08-30T09:00:00Z,PT15M
25,47,379,2024-08-30T09:15:00Z,PT15M
26,46,396,2024-08-30T09:30:00Z,PT15M
26,45,411,2024-08-30T09:45:00Z,PT15M
26,44,424,2024-08-30T10:00:00Z,PT15M
27,43,435,2024-08-30T10:15:00Z,PT15M
28,42,444,2024-08-30T10:30:00Z,PT15M
28,41,450,2024-08-30T10:45:00Z,PT15M
29,40,454,2024-08-30T11:00:00Z,PT15M
29,40,449,2024-08-30T11:15:00Z,PT15M
29,41,436,2024-08-30T11:30:00Z,PT15M
28,42,422,2024-08-30T11:45:00Z,PT15M
28,43,405,2024-08-30T12:00:00Z,PT15M
28,42,397,2024-08-30T12:15:00Z,PT15M
29,40,398,2024-08-30T12:30:00Z,PT15M
29,38,396,2024-08-30T12:45:00Z,PT15M
29,36,392,2024-08-30T13:00:00Z,PT15M
30,34,381,2024-08-30T13:15:00Z,PT15M
30,34,363,2024-08-30T13:30:00Z,PT15M
30,33,343,2024-08-30T13:45:00Z,PT15M
30,33,319,2024-08-30T14:00:00Z,PT15M
30,33,292,2024-08-30T14:15:00Z,PT15M
29,34,262,2024-08-30T14:30:00Z,PT15M
29,35,232,2024-08-30T14:45:00Z,PT15M
29,35,203,2024-08-30T15:00:00Z,PT15M
29,36,173,2024-08-30T15:15:00Z,PT15M
28,37,143,2024-08-30T15:30:00Z,PT15M
27,38,114,2024-08-30T15:45:00Z,PT15M
26,40,86,2024-08-30T16:00:00Z,PT15M
26,42,61,2024-08-30T16:15:00Z,PT15M
25,44,39,2024-08-30T16:30:00Z,PT15M
24,44,22,2024-08-30T16:45:00Z,PT15M
24,45,8,2024-08-30T17:00:00Z,PT15M
23,45,0,2024-08-30T17:15:00Z,PT15M
22,44,0,2024-08-30T17:30:00Z,PT15M
22,43,0,2024-08-30T17:45:00Z,PT15M
21,43,0,2024-08-30T18:00:00Z,PT15M
21,42,0,2024-08-30T18:15:00Z,PT15M
20,41,0,2024-08-30T18:30:00Z,PT15M
20,41,0,2024-08-30T18:45:00Z,PT15M
20,40,0,2024-08-30T19:00:00Z,PT15M
20,40,0,2024-08-30T19:15:00Z,PT15M
20,40,0,2024-08-30T19:30:00Z,PT15M
20,40,0,2024-08-30T19:45:00Z,PT15M
20,40,0,2024-08-30T20:00:00Z,PT15M
20,38,0,2024-08-30T20:15:00Z,PT15M
20,34,0,2024-08-30T20:30:00Z,PT15M
19,30,0,2024-08-30T20:45:00Z,PT15M
19,26,0,2024-08-30T21:00:00Z,PT15M
20,26,0,2024-08-30T21:15:00Z,PT15M
20,29,0,2024-08-30T21:30:00Z,PT15M
20,32,0,2024-08-30T21:45:00Z,PT15M
20,35,0,2024-08-30T22:00:00Z,PT15M
20,36,0,2024-08-30T22:15:00Z,PT15M
19,33,0,2024-08-30T22:30:00Z,PT15M
19,31,0,2024-08-30T22:45:00Z,PT15M
19,28,0,2024-08-30T23:00:00Z,PT15M
18,26,0,2024-08-30T23:15:00Z,PT15M
18,25,0,2024-08-30T23:30:00Z,PT15M
18,24,0,2024-08-30T23:45:00Z,PT15M
18,23,0,2024-08-31,PT15M
18,22,0,2024-08-31T00:15:00Z,PT15M
18,22,0,2024-08-31T00:30:00Z,PT15M
17,22,0,2024-08-31T00:45:00Z,PT15M
17,21,0,2024-08-31T01:00:00Z,PT15M
17,21,0,2024-08-31T01:15:00Z,PT15M
17,21,0,2024-08-31T01:30:00Z,PT15M
17,20,0,2024-08-31T01:45:00Z,PT15M
17,20,0,2024-08-31T02:00:00Z,PT15M
17,19,0,2024-08-31T02:15:00Z,PT15M
17,17,0,2024-08-31T02:30:00Z,PT15M
16,16,0,2024-08-31T02:45:00Z,PT15M
16,14,0,2024-08-31T03:00:00Z,PT15M
16,14,0,2024-08-31T03:15:00Z,PT15M
16,14,0,2024-08-31T03:30:00Z,PT15M
16,15,0,2024-08-31T03:45:00Z,PT15M
16,16,6,2024-08-31T04:00:00Z,PT15M
17,17,26,2024-08-31T04:15:00Z,PT15M
17,17,51,2024-08-31T04:30:00Z,PT15M
18,17,82,2024-08-31T04:45:00Z,PT15M
19,15,117,2024-08-31T05:00:00Z,PT15M
19,13,156,2024-08-31T05:15:00Z,PT15M
20,11,197,2024-08-31T05:30:00Z,PT15M
20,9,240,2024-08-31T05:45:00Z,PT15M
21,8,285,2024-08-31T06:00:00Z,PT15M
22,6,330,2024-08-31T06:15:00Z,PT15M
22,4,378,2024-08-31T06:30:00Z,PT15M
23,2,427,2024-08-31T06:45:00Z,PT15M
24,0,475,2024-08-31T07:00:00Z,PT15M
25,0,514,2024-08-31T07:15:00Z,PT15M
25,0,550,2024-08-31T07:30:00Z,PT15M
26,0,585,2024-08-31T07:45:00Z,PT15M
27,0,617,2024-08-31T08:00:00Z,PT15M
27,0,646,2024-08-31T08:15:00Z,PT15M
28,0,674,2024-08-31T08:30:00Z,PT15M
28,0,698,2024-08-31T08:45:00Z,PT15M
29,0,719,2024-08-31T09:00:00Z,PT15M
29,0,738,2024-08-31T09:15:00Z,PT15M
30,0,753,2024-08-31T09:30:00Z,PT15M
30,0,765,2024-08-31T09:45:00Z,PT15M
30,0,774,2024-08-31T10:00:00Z,PT15M
31,0,780,2024-08-31T10:15:00Z,PT15M
31,0,782,2024-08-31T10:30:00Z,PT15M
31,1,772,2024-08-31T10:45:00Z,PT15M
31,2,757,2024-08-31T11:00:00Z,PT15M
31,4,741,2024-08-31T11:15:00Z,PT15M
32,4,724,2024-08-31T11:30:00Z,PT15M
32,5,704,2024-08-31T11:45:00Z,PT15M
32,6,681,2024-08-31T12:00:00Z,PT15M
32,6,661,2024-08-31T12:15:00Z,PT15M
31,6,642,2024-08-31T12:30:00Z,PT15M
31,6,617,2024-08-31T12:45:00Z,PT15M
31,6,590,2024-08-31T13:00:00Z,PT15M
30,6,557,2024-08-31T13:15:00Z,PT15M
30,7,518,2024-08-31T13:30:00Z,PT15M
29,9,476,2024-08-31T13:45:00Z,PT15M
29,12,430,2024-08-31T14:00:00Z,PT15M
28,14,385,2024-08-31T14:15:00Z,PT15M
29,16,342,2024-08-31T14:30:00Z,PT15M
29,18,300,2024-08-31T14:45:00Z,PT15M
29,19,259,2024-08-31T15:00:00Z,PT15M
29,21,220,2024-08-31T15:15:00Z,PT15M
29,22,182,2024-08-31T15:30:00Z,PT15M
28,24,145,2024-08-31T15:45:00Z,PT15M
28,26,110,2024-08-31T16:00:00Z,PT15M
27,28,78,2024-08-31T16:15:00Z,PT15M
27,30,51,2024-08-31T16:30:00Z,PT15M
26,29,28,2024-08-31T16:45:00Z,PT15M
25,29,9,2024-08-31T17:00:00Z,PT15M
25,28,0,2024-08-31T17:15:00Z,PT15M
24,28,0,2024-08-31T17:30:00Z,PT15M
23,27,0,2024-08-31T17:45:00Z,PT15M
22,26,0,2024-08-31T18:00:00Z,PT15M
22,26,0,2024-08-31T18:15:00Z,PT15M
22,26,0,2024-08-31T18:30:00Z,PT15M
21,27,0,2024-08-31T18:45:00Z,PT15M
21,27,0,2024-08-31T19:00:00Z,PT15M
21,28,0,2024-08-31T19:15:00Z,PT15M
21,29,0,2024-08-31T19:30:00Z,PT15M
21,30,0,2024-08-31T19:45:00Z,PT15M
21,31,0,2024-08-31T20:00:00Z,PT15M
21,32,0,2024-08-31T20:15:00Z,PT15M
21,32,0,2024-08-31T20:30:00Z,PT15M
21,32,0,2024-08-31T20:45:00Z,PT15M
20,33,0,2024-08-31T21:00:00Z,PT15M
20,33,0,2024-08-31T21:15:00Z,PT15M
20,34,0,2024-08-31T21:30:00Z,PT15M
19,34,0,2024-08-31T21:45:00Z,PT15M
19,34,0,2024-08-31T22:00:00Z,PT15M
19,34,0,2024-08-31T22:15:00Z,PT15M
18,35,0,2024-08-31T22:30:00Z,PT15M
18,35,0,2024-08-31T22:45:00Z,PT15M
18,36,0,2024-08-31T23:00:00Z,PT15M
18,36,0,2024-08-31T23:15:00Z,PT15M
18,36,0,2024-08-31T23:30:00Z,PT15M
18,37,0,2024-08-31T23:45:00Z,PT15M
18,37,0,2024-09-01,PT15M
18,38,0,2024-09-01T00:15:00Z,PT15M
18,39,0,2024-09-01T00:30:00Z,PT15M
18,40,0,2024-09-01T00:45:00Z,PT15M
17,41,0,2024-09-01T01:00:00Z,PT15M
17,42,0,2024-09-01T01:15:00Z,PT15M
18,43,0,2024-09-01T01:30:00Z,PT15M
18,44,0,2024-09-01T01:45:00Z,PT15M
18,45,0,2024-09-01T02:00:00Z,PT15M
18,46,0,2024-09-01T02:15:00Z,PT15M
18,47,0,2024-09-01T02:30:00Z,PT15M
18,48,0,2024-09-01T02:45:00Z,PT15M
18,48,0,2024-09-01T03:00:00Z,PT15M
18,50,0,2024-09-01T03:15:00Z,PT15M
18,51,0,2024-09-01T03:30:00Z,PT15M
18,52,0,2024-09-01T03:45:00Z,PT15M
18,53,3,2024-09-01T04:00:00Z,PT15M
18,54,13,2024-09-01T04:15:00Z,PT15M
18,54,28,2024-09-01T04:30:00Z,PT15M
19,54,44,2024-09-01T04:45:00Z,PT15M
19,52,65,2024-09-01T05:00:00Z,PT15M
19,51,87,2024-09-01T05:15:00Z,PT15M
20,50,110,2024-09-01T05:30:00Z,PT15M
20,50,133,2024-09-01T05:45:00Z,PT15M
20,49,156,2024-09-01T06:00:00Z,PT15M
21,48,183,2024-09-01T06:15:00Z,PT15M
21,46,214,2024-09-01T06:30:00Z,PT15M
21,44,246,2024-09-01T06:45:00Z,PT15M
22,41,279,2024-09-01T07:00:00Z,PT15M
22,39,314,2024-09-01T07:15:00Z,PT15M
23,36,349,2024-09-01T07:30:00Z,PT15M
24,35,382,2024-09-01T07:45:00Z,PT15M
