air_temp,cloud_opacity,ghi,period_end,period
15,0,698,2024-09-15T09:15:00Z,PT15M
15,0,713,2024-09-15T09:30:00Z,PT15M
16,0,724,2024-09-15T09:45:00Z,PT15M
16,0,732,2024-09-15T10:00:00Z,PT15M
16,0,737,2024-09-15T10:15:00Z,PT15M
17,0,738,2024-09-15T10:30:00Z,PT15M
17,0,736,2024-09-15T10:45:00Z,PT15M
17,0,730,2024-09-15T11:00:00Z,PT15M
18,0,720,2024-09-15T11:15:00Z,PT15M
18,0,708,2024-09-15T11:30:00Z,PT15M
18,2,678,2024-09-15T11:45:00Z,PT15M
18,5,641,2024-09-15T12:00:00Z,PT15M
18,5,618,2024-09-15T12:15:00Z,PT15M
18,3,604,2024-09-15T12:30:00Z,PT15M
18,2,588,2024-09-15T12:45:00Z,PT15M
18,0,565,2024-09-15T13:00:00Z,PT15M
18,2,524,2024-09-15T13:15:00Z,PT15M
18,4,479,2024-09-15T13:30:00Z,PT15M
18,6,433,2024-09-15T13:45:00Z,PT15M
18,9,386,2024-09-15T14:00:00Z,PT15M
18,11,341,2024-09-15T14:15:00Z,PT15M
18,12,299,2024-09-15T14:30:00Z,PT15M
18,13,258,2024-09-15T14:45:00Z,PT15M
18,15,217,2024-09-15T15:00:00Z,PT15M
17,15,178,2024-09-15T15:15:00Z,PT15M
16,15,141,2024-09-15T15:30:00Z,PT15M
16,15,106,2024-09-15T15:45:00Z,PT15M
15,14,72,2024-09-15T16:00:00Z,PT15M
14,14,41,2024-09-15T16:15:00Z,PT15M
13,14,14,2024-09-15T16:30:00Z,PT15M
12,14,0,2024-09-15T16:45:00Z,PT15M
11,14,0,2024-09-15T17:00:00Z,PT15M
11,14,0,2024-09-15T17:15:00Z,PT15M
11,14,0,2024-09-15T17:30:00Z,PT15M
10,15,0,2024-09-15T17:45:00Z,PT15M
10,15,0,2024-09-15T18:00:00Z,PT15M
10,16,0,2024-09-15T18:15:00Z,PT15M
10,16,0,2024-09-15T18:30:00Z,PT15M
10,17,0,2024-09-15T18:45:00Z,PT15M
10,18,0,2024-09-15T19:00:00Z,PT15M
10,19,0,2024-09-15T19:15:00Z,PT15M
10,19,0,2024-09-15T19:30:00Z,PT15M
10,20,0,2024-09-15T19:45:00Z,PT15M
10,20,0,2024-09-15T20:00:00Z,PT15M
9,21,0,2024-09-15T20:15:00Z,PT15M
9,23,0,2024-09-15T20:30:00Z,PT15M
9,25,0,2024-09-15T20:45:00Z,PT15M
9,27,0,2024-09-15T21:00:00Z,PT15M
9,30,0,2024-09-15T21:15:00Z,PT15M
9,34,0,2024-09-15T21:30:00Z,PT15M
9,37,0,2024-09-15T21:45:00Z,PT15M
10,40,0,2024-09-15T22:00:00Z,PT15M
10,43,0,2024-09-15T22:15:00Z,PT15M
10,45,0,2024-09-15T22:30:00Z,PT15M
10,48,0,2024-09-15T22:45:00Z,PT15M
10,50,0,2024-09-15T23:00:00Z,PT15M
10,52,0,2024-09-15T23:15:00Z,PT15M
10,54,0,2024-09-15T23:30:00Z,PT15M
10,57,0,2024-09-15T23:45:00Z,PT15M
10,59,0,2024-09-16,PT15M
10,60,0,2024-09-16T00:15:00Z,PT15M
10,62,0,2024-09-16T00:30:00Z,PT15M
10,63,0,2024-09-16T00:45:00Z,PT15M
10,64,0,2024-09-16T01:00:00Z,PT15M
10,64,0,2024-09-16T01:15:00Z,PT15M
10,65,0,2024-09-16T01:30:00Z,PT15M
10,66,0,2024-09-16T01:45:00Z,PT15M
10,66,0,2024-09-16T02:00:00Z,PT15M
10,67,0,2024-09-16T02:15:00Z,PT15M
10,67,0,2024-09-16T02:30:00Z,PT15M
10,68,0,2024-09-16T02:45:00Z,PT15M
10,68,0,2024-09-16T03:00:00Z,PT15M
10,69,0,2024-09-16T03:15:00Z,PT15M
10,69,0,2024-09-16T03:30:00Z,PT15M
9,70,0,2024-09-16T03:45:00Z,PT15M
9,70,0,2024-09-16T04:00:00Z,PT15M
9,71,1,2024-09-16T04:15:00Z,PT15M
9,72,7,2024-09-16T04:30:00Z,PT15M
9,72,15,2024-09-16T04:45:00Z,PT15M
9,72,25,2024-09-16T05:00:00Z,PT15M
10,71,38,2024-09-16T05:15:00Z,PT15M
10,70,52,2024-09-16T05:30:00Z,PT15M
10,69,67,2024-09-16T05:45:00Z,PT15M
10,69,80,2024-09-16T06:00:00Z,PT15M
10,68,94,2024-09-16T06:15:00Z,PT15M
10,68,107,2024-09-16T06:30:00Z,PT15M
10,68,120,2024-09-16T06:45:00Z,PT15M
10,69,131,2024-09-16T07:00:00Z,PT15M
10,69,142,2024-09-16T07:15:00Z,PT15M
10,68,156,2024-09-16T07:30:00Z,PT15M
10,68,169,2024-09-16T07:45:00Z,PT15M
10,68,180,2024-09-16T08:00:00Z,PT15M
10,68,188,2024-09-16T08:15:00Z,PT15M
11,68,196,2024-09-16T08:30:00Z,PT15M
11,68,204,2024-09-16T08:45:00Z,PT15M
11,68,210,2024-09-16T09:00:00Z,PT15M
11,67,220,2024-09-16T09:15:00Z,PT15M
11,66,233,2024-09-16T09:30:00Z,PT15M
11,65,246,2024-09-16T09:45:00Z,PT15M
11,63,259,2024-09-16T10:00:00Z,PT15M
12,62,268,2024-09-16T10:15:00Z,PT15M
11,62,273,2024-09-16T10:30:00Z,PT15M
11,61,275,2024-09-16T10:45:00Z,PT15M
11,61,275,2024-09-16T11:00:00Z,PT15M
11,60,277,2024-09-16T11:15:00Z,PT15M
11,59,282,2024-09-16T11:30:00Z,PT15M
11,58,285,2024-09-16T11:45:00Z,PT15M
11,56,286,2024-09-16T12:00:00Z,PT15M
11,53,297,2024-09-16T12:15:00Z,PT15M
11,48,317,2024-09-16T12:30:00Z,PT15M
11,43,333,2024-09-16T12:45:00Z,PT15M
11,38,345,2024-09-16T13:00:00Z,PT15M
11,35,340,2024-09-16T13:15:00Z,PT15M
11,33,324,2024-09-16T13:30:00Z,PT15M
11,32,304,2024-09-16T13:45:00Z,PT15M
11,31,282,2024-09-16T14:00:00Z,PT15M
11,31,257,2024-09-16T14:15:00Z,PT15M
11,30,230,2024-09-16T14:30:00Z,PT15M
11,30,201,2024-09-16T14:45:00Z,PT15M
11,29,172,2024-09-16T15:00:00Z,PT15M
11,29,141,2024-09-16T15:15:00Z,PT15M
11,30,110,2024-09-16T15:30:00Z,PT15M
11,30,80,2024-09-16T15:45:00Z,PT15M
11,30,53,2024-09-16T16:00:00Z,PT15M
11,30,29,2024-09-16T16:15:00Z,PT15M
11,30,9,2024-09-16T16:30:00Z,PT15M
10,30,0,2024-09-16T16:45:00Z,PT15M
10,30,0,2024-09-16T17:00:00Z,PT15M
10,30,0,2024-09-16T17:15:00Z,PT15M
10,29,0,2024-09-16T17:30:00Z,PT15M
10,29,0,2024-09-16T17:45:00Z,PT15M
10,29,0,2024-09-16T18:00:00Z,PT15M
10,28,0,2024-09-16T18:15:00Z,PT15M
10,28,0,2024-09-16T18:30:00Z,PT15M
10,27,0,2024-09-16T18:45:00Z,PT15M
10,27,0,2024-09-16T19:00:00Z,PT15M
10,27,0,2024-09-16T19:15:00Z,PT15M
10,27,0,2024-09-16T19:30:00Z,PT15M
10,27,0,2024-09-16T19:45:00Z,PT15M
10,27,0,2024-09-16T20:00:00Z,PT15M
10,27,0,2024-09-16T20:15:00Z,PT15M
10,27,0,2024-09-16T20:30:00Z,PT15M
10,27,0,2024-09-16T20:45:00Z,PT15M
10,27,0,2024-09-16T21:00:00Z,PT15M
10,27,0,2024-09-16T21:15:00Z,PT15M
10,27,0,2024-09-16T21:30:00Z,PT15M
10,27,0,2024-09-16T21:45:00Z,PT15M
10,27,0,2024-09-16T22:00:00Z,PT15M
10,27,0,2024-09-16T22:15:00Z,PT15M
10,26,0,2024-09-16T22:30:00Z,PT15M
10,26,0,2024-09-16T22:45:00Z,PT15M
10,25,0,2024-09-16T23:00:00Z,PT15M
10,25,0,2024-09-16T23:15:00Z,PT15M
10,26,0,2024-09-16T23:30:00Z,PT15M
10,26,0,2024-09-16T23:45:00Z,PT15M
10,27,0,2024-09-17,PT15M
10,29,0,2024-09-17T00:15:00Z,PT15M
10,33,0,2024-09-17T00:30:00Z,PT15M
10,36,0,2024-09-17T00:45:00Z,PT15M
10,40,0,2024-09-17T01:00:00Z,PT15M
10,42,0,2024-09-17T01:15:00Z,PT15M
10,42,0,2024-09-17T01:30:00Z,PT15M
10,43,0,2024-09-17T01:45:00Z,PT15M
10,43,0,2024-09-17T02:00:00Z,PT15M
10,44,0,2024-09-17T02:15:00Z,PT15M
10,45,0,2024-09-17T02:30:00Z,PT15M
10,46,0,2024-09-17T02:45:00Z,PT15M
10,47,0,2024-09-17T03:00:00Z,PT15M
10,48,0,2024-09-17T03:15:00Z,PT15M
10,48,0,2024-09-17T03:30:00Z,PT15M
10,48,0,2024-09-17T03:45:00Z,PT15M
10,48,0,2024-09-17T04:00:00Z,PT15M
10,49,1,2024-09-17T04:15:00Z,PT15M
