air_temp,cloud_opacity,ghi,period_end,period
22,0,801,2024-07-30T08:30:00Z,PT15M
22,0,827,2024-07-30T08:45:00Z,PT15M
22,0,850,2024-07-30T09:00:00Z,PT15M
23,0,869,2024-07-30T09:15:00Z,PT15M
23,0,885,2024-07-30T09:30:00Z,PT15M
23,0,899,2024-07-30T09:45:00Z,PT15M
24,0,908,2024-07-30T10:00:00Z,PT15M
24,0,915,2024-07-30T10:15:00Z,PT15M
24,0,919,2024-07-30T10:30:00Z,PT15M
24,0,919,2024-07-30T10:45:00Z,PT15M
25,0,916,2024-07-30T11:00:00Z,PT15M
25,0,910,2024-07-30T11:15:00Z,PT15M
25,0,900,2024-07-30T11:30:00Z,PT15M
25,0,887,2024-07-30T11:45:00Z,PT15M
25,0,871,2024-07-30T12:00:00Z,PT15M
25,0,851,2024-07-30T12:15:00Z,PT15M
25,0,829,2024-07-30T12:30:00Z,PT15M
25,0,804,2024-07-30T12:45:00Z,PT15M
26,0,777,2024-07-30T13:00:00Z,PT15M
26,0,747,2024-07-30T13:15:00Z,PT15M
26,0,714,2024-07-30T13:30:00Z,PT15M
26,0,679,2024-07-30T13:45:00Z,PT15M
26,0,642,2024-07-30T14:00:00Z,PT15M
26,0,603,2024-07-30T14:15:00Z,PT15M
25,0,563,2024-07-30T14:30:00Z,PT15M
25,0,522,2024-07-30T14:45:00Z,PT15M
25,0,479,2024-07-30T15:00:00Z,PT15M
25,0,436,2024-07-30T15:15:00Z,PT15M
25,0,391,2024-07-30T15:30:00Z,PT15M
25,0,347,2024-07-30T15:45:00Z,PT15M
24,0,302,2024-07-30T16:00:00Z,PT15M
24,0,258,2024-07-30T16:15:00Z,PT15M
24,1,212,2024-07-30T16:30:00Z,PT15M
23,4,165,2024-07-30T16:45:00Z,PT15M
22,7,122,2024-07-30T17:00:00Z,PT15M
22,0,91,2024-07-30T17:15:00Z,PT15M
21,0,56,2024-07-30T17:30:00Z,PT15M
20,0,26,2024-07-30T17:45:00Z,PT15M
19,0,4,2024-07-30T18:00:00Z,PT15M
18,0,0,2024-07-30T18:15:00Z,PT15M
18,0,0,2024-07-30T18:30:00Z,PT15M
17,0,0,2024-07-30T18:45:00Z,PT15M
17,0,0,2024-07-30T19:00:00Z,PT15M
17,0,0,2024-07-30T19:15:00Z,PT15M
16,0,0,2024-07-30T19:30:00Z,PT15M
16,0,0,2024-07-30T19:45:00Z,PT15M
16,0,0,2024-07-30T20:00:00Z,PT15M
16,0,0,2024-07-30T20:15:00Z,PT15M
15,0,0,2024-07-30T20:30:00Z,PT15M
15,0,0,2024-07-30T20:45:00Z,PT15M
