air_temp,cloud_opacity,ghi,period_end,period
20,0,671,2024-09-18T09:30:00Z,PT15M
21,0,682,2024-09-18T09:45:00Z,PT15M
21,0,690,2024-09-18T10:00:00Z,PT15M
21,0,694,2024-09-18T10:15:00Z,PT15M
22,2,681,2024-09-18T10:30:00Z,PT15M
22,6,649,2024-09-18T10:45:00Z,PT15M
22,10,618,2024-09-18T11:00:00Z,PT15M
22,13,587,2024-09-18T11:15:00Z,PT15M
23,16,555,2024-09-18T11:30:00Z,PT15M
23,19,524,2024-09-18T11:45:00Z,PT15M
23,21,493,2024-09-18T12:00:00Z,PT15M
23,23,464,2024-09-18T12:15:00Z,PT15M
23,24,439,2024-09-18T12:30:00Z,PT15M
23,25,414,2024-09-18T12:45:00Z,PT15M
23,26,386,2024-09-18T13:00:00Z,PT15M
23,27,359,2024-09-18T13:15:00Z,PT15M
23,26,334,2024-09-18T13:30:00Z,PT15M
22,26,307,2024-09-18T13:45:00Z,PT15M
22,26,278,2024-09-18T14:00:00Z,PT15M
22,27,247,2024-09-18T14:15:00Z,PT15M
22,28,214,2024-09-18T14:30:00Z,PT15M
22,28,182,2024-09-18T14:45:00Z,PT15M
21,29,149,2024-09-18T15:00:00Z,PT15M
21,30,118,2024-09-18T15:15:00Z,PT15M
20,31,88,2024-09-18T15:30:00Z,PT15M
20,32,61,2024-09-18T15:45:00Z,PT15M
19,32,37,2024-09-18T16:00:00Z,PT15M
18,31,18,2024-09-18T16:15:00Z,PT15M
18,31,3,2024-09-18T16:30:00Z,PT15M
17,30,0,2024-09-18T16:45:00Z,PT15M
17,30,0,2024-09-18T17:00:00Z,PT15M
16,30,0,2024-09-18T17:15:00Z,PT15M
16,29,0,2024-09-18T17:30:00Z,PT15M
16,29,0,2024-09-18T17:45:00Z,PT15M
16,29,0,2024-09-18T18:00:00Z,PT15M
16,28,0,2024-09-18T18:15:00Z,PT15M
16,27,0,2024-09-18T18:30:00Z,PT15M
15,26,0,2024-09-18T18:45:00Z,PT15M
15,26,0,2024-09-18T19:00:00Z,PT15M
15,25,0,2024-09-18T19:15:00Z,PT15M
14,24,0,2024-09-18T19:30:00Z,PT15M
14,23,0,2024-09-18T19:45:00Z,PT15M
14,22,0,2024-09-18T20:00:00Z,PT15M
14,22,0,2024-09-18T20:15:00Z,PT15M
13,21,0,2024-09-18T20:30:00Z,PT15M
13,20,0,2024-09-18T20:45:00Z,PT15M
13,19,0,2024-09-18T21:00:00Z,PT15M
13,18,0,2024-09-18T21:15:00Z,PT15M
13,18,0,2024-09-18T21:30:00Z,PT15M
12,18,0,2024-09-18T21:45:00Z,PT15M
12,17,0,2024-09-18T22:00:00Z,PT15M
12,16,0,2024-09-18T22:15:00Z,PT15M
12,16,0,2024-09-18T22:30:00Z,PT15M
12,15,0,2024-09-18T22:45:00Z,PT15M
12,14,0,2024-09-18T23:00:00Z,PT15M
12,13,0,2024-09-18T23:15:00Z,PT15M
12,13,0,2024-09-18T23:30:00Z,PT15M
12,12,0,2024-09-18T23:45:00Z,PT15M
11,12,0,2024-09-19,PT15M
11,12,0,2024-09-19T00:15:00Z,PT15M
11,11,0,2024-09-19T00:30:00Z,PT15M
11,11,0,2024-09-19T00:45:00Z,PT15M
11,10,0,2024-09-19T01:00:00Z,PT15M
11,0,0,2024-09-19T01:15:00Z,PT15M
10,0,0,2024-09-19T01:30:00Z,PT15M
10,0,0,2024-09-19T01:45:00Z,PT15M
10,0,0,2024-09-19T02:00:00Z,PT15M
10,0,0,2024-09-19T02:15:00Z,PT15M
