air_temp,ghi,cloud_opacity,period_end,period
24,691,0,2024-09-24T11:00:00Z,PT15M
24,697,0,2024-09-24T10:45:00Z,PT15M
23,700,0,2024-09-24T10:30:00Z,PT15M
23,699,0,2024-09-24T10:15:00Z,PT15M
23,695,0,2024-09-24T10:00:00Z,PT15M
22,687,0,2024-09-24T09:45:00Z,PT15M
22,676,0,2024-09-24T09:30:00Z,PT15M
22,661,0,2024-09-24T09:15:00Z,PT15M
21,643,0,2024-09-24T09:00:00Z,PT15M
21,622,0,2024-09-24T08:45:00Z,PT15M
20,598,0,2024-09-24T08:30:00Z,PT15M
20,571,0,2024-09-24T08:15:00Z,PT15M
19,542,0,2024-09-24T08:00:00Z,PT15M
18,510,0,2024-09-24T07:45:00Z,PT15M
18,476,0,2024-09-24T07:30:00Z,PT15M
17,439,0,2024-09-24T07:15:00Z,PT15M
17,401,0,2024-09-24T07:00:00Z,PT15M
16,361,0,2024-09-24T06:45:00Z,PT15M
15,320,0,2024-09-24T06:30:00Z,PT15M
14,277,0,2024-09-24T06:15:00Z,PT15M
14,234,0,2024-09-24T06:00:00Z,PT15M
13,191,0,2024-09-24T05:45:00Z,PT15M
12,148,0,2024-09-24T05:30:00Z,PT15M
12,106,0,2024-09-24T05:15:00Z,PT15M
11,68,0,2024-09-24T05:00:00Z,PT15M
11,34,0,2024-09-24T04:45:00Z,PT15M
11,7,0,2024-09-24T04:30:00Z,PT15M
11,0,0,2024-09-24T04:15:00Z,PT15M
11,0,0,2024-09-24T04:00:00Z,PT15M
11,0,0,2024-09-24T03:45:00Z,PT15M
11,0,0,2024-09-24T03:30:00Z,PT15M
11,0,0,2024-09-24T03:15:00Z,PT15M
11,0,0,2024-09-24T03:00:00Z,PT15M
11,0,0,2024-09-24T02:45:00Z,PT15M
12,0,0,2024-09-24T02:30:00Z,PT15M
12,0,0,2024-09-24T02:15:00Z,PT15M
12,0,0,2024-09-24T02:00:00Z,PT15M
12,0,0,2024-09-24T01:45:00Z,PT15M
12,0,0,2024-09-24T01:30:00Z,PT15M
12,0,0,2024-09-24T01:15:00Z,PT15M
12,0,0,2024-09-24T01:00:00Z,PT15M
12,0,0,2024-09-24T00:45:00Z,PT15M
13,0,0,2024-09-24T00:30:00Z,PT15M
13,0,0,2024-09-24T00:15:00Z,PT15M
13,0,0,2024-09-24,PT15M
13,0,0,2024-09-23T23:45:00Z,PT15M
13,0,0,2024-09-23T23:30:00Z,PT15M
13,0,0,2024-09-23T23:15:00Z,PT15M
13,0,0,2024-09-23T23:00:00Z,PT15M
