period_end,air_temp,cloud_opacity,ghi,period
2024-07-30T13:00:00Z,0.0,0.0,0.0,0
2024-07-30T14:00:00Z,0.0,0.0,0.0,0
2024-07-30T15:00:00Z,25.0,0.0,816.0,PT1H
2024-07-30T16:00:00Z,25.0,0.0,695.0,PT1H
2024-07-30T17:00:00Z,25.0,0.0,541.0,PT1H
2024-07-30T18:00:00Z,25.0,0.0,368.0,PT1H
2024-07-30T19:00:00Z,23.0,3.0,189.0,PT1H
2024-07-30T20:00:00Z,20.0,0.0,44.0,PT1H
2024-07-30T21:00:00Z,18.0,0.0,0.0,PT1H
2024-07-30T22:00:00Z,16.0,0.0,0.0,PT1H
2024-07-30T23:00:00Z,15.0,0.0,0.0,PT1H
2024-07-31,15.0,0.0,0.0,PT1H
2024-07-31T01:00:00Z,14.0,0.0,0.0,PT1H
2024-07-31T02:00:00Z,14.0,0.0,0.0,PT1H
2024-07-31T03:00:00Z,13.0,0.0,0.0,PT1H
2024-07-31T04:00:00Z,12.0,0.0,0.0,PT1H
2024-07-31T05:00:00Z,12.0,0.0,0.0,PT1H
2024-07-31T06:00:00Z,12.0,0.0,37.0,PT1H
2024-07-31T07:00:00Z,14.0,3.0,175.0,PT1H
2024-07-31T08:00:00Z,17.0,0.0,353.0,PT1H
2024-07-31T09:00:00Z,20.0,0.0,524.0,PT1H
2024-07-31T10:00:00Z,22.0,0.0,676.0,PT1H
2024-07-31T11:00:00Z,24.0,0.0,795.0,PT1H
2024-07-31T12:00:00Z,26.0,0.0,871.0,PT1H
2024-07-31T13:00:00Z,27.0,0.0,898.0,PT1H
2024-07-31T14:00:00Z,28.0,0.0,874.0,PT1H
2024-07-31T15:00:00Z,28.0,0.0,799.0,PT1H
2024-07-31T16:00:00Z,29.0,0.0,681.0,PT1H
2024-07-31T17:00:00Z,29.0,0.0,529.0,PT1H
2024-07-31T18:00:00Z,28.0,0.0,357.0,PT1H
2024-07-31T19:00:00Z,26.0,3.0,179.0,PT1H
2024-07-31T20:00:00Z,23.0,0.0,40.0,PT1H
2024-07-31T21:00:00Z,20.0,0.0,0.0,PT1H
2024-07-31T22:00:00Z,19.0,0.0,0.0,PT1H
2024-07-31T23:00:00Z,18.0,0.0,0.0,PT1H
2024-08-01,17.0,11.0,0.0,PT1H
2024-08-01T01:00:00Z,17.0,11.0,0.0,PT1H
2024-08-01T02:00:00Z,16.0,12.0,0.0,PT1H
2024-08-01T03:00:00Z,16.0,12.0,0.0,PT1H
2024-08-01T04:00:00Z,15.0,12.0,0.0,PT1H
2024-08-01T05:00:00Z,15.0,12.0,0.0,PT1H
2024-08-01T06:00:00Z,15.0,12.0,29.0,PT1H
2024-08-01T07:00:00Z,17.0,6.0,161.0,PT1H
2024-08-01T08:00:00Z,19.0,1.0,339.0,PT1H
2024-08-01T09:00:00Z,22.0,0.0,511.0,PT1H
2024-08-01T10:00:00Z,24.0,0.0,662.0,PT1H
2024-08-01T11:00:00Z,27.0,0.0,781.0,PT1H
2024-08-01T12:00:00Z,30.0,0.0,855.0,PT1H
2024-08-01T13:00:00Z,31.0,0.0,878.0,PT1H
2024-08-01T14:00:00Z,32.0,0.0,851.0,PT1H
2024-08-01T15:00:00Z,32.0,0.0,774.0,PT1H
2024-08-01T16:00:00Z,32.0,0.0,654.0,PT1H
2024-08-01T17:00:00Z,32.0,3.0,489.0,PT1H
2024-08-01T18:00:00Z,31.0,13.0,295.0,PT1H
2024-08-01T19:00:00Z,29.0,26.0,126.0,PT1H
2024-08-01T20:00:00Z,27.0,34.0,22.0,PT1H
2024-08-01T21:00:00Z,25.0,34.0,0.0,PT1H
2024-08-01T22:00:00Z,23.0,34.0,0.0,PT1H
2024-08-01T23:00:00Z,22.0,33.0,0.0,PT1H
2024-08-02,21.0,32.0,0.0,PT1H
2024-08-02T01:00:00Z,20.0,29.0,0.0,PT1H
2024-08-02T02:00:00Z,20.0,26.0,0.0,PT1H
2024-08-02T03:00:00Z,19.0,24.0,0.0,PT1H
2024-08-02T04:00:00Z,20.0,22.0,0.0,PT1H
2024-08-02T05:00:00Z,20.0,21.0,0.0,PT1H
2024-08-02T06:00:00Z,20.0,21.0,22.0,PT1H
