period_end,air_temp,cloud_opacity,ghi,period
2024-09-18T10:00:00Z,0.0,0.0,0.0,0
2024-09-18T11:00:00Z,0.0,0.0,0.0,0
2024-09-18T12:00:00Z,21.0,0.0,675.0,PT1H
2024-09-18T13:00:00Z,22.0,4.0,661.0,PT1H
2024-09-18T14:00:00Z,23.0,17.0,540.0,PT1H
2024-09-18T15:00:00Z,23.0,25.0,426.0,PT1H
2024-09-18T16:00:00Z,23.0,26.0,320.0,PT1H
2024-09-18T17:00:00Z,22.0,28.0,198.0,PT1H
2024-09-18T18:00:00Z,20.0,31.0,76.0,PT1H
2024-09-18T19:00:00Z,18.0,31.0,5.0,PT1H
2024-09-18T20:00:00Z,16.0,29.0,0.0,PT1H
2024-09-18T21:00:00Z,15.0,27.0,0.0,PT1H
2024-09-18T22:00:00Z,14.0,24.0,0.0,PT1H
2024-09-18T23:00:00Z,13.0,20.0,0.0,PT1H
2024-09-19,12.0,18.0,0.0,PT1H
2024-09-19T01:00:00Z,12.0,15.0,0.0,PT1H
2024-09-19T02:00:00Z,12.0,13.0,0.0,PT1H
2024-09-19T03:00:00Z,11.0,11.0,0.0,PT1H
2024-09-19T04:00:00Z,10.0,0.0,0.0,PT1H
2024-09-19T05:00:00Z,10.0,0.0,0.0,PT1H
2024-09-19T06:00:00Z,10.0,0.0,0.0,PT1H
2024-09-19T07:00:00Z,10.0,0.0,34.0,PT1H
2024-09-19T08:00:00Z,12.0,10.0,161.0,PT1H
2024-09-19T09:00:00Z,14.0,9.0,318.0,PT1H
2024-09-19T10:00:00Z,15.0,7.0,463.0,PT1H
2024-09-19T11:00:00Z,16.0,12.0,539.0,PT1H
2024-09-19T12:00:00Z,15.0,14.0,593.0,PT1H
2024-09-19T13:00:00Z,16.0,14.0,606.0,PT1H
2024-09-19T14:00:00Z,16.0,15.0,559.0,PT1H
2024-09-19T15:00:00Z,17.0,17.0,471.0,PT1H
2024-09-19T16:00:00Z,17.0,31.0,303.0,PT1H
2024-09-19T17:00:00Z,17.0,45.0,151.0,PT1H
2024-09-19T18:00:00Z,16.0,58.0,47.0,PT1H
2024-09-19T19:00:00Z,15.0,61.0,3.0,PT1H
2024-09-19T20:00:00Z,14.0,59.0,0.0,PT1H
2024-09-19T21:00:00Z,14.0,59.0,0.0,PT1H
2024-09-19T22:00:00Z,14.0,62.0,0.0,PT1H
2024-09-19T23:00:00Z,13.0,52.0,0.0,PT1H
2024-09-20,13.0,47.0,0.0,PT1H
2024-09-20T01:00:00Z,14.0,49.0,0.0,PT1H
2024-09-20T02:00:00Z,14.0,37.0,0.0,PT1H
2024-09-20T03:00:00Z,14.0,24.0,0.0,PT1H
2024-09-20T04:00:00Z,13.0,15.0,0.0,PT1H
2024-09-20T05:00:00Z,12.0,13.0,0.0,PT1H
2024-09-20T06:00:00Z,11.0,12.0,0.0,PT1H
2024-09-20T07:00:00Z,11.0,12.0,32.0,PT1H
2024-09-20T08:00:00Z,12.0,11.0,168.0,PT1H
2024-09-20T09:00:00Z,15.0,7.0,338.0,PT1H
