period_end,air_temp,cloud_opacity,ghi,period
2024-08-22T08:00:00Z,0.0,0.0,0.0,0
2024-08-22T09:00:00Z,0.0,0.0,0.0,0
2024-08-22T10:00:00Z,24.0,11.0,511.0,PT1H
2024-08-22T11:00:00Z,26.0,3.0,672.0,PT1H
2024-08-22T12:00:00Z,27.0,23.0,594.0,PT1H
2024-08-22T13:00:00Z,27.0,15.0,682.0,PT1H
2024-08-22T14:00:00Z,28.0,12.0,686.0,PT1H
2024-08-22T15:00:00Z,29.0,11.0,623.0,PT1H
2024-08-22T16:00:00Z,29.0,11.0,518.0,PT1H
2024-08-22T17:00:00Z,29.0,15.0,366.0,PT1H
2024-08-22T18:00:00Z,27.0,18.0,215.0,PT1H
2024-08-22T19:00:00Z,25.0,21.0,76.0,PT1H
2024-08-22T20:00:00Z,22.0,19.0,3.0,PT1H
2024-08-22T21:00:00Z,20.0,18.0,0.0,PT1H
2024-08-22T22:00:00Z,18.0,18.0,0.0,PT1H
2024-08-22T23:00:00Z,18.0,18.0,0.0,PT1H
2024-08-23,17.0,15.0,0.0,PT1H
2024-08-23T01:00:00Z,17.0,12.0,0.0,PT1H
2024-08-23T02:00:00Z,16.0,11.0,0.0,PT1H
2024-08-23T03:00:00Z,15.0,0.0,0.0,PT1H
2024-08-23T04:00:00Z,14.0,0.0,0.0,PT1H
2024-08-23T05:00:00Z,14.0,0.0,0.0,PT1H
2024-08-23T06:00:00Z,13.0,0.0,6.0,PT1H
2024-08-23T07:00:00Z,15.0,0.0,111.0,PT1H
2024-08-23T08:00:00Z,18.0,0.0,281.0,PT1H
2024-08-23T09:00:00Z,21.0,0.0,454.0,PT1H
2024-08-23T10:00:00Z,24.0,0.0,609.0,PT1H
2024-08-23T11:00:00Z,26.0,0.0,729.0,PT1H
2024-08-23T12:00:00Z,28.0,0.0,804.0,PT1H
2024-08-23T13:00:00Z,29.0,0.0,827.0,PT1H
2024-08-23T14:00:00Z,30.0,0.0,798.0,PT1H
2024-08-23T15:00:00Z,31.0,0.0,719.0,PT1H
2024-08-23T16:00:00Z,31.0,3.0,582.0,PT1H
2024-08-23T17:00:00Z,31.0,10.0,395.0,PT1H
2024-08-23T18:00:00Z,30.0,12.0,232.0,PT1H
2024-08-23T19:00:00Z,27.0,16.0,82.0,PT1H
2024-08-23T20:00:00Z,23.0,14.0,3.0,PT1H
2024-08-23T21:00:00Z,21.0,12.0,0.0,PT1H
2024-08-23T22:00:00Z,20.0,13.0,0.0,PT1H
2024-08-23T23:00:00Z,19.0,12.0,0.0,PT1H
2024-08-24,18.0,12.0,0.0,PT1H
2024-08-24T01:00:00Z,18.0,12.0,0.0,PT1H
2024-08-24T02:00:00Z,18.0,12.0,0.0,PT1H
2024-08-24T03:00:00Z,17.0,12.0,0.0,PT1H
2024-08-24T04:00:00Z,17.0,13.0,0.0,PT1H
2024-08-24T05:00:00Z,16.0,13.0,0.0,PT1H
2024-08-24T06:00:00Z,16.0,12.0,5.0,PT1H
2024-08-24T07:00:00Z,18.0,10.0,97.0,PT1H
2024-08-24T08:00:00Z,21.0,3.0,268.0,PT1H
2024-08-24T09:00:00Z,23.0,0.0,448.0,PT1H
2024-08-24T10:00:00Z,26.0,0.0,603.0,PT1H
2024-08-24T11:00:00Z,28.0,0.0,722.0,PT1H
2024-08-24T12:00:00Z,30.0,0.0,797.0,PT1H
2024-08-24T13:00:00Z,32.0,0.0,821.0,PT1H
2024-08-24T14:00:00Z,33.0,0.0,792.0,PT1H
2024-08-24T15:00:00Z,33.0,0.0,711.0,PT1H
2024-08-24T16:00:00Z,33.0,0.0,587.0,PT1H
2024-08-24T17:00:00Z,33.0,0.0,429.0,PT1H
2024-08-24T18:00:00Z,32.0,4.0,246.0,PT1H
2024-08-24T19:00:00Z,29.0,11.0,81.0,PT1H
2024-08-24T20:00:00Z,25.0,11.0,2.0,PT1H
2024-08-24T21:00:00Z,24.0,0.0,0.0,PT1H
2024-08-24T22:00:00Z,22.0,0.0,0.0,PT1H
2024-08-24T23:00:00Z,21.0,0.0,0.0,PT1H
2024-08-25,20.0,11.0,0.0,PT1H
2024-08-25T01:00:00Z,20.0,12.0,0.0,PT1H
2024-08-25T02:00:00Z,19.0,15.0,0.0,PT1H
2024-08-25T03:00:00Z,19.0,16.0,0.0,PT1H
2024-08-25T04:00:00Z,18.0,16.0,0.0,PT1H
2024-08-25T05:00:00Z,18.0,16.0,0.0,PT1H
2024-08-25T06:00:00Z,18.0,16.0,4.0,PT1H
2024-08-25T07:00:00Z,19.0,14.0,91.0,PT1H
2024-08-25T08:00:00Z,22.0,7.0,255.0,PT1H
2024-08-25T09:00:00Z,25.0,2.0,436.0,PT1H
2024-08-25T10:00:00Z,28.0,0.0,597.0,PT1H
2024-08-25T11:00:00Z,30.0,0.0,716.0,PT1H
2024-08-25T12:00:00Z,32.0,0.0,791.0,PT1H
2024-08-25T13:00:00Z,33.0,0.0,814.0,PT1H
2024-08-25T14:00:00Z,34.0,0.0,784.0,PT1H
2024-08-25T15:00:00Z,34.0,0.0,704.0,PT1H
2024-08-25T16:00:00Z,34.0,0.0,579.0,PT1H
2024-08-25T17:00:00Z,34.0,2.0,415.0,PT1H
2024-08-25T18:00:00Z,33.0,6.0,233.0,PT1H
2024-08-25T19:00:00Z,30.0,13.0,73.0,PT1H
2024-08-25T20:00:00Z,27.0,12.0,2.0,PT1H
2024-08-25T21:00:00Z,24.0,12.0,0.0,PT1H
2024-08-25T22:00:00Z,22.0,12.0,0.0,PT1H
2024-08-25T23:00:00Z,22.0,12.0,0.0,PT1H
2024-08-26,21.0,11.0,0.0,PT1H
2024-08-26T01:00:00Z,20.0,0.0,0.0,PT1H
2024-08-26T02:00:00Z,20.0,0.0,0.0,PT1H
2024-08-26T03:00:00Z,20.0,0.0,0.0,PT1H
2024-08-26T04:00:00Z,20.0,0.0,0.0,PT1H
2024-08-26T05:00:00Z,19.0,0.0,0.0,PT1H
2024-08-26T06:00:00Z,19.0,0.0,4.0,PT1H
2024-08-26T07:00:00Z,20.0,0.0,96.0,PT1H
2024-08-26T08:00:00Z,24.0,0.0,260.0,PT1H
2024-08-26T09:00:00Z,27.0,0.0,430.0,PT1H
2024-08-26T10:00:00Z,29.0,0.0,580.0,PT1H
2024-08-26T11:00:00Z,31.0,0.0,697.0,PT1H
2024-08-26T12:00:00Z,32.0,1.0,760.0,PT1H
2024-08-26T13:00:00Z,34.0,6.0,747.0,PT1H
2024-08-26T14:00:00Z,35.0,11.0,677.0,PT1H
2024-08-26T15:00:00Z,33.0,14.0,588.0,PT1H
2024-08-26T16:00:00Z,30.0,17.0,469.0,PT1H
2024-08-26T17:00:00Z,28.0,24.0,314.0,PT1H
2024-08-26T18:00:00Z,27.0,29.0,172.0,PT1H
2024-08-26T19:00:00Z,26.0,32.0,55.0,PT1H
2024-08-26T20:00:00Z,23.0,33.0,1.0,PT1H
2024-08-26T21:00:00Z,21.0,34.0,0.0,PT1H
2024-08-26T22:00:00Z,20.0,34.0,0.0,PT1H
2024-08-26T23:00:00Z,19.0,33.0,0.0,PT1H
2024-08-27,18.0,28.0,0.0,PT1H
2024-08-27T01:00:00Z,18.0,25.0,0.0,PT1H
2024-08-27T02:00:00Z,17.0,22.0,0.0,PT1H
2024-08-27T03:00:00Z,17.0,16.0,0.0,PT1H
2024-08-27T04:00:00Z,17.0,13.0,0.0,PT1H
2024-08-27T05:00:00Z,17.0,11.0,0.0,PT1H
2024-08-27T06:00:00Z,18.0,0.0,4.0,PT1H
2024-08-27T07:00:00Z,19.0,0.0,96.0,PT1H
2024-08-27T08:00:00Z,21.0,0.0,261.0,PT1H
2024-08-27T09:00:00Z,23.0,0.0,432.0,PT1H
2024-08-27T10:00:00Z,26.0,0.0,584.0,PT1H
2024-08-27T11:00:00Z,29.0,0.0,701.0,PT1H
2024-08-27T12:00:00Z,31.0,0.0,775.0,PT1H
2024-08-27T13:00:00Z,32.0,0.0,797.0,PT1H
2024-08-27T14:00:00Z,33.0,1.0,762.0,PT1H
2024-08-27T15:00:00Z,32.0,4.0,659.0,PT1H
2024-08-27T16:00:00Z,29.0,11.0,507.0,PT1H
2024-08-27T17:00:00Z,26.0,20.0,330.0,PT1H
2024-08-27T18:00:00Z,24.0,27.0,174.0,PT1H
2024-08-27T19:00:00Z,23.0,33.0,51.0,PT1H
2024-08-27T20:00:00Z,21.0,34.0,1.0,PT1H
2024-08-27T21:00:00Z,20.0,33.0,0.0,PT1H
2024-08-27T22:00:00Z,19.0,32.0,0.0,PT1H
2024-08-27T23:00:00Z,18.0,30.0,0.0,PT1H
2024-08-28,18.0,28.0,0.0,PT1H
2024-08-28T01:00:00Z,17.0,25.0,0.0,PT1H
2024-08-28T02:00:00Z,17.0,21.0,0.0,PT1H
2024-08-28T03:00:00Z,17.0,19.0,0.0,PT1H
2024-08-28T04:00:00Z,16.0,17.0,0.0,PT1H
2024-08-28T05:00:00Z,16.0,16.0,0.0,PT1H
2024-08-28T06:00:00Z,17.0,15.0,3.0,PT1H
2024-08-28T07:00:00Z,19.0,13.0,83.0,PT1H
2024-08-28T08:00:00Z,20.0,4.0,250.0,PT1H
2024-08-28T09:00:00Z,23.0,0.0,430.0,PT1H
2024-08-28T10:00:00Z,26.0,0.0,582.0,PT1H
2024-08-28T11:00:00Z,28.0,0.0,699.0,PT1H
2024-08-28T12:00:00Z,30.0,0.0,772.0,PT1H
2024-08-28T13:00:00Z,30.0,0.0,793.0,PT1H
2024-08-28T14:00:00Z,30.0,0.0,758.0,PT1H
2024-08-28T15:00:00Z,30.0,3.0,663.0,PT1H
2024-08-28T16:00:00Z,29.0,9.0,507.0,PT1H
2024-08-28T17:00:00Z,28.0,18.0,330.0,PT1H
2024-08-28T18:00:00Z,27.0,26.0,171.0,PT1H
2024-08-28T19:00:00Z,25.0,35.0,47.0,PT1H
2024-08-28T20:00:00Z,23.0,39.0,0.0,PT1H
2024-08-28T21:00:00Z,22.0,40.0,0.0,PT1H
2024-08-28T22:00:00Z,21.0,39.0,0.0,PT1H
2024-08-28T23:00:00Z,20.0,38.0,0.0,PT1H
2024-08-29,19.0,35.0,0.0,PT1H
2024-08-29T01:00:00Z,19.0,30.0,0.0,PT1H
2024-08-29T02:00:00Z,18.0,25.0,0.0,PT1H
2024-08-29T03:00:00Z,17.0,24.0,0.0,PT1H
2024-08-29T04:00:00Z,17.0,27.0,0.0,PT1H
2024-08-29T05:00:00Z,17.0,29.0,0.0,PT1H
2024-08-29T06:00:00Z,17.0,31.0,2.0,PT1H
2024-08-29T07:00:00Z,19.0,32.0,60.0,PT1H
2024-08-29T08:00:00Z,21.0,28.0,177.0,PT1H
