period_end,air_temp,cloud_opacity,ghi,period
2024-08-29T10:00:00Z,0.0,0.0,0.0,0
2024-08-29T11:00:00Z,0.0,0.0,0.0,0
2024-08-29T12:00:00Z,29.0,1.0,733.0,PT1H
2024-08-29T13:00:00Z,28.0,22.0,591.0,PT1H
2024-08-29T14:00:00Z,26.0,40.0,432.0,PT1H
2024-08-29T15:00:00Z,25.0,31.0,443.0,PT1H
2024-08-29T16:00:00Z,24.0,31.0,360.0,PT1H
2024-08-29T17:00:00Z,23.0,38.0,229.0,PT1H
2024-08-29T18:00:00Z,24.0,46.0,112.0,PT1H
2024-08-29T19:00:00Z,23.0,53.0,28.0,PT1H
2024-08-29T20:00:00Z,22.0,56.0,0.0,PT1H
2024-08-29T21:00:00Z,21.0,57.0,0.0,PT1H
2024-08-29T22:00:00Z,21.0,56.0,0.0,PT1H
2024-08-29T23:00:00Z,20.0,54.0,0.0,PT1H
2024-08-30,19.0,50.0,0.0,PT1H
2024-08-30T01:00:00Z,18.0,42.0,0.0,PT1H
2024-08-30T02:00:00Z,17.0,35.0,0.0,PT1H
2024-08-30T03:00:00Z,17.0,31.0,0.0,PT1H
2024-08-30T04:00:00Z,16.0,29.0,0.0,PT1H
2024-08-30T05:00:00Z,16.0,28.0,0.0,PT1H
2024-08-30T06:00:00Z,16.0,28.0,1.0,PT1H
2024-08-30T07:00:00Z,17.0,28.0,55.0,PT1H
2024-08-30T08:00:00Z,19.0,27.0,168.0,PT1H
2024-08-30T09:00:00Z,21.0,31.0,273.0,PT1H
2024-08-30T10:00:00Z,23.0,34.0,362.0,PT1H
2024-08-30T11:00:00Z,25.0,41.0,389.0,PT1H
2024-08-30T12:00:00Z,26.0,46.0,403.0,PT1H
2024-08-30T13:00:00Z,28.0,42.0,446.0,PT1H
2024-08-30T14:00:00Z,29.0,42.0,428.0,PT1H
2024-08-30T15:00:00Z,29.0,39.0,396.0,PT1H
2024-08-30T16:00:00Z,30.0,34.0,352.0,PT1H
