air_temp,cloud_opacity,ghi,period_end,period
16,24,379,2024-03-27T14:00:00Z,PT1H
15,22,254,2024-03-27T15:00:00Z,PT1H
14,34,106,2024-03-27T16:00:00Z,PT1H
12,40,15,2024-03-27T17:00:00Z,PT1H
10,35,0,2024-03-27T18:00:00Z,PT1H
10,38,0,2024-03-27T19:00:00Z,PT1H
9,39,0,2024-03-27T20:00:00Z,PT1H
9,41,0,2024-03-27T21:00:00Z,PT1H
10,44,0,2024-03-27T22:00:00Z,PT1H
11,47,0,2024-03-27T23:00:00Z,PT1H
13,58,0,2024-03-28,PT1H
13,66,0,2024-03-28T01:00:00Z,PT1H
12,67,0,2024-03-28T02:00:00Z,PT1H
13,68,0,2024-03-28T03:00:00Z,PT1H
13,68,0,2024-03-28T04:00:00Z,PT1H
12,68,3,2024-03-28T05:00:00Z,PT1H
11,66,33,2024-03-28T06:00:00Z,PT1H
10,64,97,2024-03-28T07:00:00Z,PT1H
10,60,195,2024-03-28T08:00:00Z,PT1H
12,47,337,2024-03-28T09:00:00Z,PT1H
14,34,487,2024-03-28T10:00:00Z,PT1H
15,24,584,2024-03-28T11:00:00Z,PT1H
16,15,637,2024-03-28T12:00:00Z,PT1H
17,10,606,2024-03-28T13:00:00Z,PT1H
17,11,487,2024-03-28T14:00:00Z,PT1H
17,13,331,2024-03-28T15:00:00Z,PT1H
16,20,158,2024-03-28T16:00:00Z,PT1H
15,24,31,2024-03-28T17:00:00Z,PT1H
13,28,0,2024-03-28T18:00:00Z,PT1H
12,28,0,2024-03-28T19:00:00Z,PT1H
12,27,0,2024-03-28T20:00:00Z,PT1H
13,25,0,2024-03-28T21:00:00Z,PT1H
13,25,0,2024-03-28T22:00:00Z,PT1H
13,30,0,2024-03-28T23:00:00Z,PT1H
13,31,0,2024-03-29,PT1H
13,27,0,2024-03-29T01:00:00Z,PT1H
13,20,0,2024-03-29T02:00:00Z,PT1H
11,19,0,2024-03-29T03:00:00Z,PT1H
10,23,0,2024-03-29T04:00:00Z,PT1H
9,20,15,2024-03-29T05:00:00Z,PT1H
9,15,139,2024-03-29T06:00:00Z,PT1H
11,4,338,2024-03-29T07:00:00Z,PT1H
12,0,522,2024-03-29T08:00:00Z,PT1H
14,0,659,2024-03-29T09:00:00Z,PT1H
16,0,749,2024-03-29T10:00:00Z,PT1H
17,2,763,2024-03-29T11:00:00Z,PT1H
18,8,693,2024-03-29T12:00:00Z,PT1H
19,10,607,2024-03-29T13:00:00Z,PT1H
19,7,509,2024-03-29T14:00:00Z,PT1H
19,6,365,2024-03-29T15:00:00Z,PT1H
18,12,181,2024-03-29T16:00:00Z,PT1H
16,10,40,2024-03-29T17:00:00Z,PT1H
15,9,0,2024-03-29T18:00:00Z,PT1H
14,9,0,2024-03-29T19:00:00Z,PT1H
14,10,0,2024-03-29T20:00:00Z,PT1H
14,11,0,2024-03-29T21:00:00Z,PT1H
14,12,0,2024-03-29T22:00:00Z,PT1H
14,18,0,2024-03-29T23:00:00Z,PT1H
14,21,0,2024-03-30,PT1H
14,18,0,2024-03-30T01:00:00Z,PT1H
13,17,0,2024-03-30T02:00:00Z,PT1H
13,15,0,2024-03-30T03:00:00Z,PT1H
13,13,0,2024-03-30T04:00:00Z,PT1H
13,13,18,2024-03-30T05:00:00Z,PT1H
14,14,141,2024-03-30T06:00:00Z,PT1H
16,8,325,2024-03-30T07:00:00Z,PT1H
19,3,505,2024-03-30T08:00:00Z,PT1H
