air_temp,cloud_opacity,ghi,period_end,period
14,26,113,2024-03-27T16:00:00Z,PT1H
12,61,12,2024-03-27T17:00:00Z,PT1H
10,67,0,2024-03-27T18:00:00Z,PT1H
9,46,0,2024-03-27T19:00:00Z,PT1H
9,42,0,2024-03-27T20:00:00Z,PT1H
9,43,0,2024-03-27T21:00:00Z,PT1H
10,50,0,2024-03-27T22:00:00Z,PT1H
11,59,0,2024-03-27T23:00:00Z,PT1H
11,65,0,2024-03-28,PT1H
11,67,0,2024-03-28T01:00:00Z,PT1H
11,68,0,2024-03-28T02:00:00Z,PT1H
11,68,0,2024-03-28T03:00:00Z,PT1H
11,68,0,2024-03-28T04:00:00Z,PT1H
11,68,3,2024-03-28T05:00:00Z,PT1H
10,66,33,2024-03-28T06:00:00Z,PT1H
10,64,98,2024-03-28T07:00:00Z,PT1H
10,57,212,2024-03-28T08:00:00Z,PT1H
12,42,373,2024-03-28T09:00:00Z,PT1H
14,28,527,2024-03-28T10:00:00Z,PT1H
16,18,633,2024-03-28T11:00:00Z,PT1H
17,10,676,2024-03-28T12:00:00Z,PT1H
18,7,627,2024-03-28T13:00:00Z,PT1H
18,8,504,2024-03-28T14:00:00Z,PT1H
18,10,342,2024-03-28T15:00:00Z,PT1H
16,19,162,2024-03-28T16:00:00Z,PT1H
15,23,32,2024-03-28T17:00:00Z,PT1H
14,26,0,2024-03-28T18:00:00Z,PT1H
13,26,0,2024-03-28T19:00:00Z,PT1H
13,27,0,2024-03-28T20:00:00Z,PT1H
13,25,0,2024-03-28T21:00:00Z,PT1H
13,28,0,2024-03-28T22:00:00Z,PT1H
13,33,0,2024-03-28T23:00:00Z,PT1H
14,30,0,2024-03-29,PT1H
13,25,0,2024-03-29T01:00:00Z,PT1H
12,26,0,2024-03-29T02:00:00Z,PT1H
12,31,0,2024-03-29T03:00:00Z,PT1H
11,33,0,2024-03-29T04:00:00Z,PT1H
10,33,12,2024-03-29T05:00:00Z,PT1H
10,30,113,2024-03-29T06:00:00Z,PT1H
11,19,283,2024-03-29T07:00:00Z,PT1H
13,9,469,2024-03-29T08:00:00Z,PT1H
15,7,607,2024-03-29T09:00:00Z,PT1H
16,7,689,2024-03-29T10:00:00Z,PT1H
17,7,719,2024-03-29T11:00:00Z,PT1H
18,7,697,2024-03-29T12:00:00Z,PT1H
19,7,624,2024-03-29T13:00:00Z,PT1H
19,8,503,2024-03-29T14:00:00Z,PT1H
20,12,338,2024-03-29T15:00:00Z,PT1H
19,20,163,2024-03-29T16:00:00Z,PT1H
17,19,35,2024-03-29T17:00:00Z,PT1H
15,21,0,2024-03-29T18:00:00Z,PT1H
15,26,0,2024-03-29T19:00:00Z,PT1H
14,31,0,2024-03-29T20:00:00Z,PT1H
14,33,0,2024-03-29T21:00:00Z,PT1H
14,38,0,2024-03-29T22:00:00Z,PT1H
14,44,0,2024-03-29T23:00:00Z,PT1H
14,47,0,2024-03-30,PT1H
14,42,0,2024-03-30T01:00:00Z,PT1H
14,30,0,2024-03-30T02:00:00Z,PT1H
13,18,0,2024-03-30T03:00:00Z,PT1H
13,13,0,2024-03-30T04:00:00Z,PT1H
13,12,18,2024-03-30T05:00:00Z,PT1H
14,13,143,2024-03-30T06:00:00Z,PT1H
16,4,336,2024-03-30T07:00:00Z,PT1H
19,0,520,2024-03-30T08:00:00Z,PT1H
21,0,657,2024-03-30T09:00:00Z,PT1H
22,0,748,2024-03-30T10:00:00Z,PT1H
23,0,784,2024-03-30T11:00:00Z,PT1H
24,0,763,2024-03-30T12:00:00Z,PT1H
24,0,686,2024-03-30T13:00:00Z,PT1H
24,0,560,2024-03-30T14:00:00Z,PT1H
23,0,394,2024-03-30T15:00:00Z,PT1H
21,8,196,2024-03-30T16:00:00Z,PT1H
19,5,45,2024-03-30T17:00:00Z,PT1H
17,6,0,2024-03-30T18:00:00Z,PT1H
16,7,0,2024-03-30T19:00:00Z,PT1H
16,7,0,2024-03-30T20:00:00Z,PT1H
15,6,0,2024-03-30T21:00:00Z,PT1H
15,5,0,2024-03-30T22:00:00Z,PT1H
15,5,0,2024-03-30T23:00:00Z,PT1H
15,4,0,2024-03-31,PT1H
14,0,0,2024-03-31T01:00:00Z,PT1H
14,0,0,2024-03-31T02:00:00Z,PT1H
14,0,0,2024-03-31T03:00:00Z,PT1H
14,0,0,2024-03-31T04:00:00Z,PT1H
14,0,18,2024-03-31T05:00:00Z,PT1H
15,8,132,2024-03-31T06:00:00Z,PT1H
18,5,299,2024-03-31T07:00:00Z,PT1H
20,7,443,2024-03-31T08:00:00Z,PT1H
21,12,537,2024-03-31T09:00:00Z,PT1H
22,12,606,2024-03-31T10:00:00Z,PT1H
23,5,670,2024-03-31T11:00:00Z,PT1H
24,0,669,2024-03-31T12:00:00Z,PT1H
24,0,649,2024-03-31T13:00:00Z,PT1H
24,0,535,2024-03-31T14:00:00Z,PT1H
23,1,373,2024-03-31T15:00:00Z,PT1H
22,9,180,2024-03-31T16:00:00Z,PT1H
19,7,40,2024-03-31T17:00:00Z,PT1H
17,7,0,2024-03-31T18:00:00Z,PT1H
17,7,0,2024-03-31T19:00:00Z,PT1H
16,7,0,2024-03-31T20:00:00Z,PT1H
16,8,0,2024-03-31T21:00:00Z,PT1H
15,10,0,2024-03-31T22:00:00Z,PT1H
15,12,0,2024-03-31T23:00:00Z,PT1H
15,14,0,2024-04-01,PT1H
15,15,0,2024-04-01T01:00:00Z,PT1H
15,15,0,2024-04-01T02:00:00Z,PT1H
14,15,0,2024-04-01T03:00:00Z,PT1H
14,18,0,2024-04-01T04:00:00Z,PT1H
14,18,16,2024-04-01T05:00:00Z,PT1H
15,18,121,2024-04-01T06:00:00Z,PT1H
18,9,295,2024-04-01T07:00:00Z,PT1H
20,4,470,2024-04-01T08:00:00Z,PT1H
22,2,616,2024-04-01T09:00:00Z,PT1H
24,0,726,2024-04-01T10:00:00Z,PT1H
24,0,766,2024-04-01T11:00:00Z,PT1H
25,0,747,2024-04-01T12:00:00Z,PT1H
25,0,672,2024-04-01T13:00:00Z,PT1H
25,0,547,2024-04-01T14:00:00Z,PT1H
25,0,384,2024-04-01T15:00:00Z,PT1H
24,8,189,2024-04-01T16:00:00Z,PT1H
22,5,44,2024-04-01T17:00:00Z,PT1H
20,5,0,2024-04-01T18:00:00Z,PT1H
19,5,0,2024-04-01T19:00:00Z,PT1H
19,5,0,2024-04-01T20:00:00Z,PT1H
19,5,0,2024-04-01T21:00:00Z,PT1H
19,9,0,2024-04-01T22:00:00Z,PT1H
19,18,0,2024-04-01T23:00:00Z,PT1H
19,26,0,2024-04-02,PT1H
18,33,0,2024-04-02T01:00:00Z,PT1H
16,37,0,2024-04-02T02:00:00Z,PT1H
14,40,0,2024-04-02T03:00:00Z,PT1H
12,44,0,2024-04-02T04:00:00Z,PT1H
12,48,13,2024-04-02T05:00:00Z,PT1H
12,47,89,2024-04-02T06:00:00Z,PT1H
11,46,186,2024-04-02T07:00:00Z,PT1H
11,47,272,2024-04-02T08:00:00Z,PT1H
11,47,346,2024-04-02T09:00:00Z,PT1H
12,47,393,2024-04-02T10:00:00Z,PT1H
13,47,416,2024-04-02T11:00:00Z,PT1H
14,46,410,2024-04-02T12:00:00Z,PT1H
14,46,371,2024-04-02T13:00:00Z,PT1H
15,45,309,2024-04-02T14:00:00Z,PT1H
16,43,227,2024-04-02T15:00:00Z,PT1H
15,42,125,2024-04-02T16:00:00Z,PT1H
13,42,30,2024-04-02T17:00:00Z,PT1H
11,38,0,2024-04-02T18:00:00Z,PT1H
10,37,0,2024-04-02T19:00:00Z,PT1H
10,39,0,2024-04-02T20:00:00Z,PT1H
10,41,0,2024-04-02T21:00:00Z,PT1H
10,43,0,2024-04-02T22:00:00Z,PT1H
9,44,0,2024-04-02T23:00:00Z,PT1H
9,46,0,2024-04-03,PT1H
9,45,0,2024-04-03T01:00:00Z,PT1H
9,42,0,2024-04-03T02:00:00Z,PT1H
9,40,0,2024-04-03T03:00:00Z,PT1H
9,37,0,2024-04-03T04:00:00Z,PT1H
9,33,20,2024-04-03T05:00:00Z,PT1H
9,27,131,2024-04-03T06:00:00Z,PT1H
10,16,303,2024-04-03T07:00:00Z,PT1H
11,12,466,2024-04-03T08:00:00Z,PT1H
13,10,604,2024-04-03T09:00:00Z,PT1H
14,7,711,2024-04-03T10:00:00Z,PT1H
15,3,774,2024-04-03T11:00:00Z,PT1H
16,0,776,2024-04-03T12:00:00Z,PT1H
16,0,698,2024-04-03T13:00:00Z,PT1H
16,0,572,2024-04-03T14:00:00Z,PT1H
16,0,407,2024-04-03T15:00:00Z,PT1H
15,7,208,2024-04-03T16:00:00Z,PT1H
