ghi,air_temp,cloud_opacity,period_end,period
281,7,57,2024-03-14T10:00:00Z,PT1H
357,7,49,2024-03-14T11:00:00Z,PT1H
353,8,48,2024-03-14T12:00:00Z,PT1H
195,8,68,2024-03-14T13:00:00Z,PT1H
140,8,71,2024-03-14T14:00:00Z,PT1H
105,8,67,2024-03-14T15:00:00Z,PT1H
48,8,68,2024-03-14T16:00:00Z,PT1H
4,7,68,2024-03-14T17:00:00Z,PT1H
0,7,63,2024-03-14T18:00:00Z,PT1H
0,7,62,2024-03-14T19:00:00Z,PT1H
0,7,61,2024-03-14T20:00:00Z,PT1H
0,6,58,2024-03-14T21:00:00Z,PT1H
0,7,53,2024-03-14T22:00:00Z,PT1H
0,7,50,2024-03-14T23:00:00Z,PT1H
0,7,49,2024-03-15,PT1H
0,7,42,2024-03-15T01:00:00Z,PT1H
0,7,38,2024-03-15T02:00:00Z,PT1H
0,7,39,2024-03-15T03:00:00Z,PT1H
0,7,38,2024-03-15T04:00:00Z,PT1H
0,7,35,2024-03-15T05:00:00Z,PT1H
52,7,30,2024-03-15T06:00:00Z,PT1H
177,8,27,2024-03-15T07:00:00Z,PT1H
340,9,18,2024-03-15T08:00:00Z,PT1H
475,10,15,2024-03-15T09:00:00Z,PT1H
526,12,20,2024-03-15T10:00:00Z,PT1H
498,12,28,2024-03-15T11:00:00Z,PT1H
414,13,39,2024-03-15T12:00:00Z,PT1H
327,13,46,2024-03-15T13:00:00Z,PT1H
262,13,46,2024-03-15T14:00:00Z,PT1H
179,13,44,2024-03-15T15:00:00Z,PT1H
80,12,46,2024-03-15T16:00:00Z,PT1H
9,11,43,2024-03-15T17:00:00Z,PT1H
0,11,36,2024-03-15T18:00:00Z,PT1H
0,10,31,2024-03-15T19:00:00Z,PT1H
0,10,29,2024-03-15T20:00:00Z,PT1H
0,9,24,2024-03-15T21:00:00Z,PT1H
0,8,21,2024-03-15T22:00:00Z,PT1H
0,8,24,2024-03-15T23:00:00Z,PT1H
0,7,25,2024-03-16,PT1H
0,7,23,2024-03-16T01:00:00Z,PT1H
0,7,23,2024-03-16T02:00:00Z,PT1H
0,6,24,2024-03-16T03:00:00Z,PT1H
0,6,26,2024-03-16T04:00:00Z,PT1H
1,6,26,2024-03-16T05:00:00Z,PT1H
56,7,27,2024-03-16T06:00:00Z,PT1H
180,9,25,2024-03-16T07:00:00Z,PT1H
316,11,22,2024-03-16T08:00:00Z,PT1H
410,13,24,2024-03-16T09:00:00Z,PT1H
419,14,33,2024-03-16T10:00:00Z,PT1H
377,15,43,2024-03-16T11:00:00Z,PT1H
334,15,48,2024-03-16T12:00:00Z,PT1H
274,15,51,2024-03-16T13:00:00Z,PT1H
215,15,51,2024-03-16T14:00:00Z,PT1H
148,15,48,2024-03-16T15:00:00Z,PT1H
63,14,49,2024-03-16T16:00:00Z,PT1H
6,12,56,2024-03-16T17:00:00Z,PT1H
0,11,61,2024-03-16T18:00:00Z,PT1H
0,10,59,2024-03-16T19:00:00Z,PT1H
0,10,58,2024-03-16T20:00:00Z,PT1H
0,10,60,2024-03-16T21:00:00Z,PT1H
0,10,62,2024-03-16T22:00:00Z,PT1H
0,10,65,2024-03-16T23:00:00Z,PT1H
0,10,67,2024-03-17,PT1H
0,10,70,2024-03-17T01:00:00Z,PT1H
0,10,73,2024-03-17T02:00:00Z,PT1H
0,10,76,2024-03-17T03:00:00Z,PT1H
0,9,77,2024-03-17T04:00:00Z,PT1H
0,9,78,2024-03-17T05:00:00Z,PT1H
15,9,77,2024-03-17T06:00:00Z,PT1H
54,10,74,2024-03-17T07:00:00Z,PT1H
86,10,78,2024-03-17T08:00:00Z,PT1H
136,10,75,2024-03-17T09:00:00Z,PT1H
197,11,70,2024-03-17T10:00:00Z,PT1H
241,13,66,2024-03-17T11:00:00Z,PT1H
245,14,64,2024-03-17T12:00:00Z,PT1H
234,14,62,2024-03-17T13:00:00Z,PT1H
226,13,54,2024-03-17T14:00:00Z,PT1H
182,13,46,2024-03-17T15:00:00Z,PT1H
89,12,45,2024-03-17T16:00:00Z,PT1H
11,12,39,2024-03-17T17:00:00Z,PT1H
0,11,26,2024-03-17T18:00:00Z,PT1H
0,10,24,2024-03-17T19:00:00Z,PT1H
