period_end,air_temp,cloud_opacity,ghi,period
2024-06-18T10:00:00Z,0.0,0.0,0.0,0
2024-06-18T11:00:00Z,0.0,0.0,0.0,0
2024-06-18T12:00:00Z,28.0,0.0,907.0,PT1H
2024-06-18T13:00:00Z,29.0,0.0,936.0,PT1H
2024-06-18T14:00:00Z,29.0,0.0,910.0,PT1H
2024-06-18T15:00:00Z,29.0,0.0,844.0,PT1H
2024-06-18T16:00:00Z,30.0,0.0,730.0,PT1H
2024-06-18T17:00:00Z,29.0,0.0,582.0,PT1H
2024-06-18T18:00:00Z,29.0,0.0,414.0,PT1H
2024-06-18T19:00:00Z,28.0,1.0,239.0,PT1H
2024-06-18T20:00:00Z,25.0,0.0,85.0,PT1H
2024-06-18T21:00:00Z,23.0,0.0,3.0,PT1H
2024-06-18T22:00:00Z,22.0,0.0,0.0,PT1H
2024-06-18T23:00:00Z,21.0,0.0,0.0,PT1H
2024-06-19,20.0,0.0,0.0,PT1H
2024-06-19T01:00:00Z,20.0,0.0,0.0,PT1H
2024-06-19T02:00:00Z,20.0,0.0,0.0,PT1H
2024-06-19T03:00:00Z,20.0,0.0,0.0,PT1H
2024-06-19T04:00:00Z,19.0,0.0,0.0,PT1H
2024-06-19T05:00:00Z,19.0,0.0,1.0,PT1H
2024-06-19T06:00:00Z,20.0,0.0,68.0,PT1H
2024-06-19T07:00:00Z,22.0,2.0,216.0,PT1H
2024-06-19T08:00:00Z,24.0,0.0,393.0,PT1H
2024-06-19T09:00:00Z,27.0,0.0,565.0,PT1H
2024-06-19T10:00:00Z,29.0,0.0,717.0,PT1H
2024-06-19T11:00:00Z,30.0,0.0,834.0,PT1H
2024-06-19T12:00:00Z,32.0,0.0,909.0,PT1H
2024-06-19T13:00:00Z,33.0,0.0,936.0,PT1H
2024-06-19T14:00:00Z,33.0,0.0,911.0,PT1H
2024-06-19T15:00:00Z,34.0,0.0,838.0,PT1H
2024-06-19T16:00:00Z,34.0,0.0,723.0,PT1H
2024-06-19T17:00:00Z,34.0,0.0,573.0,PT1H
2024-06-19T18:00:00Z,33.0,0.0,402.0,PT1H
