ghi,air_temp,cloud_opacity,period_end,period
518,7,27,2024-03-19T10:00:00Z,PT1H
554,8,26,2024-03-19T11:00:00Z,PT1H
567,8,22,2024-03-19T12:00:00Z,PT1H
652,8,0,2024-03-19T13:00:00Z,PT1H
520,8,2,2024-03-19T14:00:00Z,PT1H
328,7,10,2024-03-19T15:00:00Z,PT1H
145,7,19,2024-03-19T16:00:00Z,PT1H
21,6,18,2024-03-19T17:00:00Z,PT1H
0,4,16,2024-03-19T18:00:00Z,PT1H
0,3,12,2024-03-19T19:00:00Z,PT1H
0,3,8,2024-03-19T20:00:00Z,PT1H
0,3,13,2024-03-19T21:00:00Z,PT1H
0,2,20,2024-03-19T22:00:00Z,PT1H
0,2,22,2024-03-19T23:00:00Z,PT1H
0,2,21,2024-03-20,PT1H
0,1,17,2024-03-20T01:00:00Z,PT1H
0,1,12,2024-03-20T02:00:00Z,PT1H
0,1,9,2024-03-20T03:00:00Z,PT1H
0,1,8,2024-03-20T04:00:00Z,PT1H
4,0,9,2024-03-20T05:00:00Z,PT1H
97,1,12,2024-03-20T06:00:00Z,PT1H
257,3,12,2024-03-20T07:00:00Z,PT1H
423,5,9,2024-03-20T08:00:00Z,PT1H
519,6,14,2024-03-20T09:00:00Z,PT1H
545,8,22,2024-03-20T10:00:00Z,PT1H
493,9,33,2024-03-20T11:00:00Z,PT1H
407,10,43,2024-03-20T12:00:00Z,PT1H
344,10,46,2024-03-20T13:00:00Z,PT1H
294,10,43,2024-03-20T14:00:00Z,PT1H
211,10,40,2024-03-20T15:00:00Z,PT1H
103,10,41,2024-03-20T16:00:00Z,PT1H
15,8,40,2024-03-20T17:00:00Z,PT1H
0,6,37,2024-03-20T18:00:00Z,PT1H
0,6,36,2024-03-20T19:00:00Z,PT1H
0,6,36,2024-03-20T20:00:00Z,PT1H
0,5,36,2024-03-20T21:00:00Z,PT1H
0,5,37,2024-03-20T22:00:00Z,PT1H
0,5,39,2024-03-20T23:00:00Z,PT1H
0,5,41,2024-03-21,PT1H
0,4,38,2024-03-21T01:00:00Z,PT1H
0,4,26,2024-03-21T02:00:00Z,PT1H
0,4,16,2024-03-21T03:00:00Z,PT1H
