air_temp,cloud_opacity,ghi,period_end,period
30,24,625,2024-08-09T10:00:00Z,PT1H
32,1,846,2024-08-09T11:00:00Z,PT1H
32,5,800,2024-08-09T12:00:00Z,PT1H
33,10,697,2024-08-09T13:00:00Z,PT1H
33,15,564,2024-08-09T14:00:00Z,PT1H
32,14,442,2024-08-09T15:00:00Z,PT1H
32,13,296,2024-08-09T16:00:00Z,PT1H
30,14,140,2024-08-09T17:00:00Z,PT1H
28,15,23,2024-08-09T18:00:00Z,PT1H
25,14,0,2024-08-09T19:00:00Z,PT1H
22,14,0,2024-08-09T20:00:00Z,PT1H
21,14,0,2024-08-09T21:00:00Z,PT1H
20,14,0,2024-08-09T22:00:00Z,PT1H
20,14,0,2024-08-09T23:00:00Z,PT1H
19,14,0,2024-08-10,PT1H
19,14,0,2024-08-10T01:00:00Z,PT1H
18,12,0,2024-08-10T02:00:00Z,PT1H
17,11,0,2024-08-10T03:00:00Z,PT1H
17,0,9,2024-08-10T04:00:00Z,PT1H
19,0,116,2024-08-10T05:00:00Z,PT1H
22,0,285,2024-08-10T06:00:00Z,PT1H
25,0,459,2024-08-10T07:00:00Z,PT1H
27,0,617,2024-08-10T08:00:00Z,PT1H
29,1,737,2024-08-10T09:00:00Z,PT1H
30,6,774,2024-08-10T10:00:00Z,PT1H
32,10,774,2024-08-10T11:00:00Z,PT1H
33,13,738,2024-08-10T12:00:00Z,PT1H
33,10,700,2024-08-10T13:00:00Z,PT1H
33,4,634,2024-08-10T14:00:00Z,PT1H
33,5,483,2024-08-10T15:00:00Z,PT1H
33,7,312,2024-08-10T16:00:00Z,PT1H
31,9,147,2024-08-10T17:00:00Z,PT1H
28,14,22,2024-08-10T18:00:00Z,PT1H
25,13,0,2024-08-10T19:00:00Z,PT1H
23,13,0,2024-08-10T20:00:00Z,PT1H
22,12,0,2024-08-10T21:00:00Z,PT1H
22,12,0,2024-08-10T22:00:00Z,PT1H
22,13,0,2024-08-10T23:00:00Z,PT1H
21,13,0,2024-08-11,PT1H
21,12,0,2024-08-11T01:00:00Z,PT1H
21,11,0,2024-08-11T02:00:00Z,PT1H
20,11,0,2024-08-11T03:00:00Z,PT1H
20,12,7,2024-08-11T04:00:00Z,PT1H
22,9,104,2024-08-11T05:00:00Z,PT1H
25,0,280,2024-08-11T06:00:00Z,PT1H
28,0,456,2024-08-11T07:00:00Z,PT1H
31,0,615,2024-08-11T08:00:00Z,PT1H
32,0,742,2024-08-11T09:00:00Z,PT1H
34,0,825,2024-08-11T10:00:00Z,PT1H
34,0,858,2024-08-11T11:00:00Z,PT1H
35,0,838,2024-08-11T12:00:00Z,PT1H
36,0,769,2024-08-11T13:00:00Z,PT1H
36,0,656,2024-08-11T14:00:00Z,PT1H
36,0,506,2024-08-11T15:00:00Z,PT1H
35,0,333,2024-08-11T16:00:00Z,PT1H
34,4,154,2024-08-11T17:00:00Z,PT1H
30,11,22,2024-08-11T18:00:00Z,PT1H
27,11,0,2024-08-11T19:00:00Z,PT1H
25,0,0,2024-08-11T20:00:00Z,PT1H
24,0,0,2024-08-11T21:00:00Z,PT1H
24,0,0,2024-08-11T22:00:00Z,PT1H
23,0,0,2024-08-11T23:00:00Z,PT1H
23,0,0,2024-08-12,PT1H
23,0,0,2024-08-12T01:00:00Z,PT1H
22,11,0,2024-08-12T02:00:00Z,PT1H
22,11,0,2024-08-12T03:00:00Z,PT1H
22,11,7,2024-08-12T04:00:00Z,PT1H
24,8,105,2024-08-12T05:00:00Z,PT1H
27,0,282,2024-08-12T06:00:00Z,PT1H
30,0,457,2024-08-12T07:00:00Z,PT1H
32,0,615,2024-08-12T08:00:00Z,PT1H
34,0,741,2024-08-12T09:00:00Z,PT1H
36,0,825,2024-08-12T10:00:00Z,PT1H
37,0,860,2024-08-12T11:00:00Z,PT1H
38,0,842,2024-08-12T12:00:00Z,PT1H
38,0,771,2024-08-12T13:00:00Z,PT1H
38,0,655,2024-08-12T14:00:00Z,PT1H
38,0,504,2024-08-12T15:00:00Z,PT1H
37,0,330,2024-08-12T16:00:00Z,PT1H
35,0,156,2024-08-12T17:00:00Z,PT1H
32,0,23,2024-08-12T18:00:00Z,PT1H
28,0,0,2024-08-12T19:00:00Z,PT1H
27,0,0,2024-08-12T20:00:00Z,PT1H
26,0,0,2024-08-12T21:00:00Z,PT1H
25,0,0,2024-08-12T22:00:00Z,PT1H
25,0,0,2024-08-12T23:00:00Z,PT1H
25,0,0,2024-08-13,PT1H
24,0,0,2024-08-13T01:00:00Z,PT1H
24,11,0,2024-08-13T02:00:00Z,PT1H
24,12,0,2024-08-13T03:00:00Z,PT1H
24,12,6,2024-08-13T04:00:00Z,PT1H
26,8,101,2024-08-13T05:00:00Z,PT1H
29,0,276,2024-08-13T06:00:00Z,PT1H
32,0,451,2024-08-13T07:00:00Z,PT1H
35,0,609,2024-08-13T08:00:00Z,PT1H
36,0,734,2024-08-13T09:00:00Z,PT1H
38,0,817,2024-08-13T10:00:00Z,PT1H
39,0,848,2024-08-13T11:00:00Z,PT1H
39,2,817,2024-08-13T12:00:00Z,PT1H
40,4,732,2024-08-13T13:00:00Z,PT1H
40,8,592,2024-08-13T14:00:00Z,PT1H
40,17,411,2024-08-13T15:00:00Z,PT1H
39,22,248,2024-08-13T16:00:00Z,PT1H
37,27,110,2024-08-13T17:00:00Z,PT1H
33,30,14,2024-08-13T18:00:00Z,PT1H
30,30,0,2024-08-13T19:00:00Z,PT1H
28,31,0,2024-08-13T20:00:00Z,PT1H
27,32,0,2024-08-13T21:00:00Z,PT1H
27,31,0,2024-08-13T22:00:00Z,PT1H
28,26,0,2024-08-13T23:00:00Z,PT1H
28,21,0,2024-08-14,PT1H
27,17,0,2024-08-14T01:00:00Z,PT1H
26,15,0,2024-08-14T02:00:00Z,PT1H
25,13,0,2024-08-14T03:00:00Z,PT1H
25,12,5,2024-08-14T04:00:00Z,PT1H
27,8,92,2024-08-14T05:00:00Z,PT1H
28,0,262,2024-08-14T06:00:00Z,PT1H
30,0,435,2024-08-14T07:00:00Z,PT1H
32,0,591,2024-08-14T08:00:00Z,PT1H
35,0,716,2024-08-14T09:00:00Z,PT1H
37,0,799,2024-08-14T10:00:00Z,PT1H
38,0,831,2024-08-14T11:00:00Z,PT1H
39,0,809,2024-08-14T12:00:00Z,PT1H
40,0,733,2024-08-14T13:00:00Z,PT1H
39,0,615,2024-08-14T14:00:00Z,PT1H
39,0,463,2024-08-14T15:00:00Z,PT1H
37,1,290,2024-08-14T16:00:00Z,PT1H
33,12,114,2024-08-14T17:00:00Z,PT1H
30,20,12,2024-08-14T18:00:00Z,PT1H
27,24,0,2024-08-14T19:00:00Z,PT1H
26,28,0,2024-08-14T20:00:00Z,PT1H
24,32,0,2024-08-14T21:00:00Z,PT1H
23,33,0,2024-08-14T22:00:00Z,PT1H
22,32,0,2024-08-14T23:00:00Z,PT1H
22,30,0,2024-08-15,PT1H
22,27,0,2024-08-15T01:00:00Z,PT1H
21,24,0,2024-08-15T02:00:00Z,PT1H
21,22,0,2024-08-15T03:00:00Z,PT1H
22,19,3,2024-08-15T04:00:00Z,PT1H
24,12,76,2024-08-15T05:00:00Z,PT1H
26,0,241,2024-08-15T06:00:00Z,PT1H
29,0,413,2024-08-15T07:00:00Z,PT1H
32,0,570,2024-08-15T08:00:00Z,PT1H
35,0,698,2024-08-15T09:00:00Z,PT1H
37,0,788,2024-08-15T10:00:00Z,PT1H
38,0,823,2024-08-15T11:00:00Z,PT1H
39,0,804,2024-08-15T12:00:00Z,PT1H
39,0,734,2024-08-15T13:00:00Z,PT1H
39,0,617,2024-08-15T14:00:00Z,PT1H
39,0,466,2024-08-15T15:00:00Z,PT1H
37,5,283,2024-08-15T16:00:00Z,PT1H
34,14,112,2024-08-15T17:00:00Z,PT1H
31,19,12,2024-08-15T18:00:00Z,PT1H
29,20,0,2024-08-15T19:00:00Z,PT1H
28,21,0,2024-08-15T20:00:00Z,PT1H
28,23,0,2024-08-15T21:00:00Z,PT1H
27,26,0,2024-08-15T22:00:00Z,PT1H
26,29,0,2024-08-15T23:00:00Z,PT1H
25,31,0,2024-08-16,PT1H
25,30,0,2024-08-16T01:00:00Z,PT1H
24,27,0,2024-08-16T02:00:00Z,PT1H
24,25,0,2024-08-16T03:00:00Z,PT1H
24,22,3,2024-08-16T04:00:00Z,PT1H
26,16,73,2024-08-16T05:00:00Z,PT1H
28,2,237,2024-08-16T06:00:00Z,PT1H
31,0,415,2024-08-16T07:00:00Z,PT1H
33,0,575,2024-08-16T08:00:00Z,PT1H
36,1,698,2024-08-16T09:00:00Z,PT1H
38,1,776,2024-08-16T10:00:00Z,PT1H
