air_temp,cloud_opacity,ghi,period_end,period
14,0,741,2024-03-28T10:00:00Z,PT1H
16,0,775,2024-03-28T11:00:00Z,PT1H
17,0,753,2024-03-28T12:00:00Z,PT1H
17,1,672,2024-03-28T13:00:00Z,PT1H
18,6,522,2024-03-28T14:00:00Z,PT1H
18,13,339,2024-03-28T15:00:00Z,PT1H
16,21,162,2024-03-28T16:00:00Z,PT1H
15,29,30,2024-03-28T17:00:00Z,PT1H
13,36,0,2024-03-28T18:00:00Z,PT1H
13,43,0,2024-03-28T19:00:00Z,PT1H
13,43,0,2024-03-28T20:00:00Z,PT1H
12,43,0,2024-03-28T21:00:00Z,PT1H
12,41,0,2024-03-28T22:00:00Z,PT1H
12,36,0,2024-03-28T23:00:00Z,PT1H
13,29,0,2024-03-29,PT1H
13,22,0,2024-03-29T01:00:00Z,PT1H
13,18,0,2024-03-29T02:00:00Z,PT1H
12,14,0,2024-03-29T03:00:00Z,PT1H
12,12,0,2024-03-29T04:00:00Z,PT1H
11,13,16,2024-03-29T05:00:00Z,PT1H
12,16,135,2024-03-29T06:00:00Z,PT1H
13,16,286,2024-03-29T07:00:00Z,PT1H
15,10,463,2024-03-29T08:00:00Z,PT1H
17,4,623,2024-03-29T09:00:00Z,PT1H
18,1,726,2024-03-29T10:00:00Z,PT1H
19,0,769,2024-03-29T11:00:00Z,PT1H
19,0,748,2024-03-29T12:00:00Z,PT1H
20,0,671,2024-03-29T13:00:00Z,PT1H
20,0,547,2024-03-29T14:00:00Z,PT1H
20,2,379,2024-03-29T15:00:00Z,PT1H
19,6,195,2024-03-29T16:00:00Z,PT1H
17,10,41,2024-03-29T17:00:00Z,PT1H
16,10,0,2024-03-29T18:00:00Z,PT1H
15,10,0,2024-03-29T19:00:00Z,PT1H
15,10,0,2024-03-29T20:00:00Z,PT1H
15,12,0,2024-03-29T21:00:00Z,PT1H
14,14,0,2024-03-29T22:00:00Z,PT1H
14,15,0,2024-03-29T23:00:00Z,PT1H
14,16,0,2024-03-30,PT1H
14,16,0,2024-03-30T01:00:00Z,PT1H
14,18,0,2024-03-30T02:00:00Z,PT1H
13,18,0,2024-03-30T03:00:00Z,PT1H
13,19,0,2024-03-30T04:00:00Z,PT1H
13,18,18,2024-03-30T05:00:00Z,PT1H
14,14,143,2024-03-30T06:00:00Z,PT1H
16,9,317,2024-03-30T07:00:00Z,PT1H
19,4,498,2024-03-30T08:00:00Z,PT1H
21,0,652,2024-03-30T09:00:00Z,PT1H
23,0,744,2024-03-30T10:00:00Z,PT1H
24,0,781,2024-03-30T11:00:00Z,PT1H
24,0,760,2024-03-30T12:00:00Z,PT1H
24,0,684,2024-03-30T13:00:00Z,PT1H
24,0,559,2024-03-30T14:00:00Z,PT1H
23,0,396,2024-03-30T15:00:00Z,PT1H
21,0,213,2024-03-30T16:00:00Z,PT1H
19,0,48,2024-03-30T17:00:00Z,PT1H
18,0,0,2024-03-30T18:00:00Z,PT1H
17,0,0,2024-03-30T19:00:00Z,PT1H
17,0,0,2024-03-30T20:00:00Z,PT1H
16,0,0,2024-03-30T21:00:00Z,PT1H
16,0,0,2024-03-30T22:00:00Z,PT1H
16,8,0,2024-03-30T23:00:00Z,PT1H
15,8,0,2024-03-31,PT1H
15,9,0,2024-03-31T01:00:00Z,PT1H
14,9,0,2024-03-31T02:00:00Z,PT1H
14,8,0,2024-03-31T03:00:00Z,PT1H
14,8,0,2024-03-31T04:00:00Z,PT1H
14,8,13,2024-03-31T05:00:00Z,PT1H
15,5,114,2024-03-31T06:00:00Z,PT1H
18,1,287,2024-03-31T07:00:00Z,PT1H
20,0,458,2024-03-31T08:00:00Z,PT1H
22,0,590,2024-03-31T09:00:00Z,PT1H
23,0,672,2024-03-31T10:00:00Z,PT1H
