air_temp,cloud_opacity,ghi,period_end,period
9,0,169,2024-03-20T16:00:00Z,PT1H
8,0,24,2024-03-20T17:00:00Z,PT1H
7,14,0,2024-03-20T18:00:00Z,PT1H
6,29,0,2024-03-20T19:00:00Z,PT1H
5,26,0,2024-03-20T20:00:00Z,PT1H
5,22,0,2024-03-20T21:00:00Z,PT1H
5,25,0,2024-03-20T22:00:00Z,PT1H
4,31,0,2024-03-20T23:00:00Z,PT1H
4,35,0,2024-03-21,PT1H
4,34,0,2024-03-21T01:00:00Z,PT1H
4,28,0,2024-03-21T02:00:00Z,PT1H
3,26,0,2024-03-21T03:00:00Z,PT1H
3,29,0,2024-03-21T04:00:00Z,PT1H
3,31,3,2024-03-21T05:00:00Z,PT1H
4,31,75,2024-03-21T06:00:00Z,PT1H
6,28,208,2024-03-21T07:00:00Z,PT1H
8,23,355,2024-03-21T08:00:00Z,PT1H
10,21,472,2024-03-21T09:00:00Z,PT1H
11,18,568,2024-03-21T10:00:00Z,PT1H
11,13,638,2024-03-21T11:00:00Z,PT1H
12,7,664,2024-03-21T12:00:00Z,PT1H
13,4,614,2024-03-21T13:00:00Z,PT1H
13,2,503,2024-03-21T14:00:00Z,PT1H
13,4,342,2024-03-21T15:00:00Z,PT1H
12,10,155,2024-03-21T16:00:00Z,PT1H
10,7,24,2024-03-21T17:00:00Z,PT1H
9,7,0,2024-03-21T18:00:00Z,PT1H
8,7,0,2024-03-21T19:00:00Z,PT1H
8,7,0,2024-03-21T20:00:00Z,PT1H
8,9,0,2024-03-21T21:00:00Z,PT1H
8,17,0,2024-03-21T22:00:00Z,PT1H
7,24,0,2024-03-21T23:00:00Z,PT1H
8,25,0,2024-03-22,PT1H
8,26,0,2024-03-22T01:00:00Z,PT1H
7,26,0,2024-03-22T02:00:00Z,PT1H
7,24,0,2024-03-22T03:00:00Z,PT1H
7,24,0,2024-03-22T04:00:00Z,PT1H
7,25,4,2024-03-22T05:00:00Z,PT1H
7,25,84,2024-03-22T06:00:00Z,PT1H
8,20,232,2024-03-22T07:00:00Z,PT1H
10,21,362,2024-03-22T08:00:00Z,PT1H
11,24,457,2024-03-22T09:00:00Z,PT1H
12,20,555,2024-03-22T10:00:00Z,PT1H
13,19,596,2024-03-22T11:00:00Z,PT1H
13,17,589,2024-03-22T12:00:00Z,PT1H
14,18,520,2024-03-22T13:00:00Z,PT1H
14,19,413,2024-03-22T14:00:00Z,PT1H
14,22,274,2024-03-22T15:00:00Z,PT1H
13,29,121,2024-03-22T16:00:00Z,PT1H
11,32,18,2024-03-22T17:00:00Z,PT1H
10,31,0,2024-03-22T18:00:00Z,PT1H
9,29,0,2024-03-22T19:00:00Z,PT1H
8,26,0,2024-03-22T20:00:00Z,PT1H
8,24,0,2024-03-22T21:00:00Z,PT1H
7,24,0,2024-03-22T22:00:00Z,PT1H
7,18,0,2024-03-22T23:00:00Z,PT1H
6,15,0,2024-03-23,PT1H
6,17,0,2024-03-23T01:00:00Z,PT1H
6,18,0,2024-03-23T02:00:00Z,PT1H
6,19,0,2024-03-23T03:00:00Z,PT1H
6,21,0,2024-03-23T04:00:00Z,PT1H
6,22,5,2024-03-23T05:00:00Z,PT1H
7,22,94,2024-03-23T06:00:00Z,PT1H
9,19,246,2024-03-23T07:00:00Z,PT1H
11,13,413,2024-03-23T08:00:00Z,PT1H
13,13,534,2024-03-23T09:00:00Z,PT1H
14,14,612,2024-03-23T10:00:00Z,PT1H
15,13,653,2024-03-23T11:00:00Z,PT1H
16,14,632,2024-03-23T12:00:00Z,PT1H
17,14,562,2024-03-23T13:00:00Z,PT1H
17,7,495,2024-03-23T14:00:00Z,PT1H
17,2,367,2024-03-23T15:00:00Z,PT1H
15,7,175,2024-03-23T16:00:00Z,PT1H
13,0,33,2024-03-23T17:00:00Z,PT1H
11,0,0,2024-03-23T18:00:00Z,PT1H
10,0,0,2024-03-23T19:00:00Z,PT1H
10,0,0,2024-03-23T20:00:00Z,PT1H
10,0,0,2024-03-23T21:00:00Z,PT1H
9,0,0,2024-03-23T22:00:00Z,PT1H
9,4,0,2024-03-23T23:00:00Z,PT1H
9,5,0,2024-03-24,PT1H
8,8,0,2024-03-24T01:00:00Z,PT1H
8,13,0,2024-03-24T02:00:00Z,PT1H
8,18,0,2024-03-24T03:00:00Z,PT1H
8,20,0,2024-03-24T04:00:00Z,PT1H
8,21,6,2024-03-24T05:00:00Z,PT1H
9,25,86,2024-03-24T06:00:00Z,PT1H
11,26,216,2024-03-24T07:00:00Z,PT1H
13,25,347,2024-03-24T08:00:00Z,PT1H
15,22,467,2024-03-24T09:00:00Z,PT1H
15,19,550,2024-03-24T10:00:00Z,PT1H
15,20,572,2024-03-24T11:00:00Z,PT1H
15,20,554,2024-03-24T12:00:00Z,PT1H
13,20,497,2024-03-24T13:00:00Z,PT1H
9,21,390,2024-03-24T14:00:00Z,PT1H
7,25,250,2024-03-24T15:00:00Z,PT1H
7,33,108,2024-03-24T16:00:00Z,PT1H
7,40,16,2024-03-24T17:00:00Z,PT1H
6,42,0,2024-03-24T18:00:00Z,PT1H
6,45,0,2024-03-24T19:00:00Z,PT1H
6,48,0,2024-03-24T20:00:00Z,PT1H
6,51,0,2024-03-24T21:00:00Z,PT1H
6,58,0,2024-03-24T22:00:00Z,PT1H
6,65,0,2024-03-24T23:00:00Z,PT1H
5,68,0,2024-03-25,PT1H
5,69,0,2024-03-25T01:00:00Z,PT1H
5,72,0,2024-03-25T02:00:00Z,PT1H
5,75,0,2024-03-25T03:00:00Z,PT1H
5,76,0,2024-03-25T04:00:00Z,PT1H
5,76,2,2024-03-25T05:00:00Z,PT1H
5,73,34,2024-03-25T06:00:00Z,PT1H
5,72,85,2024-03-25T07:00:00Z,PT1H
6,76,117,2024-03-25T08:00:00Z,PT1H
8,77,141,2024-03-25T09:00:00Z,PT1H
8,75,175,2024-03-25T10:00:00Z,PT1H
9,70,223,2024-03-25T11:00:00Z,PT1H
10,64,258,2024-03-25T12:00:00Z,PT1H
10,60,262,2024-03-25T13:00:00Z,PT1H
10,52,249,2024-03-25T14:00:00Z,PT1H
10,41,202,2024-03-25T15:00:00Z,PT1H
10,37,101,2024-03-25T16:00:00Z,PT1H
8,32,17,2024-03-25T17:00:00Z,PT1H
7,25,0,2024-03-25T18:00:00Z,PT1H
6,22,0,2024-03-25T19:00:00Z,PT1H
5,19,0,2024-03-25T20:00:00Z,PT1H
4,16,0,2024-03-25T21:00:00Z,PT1H
4,13,0,2024-03-25T22:00:00Z,PT1H
3,10,0,2024-03-25T23:00:00Z,PT1H
3,7,0,2024-03-26,PT1H
3,6,0,2024-03-26T01:00:00Z,PT1H
2,8,0,2024-03-26T02:00:00Z,PT1H
2,12,0,2024-03-26T03:00:00Z,PT1H
2,15,0,2024-03-26T04:00:00Z,PT1H
3,18,7,2024-03-26T05:00:00Z,PT1H
4,21,87,2024-03-26T06:00:00Z,PT1H
6,19,231,2024-03-26T07:00:00Z,PT1H
7,26,340,2024-03-26T08:00:00Z,PT1H
9,32,412,2024-03-26T09:00:00Z,PT1H
11,32,477,2024-03-26T10:00:00Z,PT1H
12,36,472,2024-03-26T11:00:00Z,PT1H
14,40,428,2024-03-26T12:00:00Z,PT1H
14,46,347,2024-03-26T13:00:00Z,PT1H
13,52,248,2024-03-26T14:00:00Z,PT1H
13,55,154,2024-03-26T15:00:00Z,PT1H
12,60,67,2024-03-26T16:00:00Z,PT1H
10,68,9,2024-03-26T17:00:00Z,PT1H
9,70,0,2024-03-26T18:00:00Z,PT1H
8,70,0,2024-03-26T19:00:00Z,PT1H
8,69,0,2024-03-26T20:00:00Z,PT1H
8,68,0,2024-03-26T21:00:00Z,PT1H
7,67,0,2024-03-26T22:00:00Z,PT1H
7,66,0,2024-03-26T23:00:00Z,PT1H
7,64,0,2024-03-27,PT1H
7,63,0,2024-03-27T01:00:00Z,PT1H
7,62,0,2024-03-27T02:00:00Z,PT1H
7,61,0,2024-03-27T03:00:00Z,PT1H
7,61,0,2024-03-27T04:00:00Z,PT1H
7,60,3,2024-03-27T05:00:00Z,PT1H
7,56,36,2024-03-27T06:00:00Z,PT1H
7,48,112,2024-03-27T07:00:00Z,PT1H
8,43,206,2024-03-27T08:00:00Z,PT1H
10,48,258,2024-03-27T09:00:00Z,PT1H
10,50,298,2024-03-27T10:00:00Z,PT1H
10,48,326,2024-03-27T11:00:00Z,PT1H
10,46,328,2024-03-27T12:00:00Z,PT1H
10,48,291,2024-03-27T13:00:00Z,PT1H
10,51,215,2024-03-27T14:00:00Z,PT1H
10,52,139,2024-03-27T15:00:00Z,PT1H
9,52,65,2024-03-27T16:00:00Z,PT1H
