period_end,air_temp,cloud_opacity,ghi,period
2024-05-24T09:00:00Z,0.0,0.0,0.0,0
2024-05-24T10:00:00Z,0.0,0.0,0.0,0
2024-05-24T11:00:00Z,17.0,55.0,361.0,PT1H
2024-05-24T12:00:00Z,17.0,32.0,599.0,PT1H
2024-05-24T13:00:00Z,18.0,21.0,715.0,PT1H
2024-05-24T14:00:00Z,19.0,45.0,484.0,PT1H
2024-05-24T15:00:00Z,20.0,55.0,364.0,PT1H
2024-05-24T16:00:00Z,21.0,49.0,347.0,PT1H
2024-05-24T17:00:00Z,21.0,44.0,296.0,PT1H
2024-05-24T18:00:00Z,20.0,40.0,216.0,PT1H
2024-05-24T19:00:00Z,20.0,37.0,119.0,PT1H
2024-05-24T20:00:00Z,18.0,35.0,30.0,PT1H
2024-05-24T21:00:00Z,16.0,35.0,0.0,PT1H
2024-05-24T22:00:00Z,15.0,34.0,0.0,PT1H
2024-05-24T23:00:00Z,14.0,32.0,0.0,PT1H
2024-05-25,14.0,29.0,0.0,PT1H
2024-05-25T01:00:00Z,13.0,24.0,0.0,PT1H
2024-05-25T02:00:00Z,13.0,19.0,0.0,PT1H
2024-05-25T03:00:00Z,13.0,17.0,0.0,PT1H
2024-05-25T04:00:00Z,13.0,15.0,0.0,PT1H
2024-05-25T05:00:00Z,13.0,14.0,0.0,PT1H
2024-05-25T06:00:00Z,13.0,11.0,46.0,PT1H
2024-05-25T07:00:00Z,15.0,0.0,203.0,PT1H
2024-05-25T08:00:00Z,18.0,0.0,382.0,PT1H
2024-05-25T09:00:00Z,20.0,0.0,559.0,PT1H
2024-05-25T10:00:00Z,22.0,0.0,716.0,PT1H
2024-05-25T11:00:00Z,23.0,0.0,837.0,PT1H
2024-05-25T12:00:00Z,24.0,3.0,881.0,PT1H
2024-05-25T13:00:00Z,24.0,9.0,851.0,PT1H
2024-05-25T14:00:00Z,24.0,12.0,801.0,PT1H
2024-05-25T15:00:00Z,24.0,13.0,726.0,PT1H
2024-05-25T16:00:00Z,24.0,15.0,604.0,PT1H
2024-05-25T17:00:00Z,23.0,13.0,482.0,PT1H
2024-05-25T18:00:00Z,22.0,9.0,343.0,PT1H
2024-05-25T19:00:00Z,20.0,12.0,177.0,PT1H
2024-05-25T20:00:00Z,19.0,16.0,43.0,PT1H
2024-05-25T21:00:00Z,18.0,17.0,0.0,PT1H
2024-05-25T22:00:00Z,18.0,16.0,0.0,PT1H
2024-05-25T23:00:00Z,17.0,15.0,0.0,PT1H
2024-05-26,17.0,14.0,0.0,PT1H
2024-05-26T01:00:00Z,17.0,14.0,0.0,PT1H
2024-05-26T02:00:00Z,16.0,14.0,0.0,PT1H
2024-05-26T03:00:00Z,16.0,13.0,0.0,PT1H
2024-05-26T04:00:00Z,15.0,13.0,0.0,PT1H
2024-05-26T05:00:00Z,15.0,13.0,0.0,PT1H
2024-05-26T06:00:00Z,14.0,13.0,46.0,PT1H
2024-05-26T07:00:00Z,14.0,6.0,193.0,PT1H
2024-05-26T08:00:00Z,17.0,0.0,382.0,PT1H
2024-05-26T09:00:00Z,18.0,0.0,559.0,PT1H
2024-05-26T10:00:00Z,20.0,0.0,717.0,PT1H
2024-05-26T11:00:00Z,21.0,0.0,842.0,PT1H
2024-05-26T12:00:00Z,22.0,0.0,921.0,PT1H
2024-05-26T13:00:00Z,22.0,0.0,948.0,PT1H
2024-05-26T14:00:00Z,23.0,0.0,921.0,PT1H
2024-05-26T15:00:00Z,23.0,0.0,844.0,PT1H
2024-05-26T16:00:00Z,23.0,0.0,722.0,PT1H
2024-05-26T17:00:00Z,23.0,0.0,566.0,PT1H
2024-05-26T18:00:00Z,22.0,0.0,389.0,PT1H
2024-05-26T19:00:00Z,21.0,0.0,210.0,PT1H
2024-05-26T20:00:00Z,18.0,0.0,57.0,PT1H
2024-05-26T21:00:00Z,16.0,0.0,0.0,PT1H
2024-05-26T22:00:00Z,15.0,0.0,0.0,PT1H
2024-05-26T23:00:00Z,14.0,0.0,0.0,PT1H
2024-05-27,14.0,0.0,0.0,PT1H
2024-05-27T01:00:00Z,13.0,0.0,0.0,PT1H
2024-05-27T02:00:00Z,13.0,10.0,0.0,PT1H
2024-05-27T03:00:00Z,12.0,11.0,0.0,PT1H
2024-05-27T04:00:00Z,12.0,11.0,0.0,PT1H
2024-05-27T05:00:00Z,12.0,11.0,0.0,PT1H
2024-05-27T06:00:00Z,13.0,10.0,50.0,PT1H
2024-05-27T07:00:00Z,14.0,0.0,207.0,PT1H
2024-05-27T08:00:00Z,16.0,0.0,385.0,PT1H
2024-05-27T09:00:00Z,18.0,0.0,560.0,PT1H
2024-05-27T10:00:00Z,20.0,0.0,713.0,PT1H
2024-05-27T11:00:00Z,21.0,0.0,832.0,PT1H
2024-05-27T12:00:00Z,22.0,1.0,899.0,PT1H
2024-05-27T13:00:00Z,22.0,4.0,897.0,PT1H
2024-05-27T14:00:00Z,23.0,2.0,887.0,PT1H
2024-05-27T15:00:00Z,23.0,0.0,832.0,PT1H
2024-05-27T16:00:00Z,23.0,2.0,697.0,PT1H
2024-05-27T17:00:00Z,22.0,7.0,518.0,PT1H
2024-05-27T18:00:00Z,18.0,10.0,346.0,PT1H
2024-05-27T19:00:00Z,16.0,15.0,179.0,PT1H
2024-05-27T20:00:00Z,15.0,21.0,46.0,PT1H
2024-05-27T21:00:00Z,13.0,21.0,0.0,PT1H
2024-05-27T22:00:00Z,12.0,16.0,0.0,PT1H
2024-05-27T23:00:00Z,12.0,14.0,0.0,PT1H
2024-05-28,11.0,13.0,0.0,PT1H
2024-05-28T01:00:00Z,11.0,14.0,0.0,PT1H
2024-05-28T02:00:00Z,11.0,16.0,0.0,PT1H
2024-05-28T03:00:00Z,10.0,15.0,0.0,PT1H
2024-05-28T04:00:00Z,10.0,14.0,0.0,PT1H
2024-05-28T05:00:00Z,10.0,12.0,0.0,PT1H
2024-05-28T06:00:00Z,10.0,12.0,47.0,PT1H
2024-05-28T07:00:00Z,12.0,4.0,192.0,PT1H
2024-05-28T08:00:00Z,14.0,0.0,375.0,PT1H
2024-05-28T09:00:00Z,16.0,3.0,533.0,PT1H
2024-05-28T10:00:00Z,18.0,7.0,654.0,PT1H
2024-05-28T11:00:00Z,19.0,1.0,812.0,PT1H
2024-05-28T12:00:00Z,20.0,2.0,883.0,PT1H
2024-05-28T13:00:00Z,20.0,4.0,887.0,PT1H
2024-05-28T14:00:00Z,20.0,1.0,884.0,PT1H
2024-05-28T15:00:00Z,21.0,0.0,814.0,PT1H
2024-05-28T16:00:00Z,21.0,0.0,694.0,PT1H
2024-05-28T17:00:00Z,21.0,2.0,530.0,PT1H
2024-05-28T18:00:00Z,20.0,8.0,338.0,PT1H
2024-05-28T19:00:00Z,18.0,16.0,164.0,PT1H
2024-05-28T20:00:00Z,16.0,21.0,40.0,PT1H
2024-05-28T21:00:00Z,15.0,23.0,0.0,PT1H
2024-05-28T22:00:00Z,14.0,21.0,0.0,PT1H
2024-05-28T23:00:00Z,14.0,20.0,0.0,PT1H
2024-05-29,13.0,18.0,0.0,PT1H
2024-05-29T01:00:00Z,13.0,15.0,0.0,PT1H
2024-05-29T02:00:00Z,13.0,12.0,0.0,PT1H
2024-05-29T03:00:00Z,13.0,11.0,0.0,PT1H
2024-05-29T04:00:00Z,12.0,10.0,0.0,PT1H
2024-05-29T05:00:00Z,12.0,0.0,0.0,PT1H
2024-05-29T06:00:00Z,12.0,0.0,53.0,PT1H
2024-05-29T07:00:00Z,14.0,0.0,201.0,PT1H
2024-05-29T08:00:00Z,15.0,0.0,377.0,PT1H
2024-05-29T09:00:00Z,17.0,0.0,552.0,PT1H
2024-05-29T10:00:00Z,18.0,0.0,704.0,PT1H
2024-05-29T11:00:00Z,19.0,0.0,820.0,PT1H
2024-05-29T12:00:00Z,20.0,4.0,850.0,PT1H
2024-05-29T13:00:00Z,21.0,12.0,798.0,PT1H
2024-05-29T14:00:00Z,22.0,18.0,725.0,PT1H
2024-05-29T15:00:00Z,22.0,23.0,621.0,PT1H
2024-05-29T16:00:00Z,22.0,31.0,476.0,PT1H
2024-05-29T17:00:00Z,21.0,38.0,332.0,PT1H
2024-05-29T18:00:00Z,20.0,40.0,218.0,PT1H
2024-05-29T19:00:00Z,19.0,37.0,121.0,PT1H
2024-05-29T20:00:00Z,17.0,35.0,34.0,PT1H
2024-05-29T21:00:00Z,16.0,35.0,0.0,PT1H
2024-05-29T22:00:00Z,15.0,36.0,0.0,PT1H
2024-05-29T23:00:00Z,14.0,37.0,0.0,PT1H
2024-05-30,13.0,37.0,0.0,PT1H
2024-05-30T01:00:00Z,13.0,36.0,0.0,PT1H
2024-05-30T02:00:00Z,12.0,36.0,0.0,PT1H
2024-05-30T03:00:00Z,12.0,35.0,0.0,PT1H
2024-05-30T04:00:00Z,11.0,36.0,0.0,PT1H
2024-05-30T05:00:00Z,11.0,37.0,0.0,PT1H
2024-05-30T06:00:00Z,12.0,38.0,34.0,PT1H
2024-05-30T07:00:00Z,13.0,42.0,116.0,PT1H
2024-05-30T08:00:00Z,15.0,48.0,195.0,PT1H
2024-05-30T09:00:00Z,16.0,49.0,278.0,PT1H
2024-05-30T10:00:00Z,17.0,47.0,368.0,PT1H
2024-05-30T11:00:00Z,19.0,46.0,439.0,PT1H
2024-05-30T12:00:00Z,20.0,42.0,506.0,PT1H
2024-05-30T13:00:00Z,21.0,38.0,559.0,PT1H
2024-05-30T14:00:00Z,22.0,38.0,547.0,PT1H
2024-05-30T15:00:00Z,22.0,38.0,500.0,PT1H
2024-05-30T16:00:00Z,22.0,39.0,429.0,PT1H
2024-05-30T17:00:00Z,22.0,40.0,332.0,PT1H
2024-05-30T18:00:00Z,21.0,38.0,231.0,PT1H
2024-05-30T19:00:00Z,20.0,34.0,130.0,PT1H
2024-05-30T20:00:00Z,18.0,32.0,37.0,PT1H
2024-05-30T21:00:00Z,17.0,31.0,0.0,PT1H
2024-05-30T22:00:00Z,16.0,30.0,0.0,PT1H
2024-05-30T23:00:00Z,16.0,29.0,0.0,PT1H
2024-05-31,15.0,28.0,0.0,PT1H
2024-05-31T01:00:00Z,15.0,28.0,0.0,PT1H
2024-05-31T02:00:00Z,14.0,28.0,0.0,PT1H
2024-05-31T03:00:00Z,14.0,26.0,0.0,PT1H
2024-05-31T04:00:00Z,13.0,25.0,0.0,PT1H
2024-05-31T05:00:00Z,13.0,24.0,0.0,PT1H
2024-05-31T06:00:00Z,14.0,24.0,41.0,PT1H
2024-05-31T07:00:00Z,15.0,24.0,153.0,PT1H
2024-05-31T08:00:00Z,16.0,25.0,281.0,PT1H
2024-05-31T09:00:00Z,18.0,26.0,410.0,PT1H
