air_temp,cloud_opacity,ghi,period_end,period
12,3,124,2024-03-27T16:00:00Z,PT1H
10,12,15,2024-03-27T17:00:00Z,PT1H
9,18,0,2024-03-27T18:00:00Z,PT1H
9,32,0,2024-03-27T19:00:00Z,PT1H
8,31,0,2024-03-27T20:00:00Z,PT1H
8,33,0,2024-03-27T21:00:00Z,PT1H
7,38,0,2024-03-27T22:00:00Z,PT1H
7,46,0,2024-03-27T23:00:00Z,PT1H
7,55,0,2024-03-28,PT1H
8,61,0,2024-03-28T01:00:00Z,PT1H
8,62,0,2024-03-28T02:00:00Z,PT1H
8,62,0,2024-03-28T03:00:00Z,PT1H
8,62,0,2024-03-28T04:00:00Z,PT1H
8,62,6,2024-03-28T05:00:00Z,PT1H
10,58,37,2024-03-28T06:00:00Z,PT1H
11,59,85,2024-03-28T07:00:00Z,PT1H
13,62,141,2024-03-28T08:00:00Z,PT1H
12,61,198,2024-03-28T09:00:00Z,PT1H
9,59,247,2024-03-28T10:00:00Z,PT1H
8,57,291,2024-03-28T11:00:00Z,PT1H
10,52,332,2024-03-28T12:00:00Z,PT1H
12,42,370,2024-03-28T13:00:00Z,PT1H
14,26,380,2024-03-28T14:00:00Z,PT1H
14,15,299,2024-03-28T15:00:00Z,PT1H
14,16,146,2024-03-28T16:00:00Z,PT1H
12,17,22,2024-03-28T17:00:00Z,PT1H
11,20,0,2024-03-28T18:00:00Z,PT1H
10,20,0,2024-03-28T19:00:00Z,PT1H
10,18,0,2024-03-28T20:00:00Z,PT1H
10,18,0,2024-03-28T21:00:00Z,PT1H
10,16,0,2024-03-28T22:00:00Z,PT1H
10,12,0,2024-03-28T23:00:00Z,PT1H
9,11,0,2024-03-29,PT1H
9,12,0,2024-03-29T01:00:00Z,PT1H
10,12,0,2024-03-29T02:00:00Z,PT1H
11,11,0,2024-03-29T03:00:00Z,PT1H
11,10,0,2024-03-29T04:00:00Z,PT1H
11,10,31,2024-03-29T05:00:00Z,PT1H
10,12,170,2024-03-29T06:00:00Z,PT1H
11,4,366,2024-03-29T07:00:00Z,PT1H
12,0,540,2024-03-29T08:00:00Z,PT1H
13,1,668,2024-03-29T09:00:00Z,PT1H
14,0,755,2024-03-29T10:00:00Z,PT1H
15,0,784,2024-03-29T11:00:00Z,PT1H
16,0,753,2024-03-29T12:00:00Z,PT1H
16,0,667,2024-03-29T13:00:00Z,PT1H
17,0,533,2024-03-29T14:00:00Z,PT1H
16,3,356,2024-03-29T15:00:00Z,PT1H
15,11,161,2024-03-29T16:00:00Z,PT1H
13,9,26,2024-03-29T17:00:00Z,PT1H
11,8,0,2024-03-29T18:00:00Z,PT1H
10,8,0,2024-03-29T19:00:00Z,PT1H
10,8,0,2024-03-29T20:00:00Z,PT1H
10,9,0,2024-03-29T21:00:00Z,PT1H
10,15,0,2024-03-29T22:00:00Z,PT1H
10,21,0,2024-03-29T23:00:00Z,PT1H
10,22,0,2024-03-30,PT1H
9,19,0,2024-03-30T01:00:00Z,PT1H
9,18,0,2024-03-30T02:00:00Z,PT1H
9,19,0,2024-03-30T03:00:00Z,PT1H
8,18,0,2024-03-30T04:00:00Z,PT1H
9,16,31,2024-03-30T05:00:00Z,PT1H
10,14,167,2024-03-30T06:00:00Z,PT1H
12,3,364,2024-03-30T07:00:00Z,PT1H
14,0,538,2024-03-30T08:00:00Z,PT1H
16,1,658,2024-03-30T09:00:00Z,PT1H
19,2,735,2024-03-30T10:00:00Z,PT1H
20,0,772,2024-03-30T11:00:00Z,PT1H
22,0,740,2024-03-30T12:00:00Z,PT1H
22,0,655,2024-03-30T13:00:00Z,PT1H
23,0,524,2024-03-30T14:00:00Z,PT1H
22,3,350,2024-03-30T15:00:00Z,PT1H
21,11,159,2024-03-30T16:00:00Z,PT1H
18,8,27,2024-03-30T17:00:00Z,PT1H
16,8,0,2024-03-30T18:00:00Z,PT1H
15,9,0,2024-03-30T19:00:00Z,PT1H
14,10,0,2024-03-30T20:00:00Z,PT1H
14,10,0,2024-03-30T21:00:00Z,PT1H
13,9,0,2024-03-30T22:00:00Z,PT1H
12,8,0,2024-03-30T23:00:00Z,PT1H
12,5,0,2024-03-31,PT1H
12,0,0,2024-03-31T01:00:00Z,PT1H
11,0,0,2024-03-31T02:00:00Z,PT1H
11,0,0,2024-03-31T03:00:00Z,PT1H
10,0,0,2024-03-31T04:00:00Z,PT1H
11,0,40,2024-03-31T05:00:00Z,PT1H
12,0,199,2024-03-31T06:00:00Z,PT1H
15,0,380,2024-03-31T07:00:00Z,PT1H
18,0,544,2024-03-31T08:00:00Z,PT1H
20,0,671,2024-03-31T09:00:00Z,PT1H
22,0,748,2024-03-31T10:00:00Z,PT1H
24,1,758,2024-03-31T11:00:00Z,PT1H
24,8,660,2024-03-31T12:00:00Z,PT1H
24,14,542,2024-03-31T13:00:00Z,PT1H
23,12,437,2024-03-31T14:00:00Z,PT1H
23,14,292,2024-03-31T15:00:00Z,PT1H
21,21,128,2024-03-31T16:00:00Z,PT1H
19,20,20,2024-03-31T17:00:00Z,PT1H
17,18,0,2024-03-31T18:00:00Z,PT1H
16,18,0,2024-03-31T19:00:00Z,PT1H
15,17,0,2024-03-31T20:00:00Z,PT1H
14,17,0,2024-03-31T21:00:00Z,PT1H
