air_temp,cloud_opacity,ghi,period_end,period
19,0,477,2024-04-30T15:00:00Z,PT1H
18,2,288,2024-04-30T16:00:00Z,PT1H
16,8,107,2024-04-30T17:00:00Z,PT1H
15,8,6,2024-04-30T18:00:00Z,PT1H
14,9,0,2024-04-30T19:00:00Z,PT1H
13,9,0,2024-04-30T20:00:00Z,PT1H
12,9,0,2024-04-30T21:00:00Z,PT1H
11,9,0,2024-04-30T22:00:00Z,PT1H
10,8,0,2024-04-30T23:00:00Z,PT1H
10,8,0,2024-05-01,PT1H
9,10,0,2024-05-01T01:00:00Z,PT1H
9,13,0,2024-05-01T02:00:00Z,PT1H
8,13,0,2024-05-01T03:00:00Z,PT1H
8,11,26,2024-05-01T04:00:00Z,PT1H
9,3,171,2024-05-01T05:00:00Z,PT1H
12,0,361,2024-05-01T06:00:00Z,PT1H
14,7,507,2024-05-01T07:00:00Z,PT1H
16,8,647,2024-05-01T08:00:00Z,PT1H
17,4,789,2024-05-01T09:00:00Z,PT1H
18,9,805,2024-05-01T10:00:00Z,PT1H
20,16,755,2024-05-01T11:00:00Z,PT1H
20,21,680,2024-05-01T12:00:00Z,PT1H
20,26,569,2024-05-01T13:00:00Z,PT1H
19,31,444,2024-05-01T14:00:00Z,PT1H
18,38,298,2024-05-01T15:00:00Z,PT1H
17,43,168,2024-05-01T16:00:00Z,PT1H
15,44,66,2024-05-01T17:00:00Z,PT1H
15,46,4,2024-05-01T18:00:00Z,PT1H
14,47,0,2024-05-01T19:00:00Z,PT1H
13,46,0,2024-05-01T20:00:00Z,PT1H
12,46,0,2024-05-01T21:00:00Z,PT1H
11,45,0,2024-05-01T22:00:00Z,PT1H
10,46,0,2024-05-01T23:00:00Z,PT1H
10,43,0,2024-05-02,PT1H
9,38,0,2024-05-02T01:00:00Z,PT1H
8,38,0,2024-05-02T02:00:00Z,PT1H
8,38,0,2024-05-02T03:00:00Z,PT1H
8,37,19,2024-05-02T04:00:00Z,PT1H
10,38,109,2024-05-02T05:00:00Z,PT1H
12,39,217,2024-05-02T06:00:00Z,PT1H
