air_temp,cloud_opacity,ghi,period_end,period
21,0,844,2024-05-24T09:00:00Z,PT1H
23,0,913,2024-05-24T10:00:00Z,PT1H
24,3,907,2024-05-24T11:00:00Z,PT1H
24,5,852,2024-05-24T12:00:00Z,PT1H
24,5,770,2024-05-24T13:00:00Z,PT1H
24,12,606,2024-05-24T14:00:00Z,PT1H
22,16,444,2024-05-24T15:00:00Z,PT1H
21,15,299,2024-05-24T16:00:00Z,PT1H
19,20,143,2024-05-24T17:00:00Z,PT1H
17,23,28,2024-05-24T18:00:00Z,PT1H
15,22,0,2024-05-24T19:00:00Z,PT1H
14,22,0,2024-05-24T20:00:00Z,PT1H
14,22,0,2024-05-24T21:00:00Z,PT1H
13,21,0,2024-05-24T22:00:00Z,PT1H
13,20,0,2024-05-24T23:00:00Z,PT1H
12,19,0,2024-05-25,PT1H
12,18,0,2024-05-25T01:00:00Z,PT1H
11,16,0,2024-05-25T02:00:00Z,PT1H
11,16,2,2024-05-25T03:00:00Z,PT1H
12,13,72,2024-05-25T04:00:00Z,PT1H
13,5,229,2024-05-25T05:00:00Z,PT1H
15,3,401,2024-05-25T06:00:00Z,PT1H
17,8,539,2024-05-25T07:00:00Z,PT1H
19,6,683,2024-05-25T08:00:00Z,PT1H
21,5,792,2024-05-25T09:00:00Z,PT1H
22,12,788,2024-05-25T10:00:00Z,PT1H
23,19,743,2024-05-25T11:00:00Z,PT1H
22,28,636,2024-05-25T12:00:00Z,PT1H
19,33,530,2024-05-25T13:00:00Z,PT1H
17,34,441,2024-05-25T14:00:00Z,PT1H
17,29,360,2024-05-25T15:00:00Z,PT1H
18,21,266,2024-05-25T16:00:00Z,PT1H
17,21,134,2024-05-25T17:00:00Z,PT1H
16,21,28,2024-05-25T18:00:00Z,PT1H
15,20,0,2024-05-25T19:00:00Z,PT1H
14,19,0,2024-05-25T20:00:00Z,PT1H
13,19,0,2024-05-25T21:00:00Z,PT1H
13,18,0,2024-05-25T22:00:00Z,PT1H
12,16,0,2024-05-25T23:00:00Z,PT1H
11,12,0,2024-05-26,PT1H
10,0,0,2024-05-26T01:00:00Z,PT1H
10,0,0,2024-05-26T02:00:00Z,PT1H
9,0,2,2024-05-26T03:00:00Z,PT1H
9,0,85,2024-05-26T04:00:00Z,PT1H
11,0,249,2024-05-26T05:00:00Z,PT1H
14,0,431,2024-05-26T06:00:00Z,PT1H
16,0,605,2024-05-26T07:00:00Z,PT1H
18,0,755,2024-05-26T08:00:00Z,PT1H
19,0,868,2024-05-26T09:00:00Z,PT1H
20,2,913,2024-05-26T10:00:00Z,PT1H
21,4,915,2024-05-26T11:00:00Z,PT1H
22,0,911,2024-05-26T12:00:00Z,PT1H
22,0,829,2024-05-26T13:00:00Z,PT1H
23,0,700,2024-05-26T14:00:00Z,PT1H
23,0,539,2024-05-26T15:00:00Z,PT1H
22,0,362,2024-05-26T16:00:00Z,PT1H
20,4,178,2024-05-26T17:00:00Z,PT1H
18,11,36,2024-05-26T18:00:00Z,PT1H
16,10,0,2024-05-26T19:00:00Z,PT1H
14,0,0,2024-05-26T20:00:00Z,PT1H
13,11,0,2024-05-26T21:00:00Z,PT1H
12,13,0,2024-05-26T22:00:00Z,PT1H
11,13,0,2024-05-26T23:00:00Z,PT1H
10,14,0,2024-05-27,PT1H
10,15,0,2024-05-27T01:00:00Z,PT1H
10,17,0,2024-05-27T02:00:00Z,PT1H
11,18,2,2024-05-27T03:00:00Z,PT1H
12,18,70,2024-05-27T04:00:00Z,PT1H
12,14,213,2024-05-27T05:00:00Z,PT1H
14,8,388,2024-05-27T06:00:00Z,PT1H
16,9,540,2024-05-27T07:00:00Z,PT1H
17,10,668,2024-05-27T08:00:00Z,PT1H
18,8,784,2024-05-27T09:00:00Z,PT1H
18,11,811,2024-05-27T10:00:00Z,PT1H
17,16,784,2024-05-27T11:00:00Z,PT1H
17,15,759,2024-05-27T12:00:00Z,PT1H
18,16,686,2024-05-27T13:00:00Z,PT1H
18,23,528,2024-05-27T14:00:00Z,PT1H
17,30,369,2024-05-27T15:00:00Z,PT1H
16,36,226,2024-05-27T16:00:00Z,PT1H
15,34,116,2024-05-27T17:00:00Z,PT1H
13,33,26,2024-05-27T18:00:00Z,PT1H
11,34,0,2024-05-27T19:00:00Z,PT1H
11,36,0,2024-05-27T20:00:00Z,PT1H
10,37,0,2024-05-27T21:00:00Z,PT1H
9,37,0,2024-05-27T22:00:00Z,PT1H
8,36,0,2024-05-27T23:00:00Z,PT1H
7,33,0,2024-05-28,PT1H
7,32,0,2024-05-28T01:00:00Z,PT1H
6,31,0,2024-05-28T02:00:00Z,PT1H
6,31,2,2024-05-28T03:00:00Z,PT1H
7,32,54,2024-05-28T04:00:00Z,PT1H
10,37,150,2024-05-28T05:00:00Z,PT1H
12,41,244,2024-05-28T06:00:00Z,PT1H
14,42,341,2024-05-28T07:00:00Z,PT1H
16,42,425,2024-05-28T08:00:00Z,PT1H
18,44,475,2024-05-28T09:00:00Z,PT1H
19,41,534,2024-05-28T10:00:00Z,PT1H
20,38,575,2024-05-28T11:00:00Z,PT1H
20,35,582,2024-05-28T12:00:00Z,PT1H
20,31,559,2024-05-28T13:00:00Z,PT1H
20,29,484,2024-05-28T14:00:00Z,PT1H
19,26,390,2024-05-28T15:00:00Z,PT1H
18,24,268,2024-05-28T16:00:00Z,PT1H
17,28,131,2024-05-28T17:00:00Z,PT1H
16,28,29,2024-05-28T18:00:00Z,PT1H
15,28,0,2024-05-28T19:00:00Z,PT1H
14,28,0,2024-05-28T20:00:00Z,PT1H
14,29,0,2024-05-28T21:00:00Z,PT1H
13,27,0,2024-05-28T22:00:00Z,PT1H
13,25,0,2024-05-28T23:00:00Z,PT1H
12,22,0,2024-05-29,PT1H
12,21,0,2024-05-29T01:00:00Z,PT1H
11,22,0,2024-05-29T02:00:00Z,PT1H
11,23,2,2024-05-29T03:00:00Z,PT1H
11,23,62,2024-05-29T04:00:00Z,PT1H
12,21,187,2024-05-29T05:00:00Z,PT1H
13,20,326,2024-05-29T06:00:00Z,PT1H
15,23,444,2024-05-29T07:00:00Z,PT1H
16,26,536,2024-05-29T08:00:00Z,PT1H
18,29,596,2024-05-29T09:00:00Z,PT1H
18,31,618,2024-05-29T10:00:00Z,PT1H
19,33,614,2024-05-29T11:00:00Z,PT1H
19,35,569,2024-05-29T12:00:00Z,PT1H
19,40,475,2024-05-29T13:00:00Z,PT1H
19,46,365,2024-05-29T14:00:00Z,PT1H
19,51,254,2024-05-29T15:00:00Z,PT1H
18,52,163,2024-05-29T16:00:00Z,PT1H
16,48,90,2024-05-29T17:00:00Z,PT1H
15,44,22,2024-05-29T18:00:00Z,PT1H
14,43,0,2024-05-29T19:00:00Z,PT1H
13,42,0,2024-05-29T20:00:00Z,PT1H
13,41,0,2024-05-29T21:00:00Z,PT1H
12,39,0,2024-05-29T22:00:00Z,PT1H
12,37,0,2024-05-29T23:00:00Z,PT1H
12,33,0,2024-05-30,PT1H
12,30,0,2024-05-30T01:00:00Z,PT1H
11,29,0,2024-05-30T02:00:00Z,PT1H
11,27,2,2024-05-30T03:00:00Z,PT1H
12,24,63,2024-05-30T04:00:00Z,PT1H
