air_temp,cloud_opacity,ghi,period_end,period
28,38,405,2024-08-05T14:00:00Z,PT1H
26,68,146,2024-08-05T15:00:00Z,PT1H
24,27,228,2024-08-05T16:00:00Z,PT1H
23,36,92,2024-08-05T17:00:00Z,PT1H
22,37,13,2024-08-05T18:00:00Z,PT1H
21,38,0,2024-08-05T19:00:00Z,PT1H
20,38,0,2024-08-05T20:00:00Z,PT1H
18,42,0,2024-08-05T21:00:00Z,PT1H
16,48,0,2024-08-05T22:00:00Z,PT1H
16,52,0,2024-08-05T23:00:00Z,PT1H
16,55,0,2024-08-06,PT1H
16,58,0,2024-08-06T01:00:00Z,PT1H
15,58,0,2024-08-06T02:00:00Z,PT1H
14,59,0,2024-08-06T03:00:00Z,PT1H
14,60,9,2024-08-06T04:00:00Z,PT1H
14,61,58,2024-08-06T05:00:00Z,PT1H
15,59,133,2024-08-06T06:00:00Z,PT1H
15,47,263,2024-08-06T07:00:00Z,PT1H
15,34,429,2024-08-06T08:00:00Z,PT1H
16,37,484,2024-08-06T09:00:00Z,PT1H
17,45,463,2024-08-06T10:00:00Z,PT1H
18,44,491,2024-08-06T11:00:00Z,PT1H
19,38,524,2024-08-06T12:00:00Z,PT1H
20,35,500,2024-08-06T13:00:00Z,PT1H
20,36,417,2024-08-06T14:00:00Z,PT1H
20,36,318,2024-08-06T15:00:00Z,PT1H
21,28,233,2024-08-06T16:00:00Z,PT1H
20,20,123,2024-08-06T17:00:00Z,PT1H
18,18,19,2024-08-06T18:00:00Z,PT1H
16,17,0,2024-08-06T19:00:00Z,PT1H
15,17,0,2024-08-06T20:00:00Z,PT1H
14,17,0,2024-08-06T21:00:00Z,PT1H
14,18,0,2024-08-06T22:00:00Z,PT1H
13,16,0,2024-08-06T23:00:00Z,PT1H
13,14,0,2024-08-07,PT1H
12,15,0,2024-08-07T01:00:00Z,PT1H
12,15,0,2024-08-07T02:00:00Z,PT1H
12,16,0,2024-08-07T03:00:00Z,PT1H
12,16,22,2024-08-07T04:00:00Z,PT1H
14,11,145,2024-08-07T05:00:00Z,PT1H
16,5,320,2024-08-07T06:00:00Z,PT1H
18,0,507,2024-08-07T07:00:00Z,PT1H
21,0,660,2024-08-07T08:00:00Z,PT1H
22,0,778,2024-08-07T09:00:00Z,PT1H
24,2,835,2024-08-07T10:00:00Z,PT1H
26,9,799,2024-08-07T11:00:00Z,PT1H
27,11,756,2024-08-07T12:00:00Z,PT1H
28,9,702,2024-08-07T13:00:00Z,PT1H
28,7,607,2024-08-07T14:00:00Z,PT1H
28,5,469,2024-08-07T15:00:00Z,PT1H
27,5,307,2024-08-07T16:00:00Z,PT1H
25,10,137,2024-08-07T17:00:00Z,PT1H
22,13,18,2024-08-07T18:00:00Z,PT1H
20,11,0,2024-08-07T19:00:00Z,PT1H
19,11,0,2024-08-07T20:00:00Z,PT1H
18,11,0,2024-08-07T21:00:00Z,PT1H
18,11,0,2024-08-07T22:00:00Z,PT1H
17,11,0,2024-08-07T23:00:00Z,PT1H
17,0,0,2024-08-08,PT1H
16,0,0,2024-08-08T01:00:00Z,PT1H
16,0,0,2024-08-08T02:00:00Z,PT1H
15,0,0,2024-08-08T03:00:00Z,PT1H
16,0,24,2024-08-08T04:00:00Z,PT1H
17,0,155,2024-08-08T05:00:00Z,PT1H
20,0,326,2024-08-08T06:00:00Z,PT1H
23,0,498,2024-08-08T07:00:00Z,PT1H
25,0,649,2024-08-08T08:00:00Z,PT1H
27,0,767,2024-08-08T09:00:00Z,PT1H
29,0,840,2024-08-08T10:00:00Z,PT1H
30,0,864,2024-08-08T11:00:00Z,PT1H
31,0,836,2024-08-08T12:00:00Z,PT1H
31,0,758,2024-08-08T13:00:00Z,PT1H
31,0,637,2024-08-08T14:00:00Z,PT1H
31,0,483,2024-08-08T15:00:00Z,PT1H
30,0,310,2024-08-08T16:00:00Z,PT1H
28,5,135,2024-08-08T17:00:00Z,PT1H
25,0,18,2024-08-08T18:00:00Z,PT1H
23,0,0,2024-08-08T19:00:00Z,PT1H
22,0,0,2024-08-08T20:00:00Z,PT1H
21,0,0,2024-08-08T21:00:00Z,PT1H
20,0,0,2024-08-08T22:00:00Z,PT1H
20,0,0,2024-08-08T23:00:00Z,PT1H
19,0,0,2024-08-09,PT1H
19,0,0,2024-08-09T01:00:00Z,PT1H
18,0,0,2024-08-09T02:00:00Z,PT1H
18,0,0,2024-08-09T03:00:00Z,PT1H
18,0,20,2024-08-09T04:00:00Z,PT1H
20,0,143,2024-08-09T05:00:00Z,PT1H
22,0,312,2024-08-09T06:00:00Z,PT1H
25,0,483,2024-08-09T07:00:00Z,PT1H
28,0,634,2024-08-09T08:00:00Z,PT1H
30,0,751,2024-08-09T09:00:00Z,PT1H
32,0,824,2024-08-09T10:00:00Z,PT1H
33,0,848,2024-08-09T11:00:00Z,PT1H
33,1,814,2024-08-09T12:00:00Z,PT1H
32,3,728,2024-08-09T13:00:00Z,PT1H
30,4,606,2024-08-09T14:00:00Z,PT1H
30,6,449,2024-08-09T15:00:00Z,PT1H
31,11,277,2024-08-09T16:00:00Z,PT1H
29,16,117,2024-08-09T17:00:00Z,PT1H
26,21,14,2024-08-09T18:00:00Z,PT1H
24,22,0,2024-08-09T19:00:00Z,PT1H
22,22,0,2024-08-09T20:00:00Z,PT1H
21,22,0,2024-08-09T21:00:00Z,PT1H
20,20,0,2024-08-09T22:00:00Z,PT1H
20,16,0,2024-08-09T23:00:00Z,PT1H
19,12,0,2024-08-10,PT1H
19,11,0,2024-08-10T01:00:00Z,PT1H
18,14,0,2024-08-10T02:00:00Z,PT1H
18,16,0,2024-08-10T03:00:00Z,PT1H
18,16,16,2024-08-10T04:00:00Z,PT1H
20,10,132,2024-08-10T05:00:00Z,PT1H
22,0,313,2024-08-10T06:00:00Z,PT1H
25,0,483,2024-08-10T07:00:00Z,PT1H
26,0,634,2024-08-10T08:00:00Z,PT1H
28,0,752,2024-08-10T09:00:00Z,PT1H
30,1,811,2024-08-10T10:00:00Z,PT1H
30,3,818,2024-08-10T11:00:00Z,PT1H
31,0,814,2024-08-10T12:00:00Z,PT1H
32,0,740,2024-08-10T13:00:00Z,PT1H
31,4,594,2024-08-10T14:00:00Z,PT1H
30,16,394,2024-08-10T15:00:00Z,PT1H
29,24,225,2024-08-10T16:00:00Z,PT1H
27,30,91,2024-08-10T17:00:00Z,PT1H
25,31,10,2024-08-10T18:00:00Z,PT1H
23,28,0,2024-08-10T19:00:00Z,PT1H
22,25,0,2024-08-10T20:00:00Z,PT1H
21,24,0,2024-08-10T21:00:00Z,PT1H
20,22,0,2024-08-10T22:00:00Z,PT1H
20,17,0,2024-08-10T23:00:00Z,PT1H
19,12,0,2024-08-11,PT1H
18,0,0,2024-08-11T01:00:00Z,PT1H
18,0,0,2024-08-11T02:00:00Z,PT1H
17,0,0,2024-08-11T03:00:00Z,PT1H
18,0,18,2024-08-11T04:00:00Z,PT1H
20,0,139,2024-08-11T05:00:00Z,PT1H
22,0,307,2024-08-11T06:00:00Z,PT1H
24,0,477,2024-08-11T07:00:00Z,PT1H
26,0,629,2024-08-11T08:00:00Z,PT1H
28,0,748,2024-08-11T09:00:00Z,PT1H
30,0,823,2024-08-11T10:00:00Z,PT1H
31,0,847,2024-08-11T11:00:00Z,PT1H
32,0,820,2024-08-11T12:00:00Z,PT1H
32,0,744,2024-08-11T13:00:00Z,PT1H
32,0,624,2024-08-11T14:00:00Z,PT1H
33,0,471,2024-08-11T15:00:00Z,PT1H
31,0,299,2024-08-11T16:00:00Z,PT1H
