air_temp,cloud_opacity,ghi,period_end,period
22,0,581,2024-06-18T07:00:00Z,PT1H
24,0,725,2024-06-18T08:00:00Z,PT1H
25,0,835,2024-06-18T09:00:00Z,PT1H
26,0,902,2024-06-18T10:00:00Z,PT1H
27,1,913,2024-06-18T11:00:00Z,PT1H
28,0,888,2024-06-18T12:00:00Z,PT1H
28,0,811,2024-06-18T13:00:00Z,PT1H
28,0,693,2024-06-18T14:00:00Z,PT1H
28,0,545,2024-06-18T15:00:00Z,PT1H
28,0,378,2024-06-18T16:00:00Z,PT1H
26,2,205,2024-06-18T17:00:00Z,PT1H
24,10,58,2024-06-18T18:00:00Z,PT1H
21,11,1,2024-06-18T19:00:00Z,PT1H
20,11,0,2024-06-18T20:00:00Z,PT1H
19,11,0,2024-06-18T21:00:00Z,PT1H
18,10,0,2024-06-18T22:00:00Z,PT1H
18,0,0,2024-06-18T23:00:00Z,PT1H
17,0,0,2024-06-19,PT1H
17,0,0,2024-06-19T01:00:00Z,PT1H
17,0,0,2024-06-19T02:00:00Z,PT1H
16,0,5,2024-06-19T03:00:00Z,PT1H
17,0,92,2024-06-19T04:00:00Z,PT1H
19,0,246,2024-06-19T05:00:00Z,PT1H
21,0,417,2024-06-19T06:00:00Z,PT1H
23,0,584,2024-06-19T07:00:00Z,PT1H
25,0,730,2024-06-19T08:00:00Z,PT1H
27,0,842,2024-06-19T09:00:00Z,PT1H
29,0,911,2024-06-19T10:00:00Z,PT1H
30,0,931,2024-06-19T11:00:00Z,PT1H
31,0,900,2024-06-19T12:00:00Z,PT1H
31,0,820,2024-06-19T13:00:00Z,PT1H
31,0,701,2024-06-19T14:00:00Z,PT1H
31,0,552,2024-06-19T15:00:00Z,PT1H
30,0,384,2024-06-19T16:00:00Z,PT1H
29,0,215,2024-06-19T17:00:00Z,PT1H
26,0,67,2024-06-19T18:00:00Z,PT1H
24,0,1,2024-06-19T19:00:00Z,PT1H
23,0,0,2024-06-19T20:00:00Z,PT1H
22,0,0,2024-06-19T21:00:00Z,PT1H
21,11,0,2024-06-19T22:00:00Z,PT1H
20,12,0,2024-06-19T23:00:00Z,PT1H
20,13,0,2024-06-20,PT1H
19,14,0,2024-06-20T01:00:00Z,PT1H
19,14,0,2024-06-20T02:00:00Z,PT1H
19,14,3,2024-06-20T03:00:00Z,PT1H
20,12,67,2024-06-20T04:00:00Z,PT1H
22,4,213,2024-06-20T05:00:00Z,PT1H
24,0,393,2024-06-20T06:00:00Z,PT1H
25,0,558,2024-06-20T07:00:00Z,PT1H
27,0,699,2024-06-20T08:00:00Z,PT1H
28,0,810,2024-06-20T09:00:00Z,PT1H
29,1,876,2024-06-20T10:00:00Z,PT1H
30,5,863,2024-06-20T11:00:00Z,PT1H
31,8,814,2024-06-20T12:00:00Z,PT1H
31,8,740,2024-06-20T13:00:00Z,PT1H
30,9,627,2024-06-20T14:00:00Z,PT1H
29,11,484,2024-06-20T15:00:00Z,PT1H
28,10,338,2024-06-20T16:00:00Z,PT1H
27,9,192,2024-06-20T17:00:00Z,PT1H
24,12,58,2024-06-20T18:00:00Z,PT1H
21,12,1,2024-06-20T19:00:00Z,PT1H
20,11,0,2024-06-20T20:00:00Z,PT1H
19,11,0,2024-06-20T21:00:00Z,PT1H
18,12,0,2024-06-20T22:00:00Z,PT1H
18,12,0,2024-06-20T23:00:00Z,PT1H
17,12,0,2024-06-21,PT1H
17,12,0,2024-06-21T01:00:00Z,PT1H
16,12,0,2024-06-21T02:00:00Z,PT1H
16,11,5,2024-06-21T03:00:00Z,PT1H
17,10,84,2024-06-21T04:00:00Z,PT1H
20,2,243,2024-06-21T05:00:00Z,PT1H
22,0,416,2024-06-21T06:00:00Z,PT1H
24,0,578,2024-06-21T07:00:00Z,PT1H
26,0,719,2024-06-21T08:00:00Z,PT1H
27,0,827,2024-06-21T09:00:00Z,PT1H
29,0,892,2024-06-21T10:00:00Z,PT1H
30,0,910,2024-06-21T11:00:00Z,PT1H
31,0,879,2024-06-21T12:00:00Z,PT1H
32,0,801,2024-06-21T13:00:00Z,PT1H
32,0,683,2024-06-21T14:00:00Z,PT1H
32,0,533,2024-06-21T15:00:00Z,PT1H
31,0,367,2024-06-21T16:00:00Z,PT1H
29,0,198,2024-06-21T17:00:00Z,PT1H
26,0,58,2024-06-21T18:00:00Z,PT1H
24,0,1,2024-06-21T19:00:00Z,PT1H
23,0,0,2024-06-21T20:00:00Z,PT1H
22,0,0,2024-06-21T21:00:00Z,PT1H
21,0,0,2024-06-21T22:00:00Z,PT1H
21,0,0,2024-06-21T23:00:00Z,PT1H
20,0,0,2024-06-22,PT1H
20,0,0,2024-06-22T01:00:00Z,PT1H
20,0,0,2024-06-22T02:00:00Z,PT1H
19,0,5,2024-06-22T03:00:00Z,PT1H
20,0,86,2024-06-22T04:00:00Z,PT1H
22,0,235,2024-06-22T05:00:00Z,PT1H
24,0,402,2024-06-22T06:00:00Z,PT1H
26,0,565,2024-06-22T07:00:00Z,PT1H
28,0,709,2024-06-22T08:00:00Z,PT1H
30,0,818,2024-06-22T09:00:00Z,PT1H
32,0,886,2024-06-22T10:00:00Z,PT1H
33,0,905,2024-06-22T11:00:00Z,PT1H
34,0,874,2024-06-22T12:00:00Z,PT1H
34,0,793,2024-06-22T13:00:00Z,PT1H
34,0,676,2024-06-22T14:00:00Z,PT1H
34,3,512,2024-06-22T15:00:00Z,PT1H
31,10,324,2024-06-22T16:00:00Z,PT1H
26,20,156,2024-06-22T17:00:00Z,PT1H
23,29,42,2024-06-22T18:00:00Z,PT1H
22,29,1,2024-06-22T19:00:00Z,PT1H
21,26,0,2024-06-22T20:00:00Z,PT1H
20,24,0,2024-06-22T21:00:00Z,PT1H
20,20,0,2024-06-22T22:00:00Z,PT1H
19,16,0,2024-06-22T23:00:00Z,PT1H
19,12,0,2024-06-23,PT1H
18,0,0,2024-06-23T01:00:00Z,PT1H
18,0,0,2024-06-23T02:00:00Z,PT1H
18,0,4,2024-06-23T03:00:00Z,PT1H
18,0,80,2024-06-23T04:00:00Z,PT1H
20,0,226,2024-06-23T05:00:00Z,PT1H
22,0,394,2024-06-23T06:00:00Z,PT1H
24,0,560,2024-06-23T07:00:00Z,PT1H
27,0,705,2024-06-23T08:00:00Z,PT1H
29,0,818,2024-06-23T09:00:00Z,PT1H
31,2,875,2024-06-23T10:00:00Z,PT1H
33,9,829,2024-06-23T11:00:00Z,PT1H
34,16,740,2024-06-23T12:00:00Z,PT1H
34,20,640,2024-06-23T13:00:00Z,PT1H
34,25,515,2024-06-23T14:00:00Z,PT1H
33,30,376,2024-06-23T15:00:00Z,PT1H
31,32,250,2024-06-23T16:00:00Z,PT1H
26,32,137,2024-06-23T17:00:00Z,PT1H
22,33,41,2024-06-23T18:00:00Z,PT1H
19,33,1,2024-06-23T19:00:00Z,PT1H
18,31,0,2024-06-23T20:00:00Z,PT1H
18,29,0,2024-06-23T21:00:00Z,PT1H
17,27,0,2024-06-23T22:00:00Z,PT1H
17,23,0,2024-06-23T23:00:00Z,PT1H
17,20,0,2024-06-24,PT1H
17,18,0,2024-06-24T01:00:00Z,PT1H
17,17,0,2024-06-24T02:00:00Z,PT1H
17,16,4,2024-06-24T03:00:00Z,PT1H
18,14,72,2024-06-24T04:00:00Z,PT1H
20,6,218,2024-06-24T05:00:00Z,PT1H
22,1,397,2024-06-24T06:00:00Z,PT1H
24,0,567,2024-06-24T07:00:00Z,PT1H
26,0,713,2024-06-24T08:00:00Z,PT1H
29,0,824,2024-06-24T09:00:00Z,PT1H
31,0,891,2024-06-24T10:00:00Z,PT1H
32,0,910,2024-06-24T11:00:00Z,PT1H
33,0,880,2024-06-24T12:00:00Z,PT1H
33,0,804,2024-06-24T13:00:00Z,PT1H
33,0,688,2024-06-24T14:00:00Z,PT1H
33,0,541,2024-06-24T15:00:00Z,PT1H
31,0,374,2024-06-24T16:00:00Z,PT1H
28,5,198,2024-06-24T17:00:00Z,PT1H
26,13,56,2024-06-24T18:00:00Z,PT1H
23,14,1,2024-06-24T19:00:00Z,PT1H
22,14,0,2024-06-24T20:00:00Z,PT1H
20,13,0,2024-06-24T21:00:00Z,PT1H
19,12,0,2024-06-24T22:00:00Z,PT1H
19,11,0,2024-06-24T23:00:00Z,PT1H
18,10,0,2024-06-25,PT1H
18,0,0,2024-06-25T01:00:00Z,PT1H
17,0,0,2024-06-25T02:00:00Z,PT1H
17,0,4,2024-06-25T03:00:00Z,PT1H
18,0,84,2024-06-25T04:00:00Z,PT1H
20,0,232,2024-06-25T05:00:00Z,PT1H
22,0,400,2024-06-25T06:00:00Z,PT1H
24,0,564,2024-06-25T07:00:00Z,PT1H
