air_temp,cloud_opacity,ghi,period_end,period
21,82,147,2024-08-09T10:00:00Z,PT1H
21,73,224,2024-08-09T11:00:00Z,PT1H
22,63,295,2024-08-09T12:00:00Z,PT1H
23,50,367,2024-08-09T13:00:00Z,PT1H
23,37,385,2024-08-09T14:00:00Z,PT1H
23,30,321,2024-08-09T15:00:00Z,PT1H
22,30,204,2024-08-09T16:00:00Z,PT1H
20,28,92,2024-08-09T17:00:00Z,PT1H
18,25,11,2024-08-09T18:00:00Z,PT1H
17,25,0,2024-08-09T19:00:00Z,PT1H
16,26,0,2024-08-09T20:00:00Z,PT1H
16,27,0,2024-08-09T21:00:00Z,PT1H
16,29,0,2024-08-09T22:00:00Z,PT1H
15,29,0,2024-08-09T23:00:00Z,PT1H
15,29,0,2024-08-10,PT1H
15,31,0,2024-08-10T01:00:00Z,PT1H
15,33,0,2024-08-10T02:00:00Z,PT1H
15,36,0,2024-08-10T03:00:00Z,PT1H
15,39,11,2024-08-10T04:00:00Z,PT1H
16,38,87,2024-08-10T05:00:00Z,PT1H
18,36,204,2024-08-10T06:00:00Z,PT1H
20,30,343,2024-08-10T07:00:00Z,PT1H
22,20,515,2024-08-10T08:00:00Z,PT1H
24,11,674,2024-08-10T09:00:00Z,PT1H
25,5,788,2024-08-10T10:00:00Z,PT1H
26,1,843,2024-08-10T11:00:00Z,PT1H
27,0,822,2024-08-10T12:00:00Z,PT1H
28,0,746,2024-08-10T13:00:00Z,PT1H
28,0,626,2024-08-10T14:00:00Z,PT1H
28,0,474,2024-08-10T15:00:00Z,PT1H
28,0,302,2024-08-10T16:00:00Z,PT1H
26,0,132,2024-08-10T17:00:00Z,PT1H
23,0,15,2024-08-10T18:00:00Z,PT1H
21,0,0,2024-08-10T19:00:00Z,PT1H
20,0,0,2024-08-10T20:00:00Z,PT1H
20,0,0,2024-08-10T21:00:00Z,PT1H
19,0,0,2024-08-10T22:00:00Z,PT1H
19,0,0,2024-08-10T23:00:00Z,PT1H
18,0,0,2024-08-11,PT1H
18,0,0,2024-08-11T01:00:00Z,PT1H
17,0,0,2024-08-11T02:00:00Z,PT1H
17,0,0,2024-08-11T03:00:00Z,PT1H
17,0,19,2024-08-11T04:00:00Z,PT1H
19,0,143,2024-08-11T05:00:00Z,PT1H
21,0,313,2024-08-11T06:00:00Z,PT1H
24,0,484,2024-08-11T07:00:00Z,PT1H
26,0,636,2024-08-11T08:00:00Z,PT1H
28,0,753,2024-08-11T09:00:00Z,PT1H
29,0,827,2024-08-11T10:00:00Z,PT1H
30,0,851,2024-08-11T11:00:00Z,PT1H
31,0,822,2024-08-11T12:00:00Z,PT1H
32,0,743,2024-08-11T13:00:00Z,PT1H
32,0,622,2024-08-11T14:00:00Z,PT1H
32,0,469,2024-08-11T15:00:00Z,PT1H
31,2,293,2024-08-11T16:00:00Z,PT1H
29,11,118,2024-08-11T17:00:00Z,PT1H
26,16,12,2024-08-11T18:00:00Z,PT1H
24,15,0,2024-08-11T19:00:00Z,PT1H
23,14,0,2024-08-11T20:00:00Z,PT1H
22,14,0,2024-08-11T21:00:00Z,PT1H
21,14,0,2024-08-11T22:00:00Z,PT1H
21,14,0,2024-08-11T23:00:00Z,PT1H
20,12,0,2024-08-12,PT1H
20,11,0,2024-08-12T01:00:00Z,PT1H
19,11,0,2024-08-12T02:00:00Z,PT1H
19,11,0,2024-08-12T03:00:00Z,PT1H
19,11,16,2024-08-12T04:00:00Z,PT1H
20,6,134,2024-08-12T05:00:00Z,PT1H
23,0,310,2024-08-12T06:00:00Z,PT1H
25,0,482,2024-08-12T07:00:00Z,PT1H
28,0,634,2024-08-12T08:00:00Z,PT1H
30,0,752,2024-08-12T09:00:00Z,PT1H
31,0,827,2024-08-12T10:00:00Z,PT1H
32,0,851,2024-08-12T11:00:00Z,PT1H
33,0,821,2024-08-12T12:00:00Z,PT1H
34,0,741,2024-08-12T13:00:00Z,PT1H
34,3,598,2024-08-12T14:00:00Z,PT1H
34,10,421,2024-08-12T15:00:00Z,PT1H
33,15,248,2024-08-12T16:00:00Z,PT1H
30,23,97,2024-08-12T17:00:00Z,PT1H
27,23,9,2024-08-12T18:00:00Z,PT1H
25,18,0,2024-08-12T19:00:00Z,PT1H
23,17,0,2024-08-12T20:00:00Z,PT1H
22,16,0,2024-08-12T21:00:00Z,PT1H
21,16,0,2024-08-12T22:00:00Z,PT1H
21,14,0,2024-08-12T23:00:00Z,PT1H
20,12,0,2024-08-13,PT1H
19,11,0,2024-08-13T01:00:00Z,PT1H
19,0,0,2024-08-13T02:00:00Z,PT1H
18,0,0,2024-08-13T03:00:00Z,PT1H
18,0,16,2024-08-13T04:00:00Z,PT1H
20,0,137,2024-08-13T05:00:00Z,PT1H
23,0,308,2024-08-13T06:00:00Z,PT1H
25,0,479,2024-08-13T07:00:00Z,PT1H
27,0,632,2024-08-13T08:00:00Z,PT1H
30,0,750,2024-08-13T09:00:00Z,PT1H
31,0,824,2024-08-13T10:00:00Z,PT1H
32,0,848,2024-08-13T11:00:00Z,PT1H
33,0,820,2024-08-13T12:00:00Z,PT1H
34,0,742,2024-08-13T13:00:00Z,PT1H
34,0,619,2024-08-13T14:00:00Z,PT1H
34,0,465,2024-08-13T15:00:00Z,PT1H
33,2,286,2024-08-13T16:00:00Z,PT1H
31,13,110,2024-08-13T17:00:00Z,PT1H
27,19,9,2024-08-13T18:00:00Z,PT1H
25,21,0,2024-08-13T19:00:00Z,PT1H
24,21,0,2024-08-13T20:00:00Z,PT1H
24,20,0,2024-08-13T21:00:00Z,PT1H
23,19,0,2024-08-13T22:00:00Z,PT1H
22,16,0,2024-08-13T23:00:00Z,PT1H
21,14,0,2024-08-14,PT1H
20,12,0,2024-08-14T01:00:00Z,PT1H
20,12,0,2024-08-14T02:00:00Z,PT1H
19,13,0,2024-08-14T03:00:00Z,PT1H
19,13,13,2024-08-14T04:00:00Z,PT1H
21,8,127,2024-08-14T05:00:00Z,PT1H
22,0,306,2024-08-14T06:00:00Z,PT1H
24,0,478,2024-08-14T07:00:00Z,PT1H
27,0,630,2024-08-14T08:00:00Z,PT1H
29,0,748,2024-08-14T09:00:00Z,PT1H
31,0,824,2024-08-14T10:00:00Z,PT1H
33,0,847,2024-08-14T11:00:00Z,PT1H
34,0,817,2024-08-14T12:00:00Z,PT1H
35,0,737,2024-08-14T13:00:00Z,PT1H
35,0,614,2024-08-14T14:00:00Z,PT1H
35,0,459,2024-08-14T15:00:00Z,PT1H
33,0,287,2024-08-14T16:00:00Z,PT1H
31,6,113,2024-08-14T17:00:00Z,PT1H
