period_end,air_temp,cloud_opacity,ghi,period
2024-05-24T09:00:00Z,0.0,0.0,0.0,0
2024-05-24T10:00:00Z,0.0,0.0,0.0,0
2024-05-24T11:00:00Z,19.0,0.0,823.0,PT1H
2024-05-24T12:00:00Z,21.0,0.0,894.0,PT1H
2024-05-24T13:00:00Z,22.0,1.0,907.0,PT1H
2024-05-24T14:00:00Z,23.0,3.0,861.0,PT1H
2024-05-24T15:00:00Z,23.0,8.0,744.0,PT1H
2024-05-24T16:00:00Z,23.0,17.0,565.0,PT1H
2024-05-24T17:00:00Z,22.0,24.0,401.0,PT1H
2024-05-24T18:00:00Z,20.0,23.0,271.0,PT1H
2024-05-24T19:00:00Z,19.0,22.0,139.0,PT1H
2024-05-24T20:00:00Z,16.0,23.0,30.0,PT1H
2024-05-24T21:00:00Z,15.0,21.0,0.0,PT1H
2024-05-24T22:00:00Z,14.0,19.0,0.0,PT1H
2024-05-24T23:00:00Z,14.0,18.0,0.0,PT1H
2024-05-25,13.0,18.0,0.0,PT1H
2024-05-25T01:00:00Z,13.0,18.0,0.0,PT1H
2024-05-25T02:00:00Z,12.0,17.0,0.0,PT1H
2024-05-25T03:00:00Z,12.0,16.0,0.0,PT1H
2024-05-25T04:00:00Z,12.0,14.0,0.0,PT1H
2024-05-25T05:00:00Z,11.0,14.0,1.0,PT1H
2024-05-25T06:00:00Z,12.0,14.0,63.0,PT1H
2024-05-25T07:00:00Z,14.0,8.0,215.0,PT1H
2024-05-25T08:00:00Z,15.0,1.0,406.0,PT1H
2024-05-25T09:00:00Z,17.0,1.0,575.0,PT1H
2024-05-25T10:00:00Z,18.0,0.0,727.0,PT1H
2024-05-25T11:00:00Z,20.0,0.0,838.0,PT1H
2024-05-25T12:00:00Z,21.0,6.0,857.0,PT1H
2024-05-25T13:00:00Z,22.0,11.0,826.0,PT1H
2024-05-25T14:00:00Z,23.0,15.0,759.0,PT1H
2024-05-25T15:00:00Z,22.0,18.0,658.0,PT1H
2024-05-25T16:00:00Z,20.0,24.0,514.0,PT1H
2024-05-25T17:00:00Z,18.0,26.0,383.0,PT1H
2024-05-25T18:00:00Z,17.0,24.0,263.0,PT1H
2024-05-25T19:00:00Z,16.0,22.0,136.0,PT1H
2024-05-25T20:00:00Z,15.0,19.0,31.0,PT1H
2024-05-25T21:00:00Z,14.0,18.0,0.0,PT1H
2024-05-25T22:00:00Z,13.0,17.0,0.0,PT1H
2024-05-25T23:00:00Z,13.0,14.0,0.0,PT1H
2024-05-26,12.0,13.0,0.0,PT1H
2024-05-26T01:00:00Z,12.0,15.0,0.0,PT1H
2024-05-26T02:00:00Z,12.0,15.0,0.0,PT1H
2024-05-26T03:00:00Z,12.0,12.0,0.0,PT1H
2024-05-26T04:00:00Z,11.0,11.0,0.0,PT1H
2024-05-26T05:00:00Z,11.0,11.0,1.0,PT1H
2024-05-26T06:00:00Z,11.0,10.0,65.0,PT1H
2024-05-26T07:00:00Z,12.0,2.0,226.0,PT1H
2024-05-26T08:00:00Z,14.0,0.0,412.0,PT1H
2024-05-26T09:00:00Z,15.0,0.0,588.0,PT1H
2024-05-26T10:00:00Z,16.0,1.0,731.0,PT1H
2024-05-26T11:00:00Z,18.0,1.0,848.0,PT1H
2024-05-26T12:00:00Z,19.0,6.0,876.0,PT1H
2024-05-26T13:00:00Z,20.0,8.0,876.0,PT1H
2024-05-26T14:00:00Z,20.0,4.0,882.0,PT1H
2024-05-26T15:00:00Z,21.0,0.0,832.0,PT1H
2024-05-26T16:00:00Z,21.0,4.0,682.0,PT1H
2024-05-26T17:00:00Z,21.0,2.0,536.0,PT1H
2024-05-26T18:00:00Z,21.0,0.0,372.0,PT1H
2024-05-26T19:00:00Z,20.0,3.0,189.0,PT1H
2024-05-26T20:00:00Z,17.0,0.0,46.0,PT1H
2024-05-26T21:00:00Z,14.0,0.0,0.0,PT1H
2024-05-26T22:00:00Z,14.0,0.0,0.0,PT1H
2024-05-26T23:00:00Z,13.0,0.0,0.0,PT1H
2024-05-27,12.0,0.0,0.0,PT1H
2024-05-27T01:00:00Z,12.0,0.0,0.0,PT1H
2024-05-27T02:00:00Z,11.0,0.0,0.0,PT1H
2024-05-27T03:00:00Z,10.0,0.0,0.0,PT1H
2024-05-27T04:00:00Z,10.0,0.0,0.0,PT1H
2024-05-27T05:00:00Z,9.0,0.0,2.0,PT1H
2024-05-27T06:00:00Z,10.0,0.0,80.0,PT1H
2024-05-27T07:00:00Z,12.0,0.0,239.0,PT1H
2024-05-27T08:00:00Z,13.0,0.0,416.0,PT1H
2024-05-27T09:00:00Z,15.0,0.0,586.0,PT1H
2024-05-27T10:00:00Z,16.0,2.0,720.0,PT1H
2024-05-27T11:00:00Z,17.0,2.0,824.0,PT1H
2024-05-27T12:00:00Z,18.0,7.0,846.0,PT1H
2024-05-27T13:00:00Z,19.0,10.0,842.0,PT1H
2024-05-27T14:00:00Z,19.0,9.0,821.0,PT1H
2024-05-27T15:00:00Z,18.0,7.0,756.0,PT1H
2024-05-27T16:00:00Z,17.0,13.0,600.0,PT1H
2024-05-27T17:00:00Z,17.0,16.0,452.0,PT1H
2024-05-27T18:00:00Z,17.0,17.0,301.0,PT1H
2024-05-27T19:00:00Z,15.0,25.0,142.0,PT1H
2024-05-27T20:00:00Z,13.0,30.0,31.0,PT1H
2024-05-27T21:00:00Z,12.0,31.0,0.0,PT1H
2024-05-27T22:00:00Z,11.0,33.0,0.0,PT1H
2024-05-27T23:00:00Z,10.0,35.0,0.0,PT1H
2024-05-28,10.0,33.0,0.0,PT1H
2024-05-28T01:00:00Z,9.0,30.0,0.0,PT1H
2024-05-28T02:00:00Z,8.0,26.0,0.0,PT1H
2024-05-28T03:00:00Z,8.0,22.0,0.0,PT1H
2024-05-28T04:00:00Z,8.0,21.0,0.0,PT1H
2024-05-28T05:00:00Z,7.0,21.0,1.0,PT1H
2024-05-28T06:00:00Z,8.0,22.0,58.0,PT1H
2024-05-28T07:00:00Z,10.0,21.0,180.0,PT1H
2024-05-28T08:00:00Z,11.0,24.0,309.0,PT1H
2024-05-28T09:00:00Z,13.0,28.0,414.0,PT1H
2024-05-28T10:00:00Z,15.0,31.0,502.0,PT1H
2024-05-28T11:00:00Z,16.0,33.0,559.0,PT1H
2024-05-28T12:00:00Z,18.0,32.0,614.0,PT1H
2024-05-28T13:00:00Z,19.0,28.0,669.0,PT1H
2024-05-28T14:00:00Z,19.0,23.0,686.0,PT1H
2024-05-28T15:00:00Z,20.0,19.0,657.0,PT1H
2024-05-28T16:00:00Z,20.0,19.0,559.0,PT1H
2024-05-28T17:00:00Z,20.0,18.0,438.0,PT1H
2024-05-28T18:00:00Z,19.0,17.0,299.0,PT1H
2024-05-28T19:00:00Z,18.0,22.0,148.0,PT1H
2024-05-28T20:00:00Z,16.0,24.0,34.0,PT1H
2024-05-28T21:00:00Z,14.0,24.0,0.0,PT1H
2024-05-28T22:00:00Z,13.0,23.0,0.0,PT1H
2024-05-28T23:00:00Z,12.0,22.0,0.0,PT1H
2024-05-29,11.0,21.0,0.0,PT1H
2024-05-29T01:00:00Z,11.0,20.0,0.0,PT1H
2024-05-29T02:00:00Z,10.0,20.0,0.0,PT1H
2024-05-29T03:00:00Z,10.0,20.0,0.0,PT1H
2024-05-29T04:00:00Z,10.0,21.0,0.0,PT1H
2024-05-29T05:00:00Z,10.0,22.0,1.0,PT1H
2024-05-29T06:00:00Z,10.0,22.0,58.0,PT1H
2024-05-29T07:00:00Z,12.0,20.0,183.0,PT1H
2024-05-29T08:00:00Z,13.0,18.0,329.0,PT1H
2024-05-29T09:00:00Z,15.0,21.0,448.0,PT1H
2024-05-29T10:00:00Z,16.0,26.0,532.0,PT1H
2024-05-29T11:00:00Z,17.0,30.0,582.0,PT1H
2024-05-29T12:00:00Z,18.0,31.0,608.0,PT1H
2024-05-29T13:00:00Z,19.0,31.0,621.0,PT1H
2024-05-29T14:00:00Z,20.0,33.0,588.0,PT1H
2024-05-29T15:00:00Z,20.0,36.0,508.0,PT1H
2024-05-29T16:00:00Z,19.0,42.0,390.0,PT1H
2024-05-29T17:00:00Z,18.0,48.0,268.0,PT1H
2024-05-29T18:00:00Z,18.0,50.0,175.0,PT1H
2024-05-29T19:00:00Z,16.0,45.0,98.0,PT1H
2024-05-29T20:00:00Z,15.0,41.0,26.0,PT1H
2024-05-29T21:00:00Z,14.0,40.0,0.0,PT1H
2024-05-29T22:00:00Z,13.0,40.0,0.0,PT1H
2024-05-29T23:00:00Z,12.0,40.0,0.0,PT1H
2024-05-30,12.0,38.0,0.0,PT1H
2024-05-30T01:00:00Z,11.0,37.0,0.0,PT1H
2024-05-30T02:00:00Z,11.0,35.0,0.0,PT1H
2024-05-30T03:00:00Z,11.0,33.0,0.0,PT1H
2024-05-30T04:00:00Z,11.0,33.0,0.0,PT1H
2024-05-30T05:00:00Z,11.0,32.0,1.0,PT1H
2024-05-30T06:00:00Z,11.0,31.0,53.0,PT1H
2024-05-30T07:00:00Z,13.0,32.0,155.0,PT1H
2024-05-30T08:00:00Z,15.0,33.0,271.0,PT1H
2024-05-30T09:00:00Z,16.0,33.0,384.0,PT1H
2024-05-30T10:00:00Z,18.0,31.0,492.0,PT1H
2024-05-30T11:00:00Z,19.0,30.0,583.0,PT1H
2024-05-30T12:00:00Z,20.0,28.0,640.0,PT1H
2024-05-30T13:00:00Z,21.0,26.0,674.0,PT1H
2024-05-30T14:00:00Z,21.0,23.0,674.0,PT1H
2024-05-30T15:00:00Z,21.0,22.0,621.0,PT1H
2024-05-30T16:00:00Z,21.0,27.0,487.0,PT1H
2024-05-30T17:00:00Z,20.0,33.0,346.0,PT1H
2024-05-30T18:00:00Z,20.0,35.0,226.0,PT1H
2024-05-30T19:00:00Z,18.0,32.0,120.0,PT1H
2024-05-30T20:00:00Z,16.0,31.0,29.0,PT1H
2024-05-30T21:00:00Z,15.0,31.0,0.0,PT1H
2024-05-30T22:00:00Z,14.0,30.0,0.0,PT1H
2024-05-30T23:00:00Z,13.0,28.0,0.0,PT1H
2024-05-31,13.0,27.0,0.0,PT1H
2024-05-31T01:00:00Z,12.0,25.0,0.0,PT1H
2024-05-31T02:00:00Z,12.0,23.0,0.0,PT1H
2024-05-31T03:00:00Z,12.0,21.0,0.0,PT1H
2024-05-31T04:00:00Z,11.0,21.0,0.0,PT1H
2024-05-31T05:00:00Z,11.0,20.0,2.0,PT1H
2024-05-31T06:00:00Z,12.0,20.0,60.0,PT1H
2024-05-31T07:00:00Z,14.0,16.0,191.0,PT1H
2024-05-31T08:00:00Z,15.0,13.0,347.0,PT1H
2024-05-31T09:00:00Z,17.0,14.0,492.0,PT1H
