ghi,air_temp,cloud_opacity,period_end,period
431,4,38,2024-03-19T10:00:00Z,PT1H
434,5,40,2024-03-19T11:00:00Z,PT1H
401,6,43,2024-03-19T12:00:00Z,PT1H
322,7,48,2024-03-19T13:00:00Z,PT1H
272,7,45,2024-03-19T14:00:00Z,PT1H
189,7,42,2024-03-19T15:00:00Z,PT1H
80,7,48,2024-03-19T16:00:00Z,PT1H
7,5,53,2024-03-19T17:00:00Z,PT1H
0,4,53,2024-03-19T18:00:00Z,PT1H
0,3,52,2024-03-19T19:00:00Z,PT1H
0,3,50,2024-03-19T20:00:00Z,PT1H
0,2,47,2024-03-19T21:00:00Z,PT1H
0,2,43,2024-03-19T22:00:00Z,PT1H
0,2,38,2024-03-19T23:00:00Z,PT1H
0,1,32,2024-03-20,PT1H
0,1,27,2024-03-20T01:00:00Z,PT1H
0,1,23,2024-03-20T02:00:00Z,PT1H
0,0,18,2024-03-20T03:00:00Z,PT1H
0,0,18,2024-03-20T04:00:00Z,PT1H
7,0,24,2024-03-20T05:00:00Z,PT1H
91,1,31,2024-03-20T06:00:00Z,PT1H
233,3,26,2024-03-20T07:00:00Z,PT1H
390,4,18,2024-03-20T08:00:00Z,PT1H
489,6,20,2024-03-20T09:00:00Z,PT1H
531,7,24,2024-03-20T10:00:00Z,PT1H
502,8,31,2024-03-20T11:00:00Z,PT1H
429,8,39,2024-03-20T12:00:00Z,PT1H
337,8,46,2024-03-20T13:00:00Z,PT1H
245,8,50,2024-03-20T14:00:00Z,PT1H
156,8,53,2024-03-20T15:00:00Z,PT1H
63,7,60,2024-03-20T16:00:00Z,PT1H
6,7,63,2024-03-20T17:00:00Z,PT1H
0,6,61,2024-03-20T18:00:00Z,PT1H
0,6,61,2024-03-20T19:00:00Z,PT1H
0,5,62,2024-03-20T20:00:00Z,PT1H
0,5,62,2024-03-20T21:00:00Z,PT1H
0,5,60,2024-03-20T22:00:00Z,PT1H
0,4,56,2024-03-20T23:00:00Z,PT1H
0,4,51,2024-03-21,PT1H
0,3,41,2024-03-21T01:00:00Z,PT1H
0,3,31,2024-03-21T02:00:00Z,PT1H
0,2,24,2024-03-21T03:00:00Z,PT1H
0,2,22,2024-03-21T04:00:00Z,PT1H
9,2,22,2024-03-21T05:00:00Z,PT1H
106,3,24,2024-03-21T06:00:00Z,PT1H
270,5,16,2024-03-21T07:00:00Z,PT1H
454,6,7,2024-03-21T08:00:00Z,PT1H
528,8,15,2024-03-21T09:00:00Z,PT1H
533,9,24,2024-03-21T10:00:00Z,PT1H
498,10,32,2024-03-21T11:00:00Z,PT1H
416,10,42,2024-03-21T12:00:00Z,PT1H
347,11,45,2024-03-21T13:00:00Z,PT1H
286,11,42,2024-03-21T14:00:00Z,PT1H
198,10,41,2024-03-21T15:00:00Z,PT1H
89,10,44,2024-03-21T16:00:00Z,PT1H
10,9,47,2024-03-21T17:00:00Z,PT1H
0,8,47,2024-03-21T18:00:00Z,PT1H
0,7,47,2024-03-21T19:00:00Z,PT1H
0,7,50,2024-03-21T20:00:00Z,PT1H
0,6,53,2024-03-21T21:00:00Z,PT1H
0,6,54,2024-03-21T22:00:00Z,PT1H
0,6,56,2024-03-21T23:00:00Z,PT1H
0,6,60,2024-03-22,PT1H
0,6,59,2024-03-22T01:00:00Z,PT1H
0,6,46,2024-03-22T02:00:00Z,PT1H
0,5,31,2024-03-22T03:00:00Z,PT1H
0,5,28,2024-03-22T04:00:00Z,PT1H
8,5,27,2024-03-22T05:00:00Z,PT1H
91,5,30,2024-03-22T06:00:00Z,PT1H
200,5,34,2024-03-22T07:00:00Z,PT1H
298,4,36,2024-03-22T08:00:00Z,PT1H
399,4,33,2024-03-22T09:00:00Z,PT1H
468,4,31,2024-03-22T10:00:00Z,PT1H
474,4,34,2024-03-22T11:00:00Z,PT1H
436,4,37,2024-03-22T12:00:00Z,PT1H
339,5,45,2024-03-22T13:00:00Z,PT1H
221,5,55,2024-03-22T14:00:00Z,PT1H
123,6,62,2024-03-22T15:00:00Z,PT1H
49,6,67,2024-03-22T16:00:00Z,PT1H
5,5,68,2024-03-22T17:00:00Z,PT1H
0,4,66,2024-03-22T18:00:00Z,PT1H
0,3,65,2024-03-22T19:00:00Z,PT1H
0,3,62,2024-03-22T20:00:00Z,PT1H
0,3,58,2024-03-22T21:00:00Z,PT1H
0,3,53,2024-03-22T22:00:00Z,PT1H
0,3,47,2024-03-22T23:00:00Z,PT1H
0,2,39,2024-03-23,PT1H
0,2,25,2024-03-23T01:00:00Z,PT1H
0,2,12,2024-03-23T02:00:00Z,PT1H
0,1,6,2024-03-23T03:00:00Z,PT1H
0,1,0,2024-03-23T04:00:00Z,PT1H
10,1,0,2024-03-23T05:00:00Z,PT1H
121,2,0,2024-03-23T06:00:00Z,PT1H
296,4,0,2024-03-23T07:00:00Z,PT1H
465,6,0,2024-03-23T08:00:00Z,PT1H
603,7,0,2024-03-23T09:00:00Z,PT1H
690,8,0,2024-03-23T10:00:00Z,PT1H
683,9,6,2024-03-23T11:00:00Z,PT1H
608,10,14,2024-03-23T12:00:00Z,PT1H
512,11,18,2024-03-23T13:00:00Z,PT1H
405,12,18,2024-03-23T14:00:00Z,PT1H
260,11,20,2024-03-23T15:00:00Z,PT1H
111,11,25,2024-03-23T16:00:00Z,PT1H
13,9,24,2024-03-23T17:00:00Z,PT1H
0,8,21,2024-03-23T18:00:00Z,PT1H
0,7,19,2024-03-23T19:00:00Z,PT1H
0,6,18,2024-03-23T20:00:00Z,PT1H
