air_temp,cloud_opacity,ghi,period_end,period
22,22,628,2024-08-09T10:00:00Z,PT1H
23,19,673,2024-08-09T11:00:00Z,PT1H
24,41,472,2024-08-09T12:00:00Z,PT1H
26,27,533,2024-08-09T13:00:00Z,PT1H
26,26,455,2024-08-09T14:00:00Z,PT1H
24,31,321,2024-08-09T15:00:00Z,PT1H
21,34,196,2024-08-09T16:00:00Z,PT1H
19,31,92,2024-08-09T17:00:00Z,PT1H
18,26,13,2024-08-09T18:00:00Z,PT1H
17,22,0,2024-08-09T19:00:00Z,PT1H
17,22,0,2024-08-09T20:00:00Z,PT1H
17,22,0,2024-08-09T21:00:00Z,PT1H
16,22,0,2024-08-09T22:00:00Z,PT1H
16,22,0,2024-08-09T23:00:00Z,PT1H
16,22,0,2024-08-10,PT1H
16,22,0,2024-08-10T01:00:00Z,PT1H
16,23,0,2024-08-10T02:00:00Z,PT1H
16,26,0,2024-08-10T03:00:00Z,PT1H
16,28,12,2024-08-10T04:00:00Z,PT1H
17,25,104,2024-08-10T05:00:00Z,PT1H
18,18,256,2024-08-10T06:00:00Z,PT1H
20,10,434,2024-08-10T07:00:00Z,PT1H
22,4,608,2024-08-10T08:00:00Z,PT1H
24,3,732,2024-08-10T09:00:00Z,PT1H
26,1,816,2024-08-10T10:00:00Z,PT1H
27,1,847,2024-08-10T11:00:00Z,PT1H
28,4,794,2024-08-10T12:00:00Z,PT1H
28,5,716,2024-08-10T13:00:00Z,PT1H
29,7,594,2024-08-10T14:00:00Z,PT1H
28,11,429,2024-08-10T15:00:00Z,PT1H
28,13,268,2024-08-10T16:00:00Z,PT1H
26,19,112,2024-08-10T17:00:00Z,PT1H
23,18,14,2024-08-10T18:00:00Z,PT1H
21,11,0,2024-08-10T19:00:00Z,PT1H
20,11,0,2024-08-10T20:00:00Z,PT1H
20,11,0,2024-08-10T21:00:00Z,PT1H
19,11,0,2024-08-10T22:00:00Z,PT1H
19,0,0,2024-08-10T23:00:00Z,PT1H
19,11,0,2024-08-11,PT1H
18,12,0,2024-08-11T01:00:00Z,PT1H
18,11,0,2024-08-11T02:00:00Z,PT1H
18,0,0,2024-08-11T03:00:00Z,PT1H
18,0,16,2024-08-11T04:00:00Z,PT1H
19,0,136,2024-08-11T05:00:00Z,PT1H
21,0,305,2024-08-11T06:00:00Z,PT1H
24,0,477,2024-08-11T07:00:00Z,PT1H
26,0,629,2024-08-11T08:00:00Z,PT1H
28,0,748,2024-08-11T09:00:00Z,PT1H
30,0,824,2024-08-11T10:00:00Z,PT1H
31,0,850,2024-08-11T11:00:00Z,PT1H
32,0,824,2024-08-11T12:00:00Z,PT1H
32,5,711,2024-08-11T13:00:00Z,PT1H
33,12,557,2024-08-11T14:00:00Z,PT1H
32,16,401,2024-08-11T15:00:00Z,PT1H
31,18,249,2024-08-11T16:00:00Z,PT1H
29,18,112,2024-08-11T17:00:00Z,PT1H
26,17,14,2024-08-11T18:00:00Z,PT1H
24,16,0,2024-08-11T19:00:00Z,PT1H
23,16,0,2024-08-11T20:00:00Z,PT1H
22,16,0,2024-08-11T21:00:00Z,PT1H
22,16,0,2024-08-11T22:00:00Z,PT1H
21,16,0,2024-08-11T23:00:00Z,PT1H
21,15,0,2024-08-12,PT1H
20,14,0,2024-08-12T01:00:00Z,PT1H
20,13,0,2024-08-12T02:00:00Z,PT1H
20,11,0,2024-08-12T03:00:00Z,PT1H
20,0,15,2024-08-12T04:00:00Z,PT1H
21,0,133,2024-08-12T05:00:00Z,PT1H
23,0,302,2024-08-12T06:00:00Z,PT1H
26,0,474,2024-08-12T07:00:00Z,PT1H
28,0,628,2024-08-12T08:00:00Z,PT1H
30,0,748,2024-08-12T09:00:00Z,PT1H
32,0,823,2024-08-12T10:00:00Z,PT1H
33,0,848,2024-08-12T11:00:00Z,PT1H
34,0,822,2024-08-12T12:00:00Z,PT1H
34,0,745,2024-08-12T13:00:00Z,PT1H
34,0,625,2024-08-12T14:00:00Z,PT1H
34,0,471,2024-08-12T15:00:00Z,PT1H
32,3,292,2024-08-12T16:00:00Z,PT1H
30,11,120,2024-08-12T17:00:00Z,PT1H
27,15,13,2024-08-12T18:00:00Z,PT1H
25,14,0,2024-08-12T19:00:00Z,PT1H
23,14,0,2024-08-12T20:00:00Z,PT1H
22,14,0,2024-08-12T21:00:00Z,PT1H
22,14,0,2024-08-12T22:00:00Z,PT1H
21,14,0,2024-08-12T23:00:00Z,PT1H
20,14,0,2024-08-13,PT1H
20,13,0,2024-08-13T01:00:00Z,PT1H
19,12,0,2024-08-13T02:00:00Z,PT1H
19,11,0,2024-08-13T03:00:00Z,PT1H
19,0,14,2024-08-13T04:00:00Z,PT1H
20,0,130,2024-08-13T05:00:00Z,PT1H
23,0,299,2024-08-13T06:00:00Z,PT1H
25,0,471,2024-08-13T07:00:00Z,PT1H
27,0,625,2024-08-13T08:00:00Z,PT1H
29,0,746,2024-08-13T09:00:00Z,PT1H
31,0,822,2024-08-13T10:00:00Z,PT1H
32,4,811,2024-08-13T11:00:00Z,PT1H
33,10,737,2024-08-13T12:00:00Z,PT1H
33,13,646,2024-08-13T13:00:00Z,PT1H
34,13,539,2024-08-13T14:00:00Z,PT1H
33,15,400,2024-08-13T15:00:00Z,PT1H
33,17,247,2024-08-13T16:00:00Z,PT1H
30,23,102,2024-08-13T17:00:00Z,PT1H
27,25,10,2024-08-13T18:00:00Z,PT1H
26,23,0,2024-08-13T19:00:00Z,PT1H
24,20,0,2024-08-13T20:00:00Z,PT1H
24,17,0,2024-08-13T21:00:00Z,PT1H
22,16,0,2024-08-13T22:00:00Z,PT1H
21,16,0,2024-08-13T23:00:00Z,PT1H
20,15,0,2024-08-14,PT1H
19,15,0,2024-08-14T01:00:00Z,PT1H
19,15,0,2024-08-14T02:00:00Z,PT1H
18,14,0,2024-08-14T03:00:00Z,PT1H
18,16,10,2024-08-14T04:00:00Z,PT1H
20,14,111,2024-08-14T05:00:00Z,PT1H
21,9,270,2024-08-14T06:00:00Z,PT1H
23,4,448,2024-08-14T07:00:00Z,PT1H
25,0,618,2024-08-14T08:00:00Z,PT1H
28,0,738,2024-08-14T09:00:00Z,PT1H
30,0,814,2024-08-14T10:00:00Z,PT1H
31,0,839,2024-08-14T11:00:00Z,PT1H
33,0,812,2024-08-14T12:00:00Z,PT1H
33,0,732,2024-08-14T13:00:00Z,PT1H
33,0,612,2024-08-14T14:00:00Z,PT1H
33,0,459,2024-08-14T15:00:00Z,PT1H
31,0,287,2024-08-14T16:00:00Z,PT1H
29,8,113,2024-08-14T17:00:00Z,PT1H
26,13,10,2024-08-14T18:00:00Z,PT1H
25,13,0,2024-08-14T19:00:00Z,PT1H
24,13,0,2024-08-14T20:00:00Z,PT1H
24,13,0,2024-08-14T21:00:00Z,PT1H
23,13,0,2024-08-14T22:00:00Z,PT1H
23,13,0,2024-08-14T23:00:00Z,PT1H
22,13,0,2024-08-15,PT1H
22,13,0,2024-08-15T01:00:00Z,PT1H
21,13,0,2024-08-15T02:00:00Z,PT1H
21,13,0,2024-08-15T03:00:00Z,PT1H
21,13,8,2024-08-15T04:00:00Z,PT1H
23,8,97,2024-08-15T05:00:00Z,PT1H
24,0,261,2024-08-15T06:00:00Z,PT1H
26,0,428,2024-08-15T07:00:00Z,PT1H
28,0,581,2024-08-15T08:00:00Z,PT1H
31,0,704,2024-08-15T09:00:00Z,PT1H
32,0,788,2024-08-15T10:00:00Z,PT1H
34,0,815,2024-08-15T11:00:00Z,PT1H
