ghi,air_temp,cloud_opacity,period_end,period
56,6,80,2024-03-13T15:00:00Z,PT1H
21,6,82,2024-03-13T16:00:00Z,PT1H
1,6,78,2024-03-13T17:00:00Z,PT1H
0,6,72,2024-03-13T18:00:00Z,PT1H
0,6,72,2024-03-13T19:00:00Z,PT1H
0,6,72,2024-03-13T20:00:00Z,PT1H
0,6,71,2024-03-13T21:00:00Z,PT1H
0,6,71,2024-03-13T22:00:00Z,PT1H
0,6,73,2024-03-13T23:00:00Z,PT1H
0,5,74,2024-03-14,PT1H
0,5,74,2024-03-14T01:00:00Z,PT1H
0,5,75,2024-03-14T02:00:00Z,PT1H
0,5,76,2024-03-14T03:00:00Z,PT1H
0,5,77,2024-03-14T04:00:00Z,PT1H
1,5,77,2024-03-14T05:00:00Z,PT1H
25,5,76,2024-03-14T06:00:00Z,PT1H
77,5,71,2024-03-14T07:00:00Z,PT1H
110,5,74,2024-03-14T08:00:00Z,PT1H
146,5,74,2024-03-14T09:00:00Z,PT1H
181,6,72,2024-03-14T10:00:00Z,PT1H
205,6,70,2024-03-14T11:00:00Z,PT1H
206,7,69,2024-03-14T12:00:00Z,PT1H
178,7,69,2024-03-14T13:00:00Z,PT1H
137,7,70,2024-03-14T14:00:00Z,PT1H
95,6,68,2024-03-14T15:00:00Z,PT1H
38,6,70,2024-03-14T16:00:00Z,PT1H
2,5,70,2024-03-14T17:00:00Z,PT1H
0,5,70,2024-03-14T18:00:00Z,PT1H
0,5,70,2024-03-14T19:00:00Z,PT1H
0,4,70,2024-03-14T20:00:00Z,PT1H
0,4,70,2024-03-14T21:00:00Z,PT1H
0,4,70,2024-03-14T22:00:00Z,PT1H
0,4,71,2024-03-14T23:00:00Z,PT1H
0,4,72,2024-03-15,PT1H
0,4,73,2024-03-15T01:00:00Z,PT1H
0,4,74,2024-03-15T02:00:00Z,PT1H
0,4,74,2024-03-15T03:00:00Z,PT1H
0,4,74,2024-03-15T04:00:00Z,PT1H
1,4,71,2024-03-15T05:00:00Z,PT1H
33,4,68,2024-03-15T06:00:00Z,PT1H
112,5,60,2024-03-15T07:00:00Z,PT1H
196,5,56,2024-03-15T08:00:00Z,PT1H
289,5,50,2024-03-15T09:00:00Z,PT1H
369,6,44,2024-03-15T10:00:00Z,PT1H
390,7,44,2024-03-15T11:00:00Z,PT1H
375,8,44,2024-03-15T12:00:00Z,PT1H
342,8,42,2024-03-15T13:00:00Z,PT1H
261,9,44,2024-03-15T14:00:00Z,PT1H
172,9,44,2024-03-15T15:00:00Z,PT1H
74,8,45,2024-03-15T16:00:00Z,PT1H
5,7,42,2024-03-15T17:00:00Z,PT1H
0,7,37,2024-03-15T18:00:00Z,PT1H
0,6,36,2024-03-15T19:00:00Z,PT1H
0,6,35,2024-03-15T20:00:00Z,PT1H
0,6,34,2024-03-15T21:00:00Z,PT1H
0,5,32,2024-03-15T22:00:00Z,PT1H
0,5,28,2024-03-15T23:00:00Z,PT1H
0,5,23,2024-03-16,PT1H
0,4,18,2024-03-16T01:00:00Z,PT1H
0,4,15,2024-03-16T02:00:00Z,PT1H
0,4,12,2024-03-16T03:00:00Z,PT1H
0,3,10,2024-03-16T04:00:00Z,PT1H
3,3,10,2024-03-16T05:00:00Z,PT1H
96,4,11,2024-03-16T06:00:00Z,PT1H
258,6,10,2024-03-16T07:00:00Z,PT1H
446,7,1,2024-03-16T08:00:00Z,PT1H
578,9,1,2024-03-16T09:00:00Z,PT1H
642,10,4,2024-03-16T10:00:00Z,PT1H
621,11,11,2024-03-16T11:00:00Z,PT1H
548,11,19,2024-03-16T12:00:00Z,PT1H
419,12,30,2024-03-16T13:00:00Z,PT1H
292,12,37,2024-03-16T14:00:00Z,PT1H
185,12,39,2024-03-16T15:00:00Z,PT1H
70,11,46,2024-03-16T16:00:00Z,PT1H
