ghi,air_temp,cloud_opacity,period_end,period
243,9,56,2024-03-07T13:00:00Z,PT1H
132,9,69,2024-03-07T14:00:00Z,PT1H
78,9,70,2024-03-07T15:00:00Z,PT1H
31,9,68,2024-03-07T16:00:00Z,PT1H
1,8,62,2024-03-07T17:00:00Z,PT1H
0,7,61,2024-03-07T18:00:00Z,PT1H
0,6,61,2024-03-07T19:00:00Z,PT1H
0,5,60,2024-03-07T20:00:00Z,PT1H
0,5,60,2024-03-07T21:00:00Z,PT1H
0,4,59,2024-03-07T22:00:00Z,PT1H
0,4,60,2024-03-07T23:00:00Z,PT1H
0,4,62,2024-03-08,PT1H
0,4,62,2024-03-08T01:00:00Z,PT1H
0,4,62,2024-03-08T02:00:00Z,PT1H
0,3,63,2024-03-08T03:00:00Z,PT1H
0,3,64,2024-03-08T04:00:00Z,PT1H
0,3,64,2024-03-08T05:00:00Z,PT1H
24,3,63,2024-03-08T06:00:00Z,PT1H
102,4,56,2024-03-08T07:00:00Z,PT1H
185,5,53,2024-03-08T08:00:00Z,PT1H
295,6,44,2024-03-08T09:00:00Z,PT1H
391,7,36,2024-03-08T10:00:00Z,PT1H
428,8,34,2024-03-08T11:00:00Z,PT1H
425,8,32,2024-03-08T12:00:00Z,PT1H
360,9,35,2024-03-08T13:00:00Z,PT1H
258,9,39,2024-03-08T14:00:00Z,PT1H
148,9,44,2024-03-08T15:00:00Z,PT1H
45,8,56,2024-03-08T16:00:00Z,PT1H
1,8,61,2024-03-08T17:00:00Z,PT1H
0,8,62,2024-03-08T18:00:00Z,PT1H
0,7,62,2024-03-08T19:00:00Z,PT1H
0,7,63,2024-03-08T20:00:00Z,PT1H
0,7,63,2024-03-08T21:00:00Z,PT1H
0,7,62,2024-03-08T22:00:00Z,PT1H
0,6,59,2024-03-08T23:00:00Z,PT1H
0,6,56,2024-03-09,PT1H
0,6,42,2024-03-09T01:00:00Z,PT1H
0,5,22,2024-03-09T02:00:00Z,PT1H
0,5,11,2024-03-09T03:00:00Z,PT1H
0,4,5,2024-03-09T04:00:00Z,PT1H
0,4,5,2024-03-09T05:00:00Z,PT1H
68,4,6,2024-03-09T06:00:00Z,PT1H
221,5,8,2024-03-09T07:00:00Z,PT1H
405,7,1,2024-03-09T08:00:00Z,PT1H
542,8,0,2024-03-09T09:00:00Z,PT1H
632,9,0,2024-03-09T10:00:00Z,PT1H
668,10,0,2024-03-09T11:00:00Z,PT1H
647,10,0,2024-03-09T12:00:00Z,PT1H
569,11,0,2024-03-09T13:00:00Z,PT1H
443,11,0,2024-03-09T14:00:00Z,PT1H
267,11,6,2024-03-09T15:00:00Z,PT1H
102,10,6,2024-03-09T16:00:00Z,PT1H
4,9,5,2024-03-09T17:00:00Z,PT1H
0,8,4,2024-03-09T18:00:00Z,PT1H
0,7,0,2024-03-09T19:00:00Z,PT1H
0,7,0,2024-03-09T20:00:00Z,PT1H
0,6,4,2024-03-09T21:00:00Z,PT1H
0,6,8,2024-03-09T22:00:00Z,PT1H
0,6,18,2024-03-09T23:00:00Z,PT1H
0,5,25,2024-03-10,PT1H
0,5,28,2024-03-10T01:00:00Z,PT1H
0,4,36,2024-03-10T02:00:00Z,PT1H
0,4,44,2024-03-10T03:00:00Z,PT1H
0,4,48,2024-03-10T04:00:00Z,PT1H
0,4,53,2024-03-10T05:00:00Z,PT1H
31,4,57,2024-03-10T06:00:00Z,PT1H
116,5,52,2024-03-10T07:00:00Z,PT1H
218,7,46,2024-03-10T08:00:00Z,PT1H
342,9,37,2024-03-10T09:00:00Z,PT1H
494,10,21,2024-03-10T10:00:00Z,PT1H
598,12,9,2024-03-10T11:00:00Z,PT1H
603,13,5,2024-03-10T12:00:00Z,PT1H
548,14,2,2024-03-10T13:00:00Z,PT1H
435,14,0,2024-03-10T14:00:00Z,PT1H
258,14,8,2024-03-10T15:00:00Z,PT1H
100,13,8,2024-03-10T16:00:00Z,PT1H
4,11,7,2024-03-10T17:00:00Z,PT1H
0,10,7,2024-03-10T18:00:00Z,PT1H
0,10,7,2024-03-10T19:00:00Z,PT1H
0,9,7,2024-03-10T20:00:00Z,PT1H
0,8,7,2024-03-10T21:00:00Z,PT1H
0,8,9,2024-03-10T22:00:00Z,PT1H
0,8,13,2024-03-10T23:00:00Z,PT1H
0,8,15,2024-03-11,PT1H
0,8,25,2024-03-11T01:00:00Z,PT1H
0,8,41,2024-03-11T02:00:00Z,PT1H
0,8,53,2024-03-11T03:00:00Z,PT1H
0,7,56,2024-03-11T04:00:00Z,PT1H
0,7,62,2024-03-11T05:00:00Z,PT1H
18,8,67,2024-03-11T06:00:00Z,PT1H
79,9,60,2024-03-11T07:00:00Z,PT1H
144,10,59,2024-03-11T08:00:00Z,PT1H
214,11,57,2024-03-11T09:00:00Z,PT1H
277,13,53,2024-03-11T10:00:00Z,PT1H
298,15,54,2024-03-11T11:00:00Z,PT1H
276,16,56,2024-03-11T12:00:00Z,PT1H
240,17,57,2024-03-11T13:00:00Z,PT1H
198,17,54,2024-03-11T14:00:00Z,PT1H
137,16,50,2024-03-11T15:00:00Z,PT1H
51,14,53,2024-03-11T16:00:00Z,PT1H
2,13,55,2024-03-11T17:00:00Z,PT1H
0,12,53,2024-03-11T18:00:00Z,PT1H
0,11,51,2024-03-11T19:00:00Z,PT1H
0,11,48,2024-03-11T20:00:00Z,PT1H
0,10,44,2024-03-11T21:00:00Z,PT1H
0,10,46,2024-03-11T22:00:00Z,PT1H
0,10,51,2024-03-11T23:00:00Z,PT1H
0,9,56,2024-03-12,PT1H
0,9,61,2024-03-12T01:00:00Z,PT1H
0,9,65,2024-03-12T02:00:00Z,PT1H
0,8,68,2024-03-12T03:00:00Z,PT1H
0,8,70,2024-03-12T04:00:00Z,PT1H
0,8,70,2024-03-12T05:00:00Z,PT1H
25,8,70,2024-03-12T06:00:00Z,PT1H
86,8,65,2024-03-12T07:00:00Z,PT1H
132,8,68,2024-03-12T08:00:00Z,PT1H
174,9,68,2024-03-12T09:00:00Z,PT1H
196,9,69,2024-03-12T10:00:00Z,PT1H
191,9,71,2024-03-12T11:00:00Z,PT1H
168,8,74,2024-03-12T12:00:00Z,PT1H
143,8,75,2024-03-12T13:00:00Z,PT1H
115,8,74,2024-03-12T14:00:00Z,PT1H
83,8,71,2024-03-12T15:00:00Z,PT1H
31,8,74,2024-03-12T16:00:00Z,PT1H
2,7,74,2024-03-12T17:00:00Z,PT1H
0,7,72,2024-03-12T18:00:00Z,PT1H
0,7,71,2024-03-12T19:00:00Z,PT1H
0,7,71,2024-03-12T20:00:00Z,PT1H
0,7,70,2024-03-12T21:00:00Z,PT1H
0,7,70,2024-03-12T22:00:00Z,PT1H
0,6,69,2024-03-12T23:00:00Z,PT1H
0,6,68,2024-03-13,PT1H
0,6,66,2024-03-13T01:00:00Z,PT1H
0,6,66,2024-03-13T02:00:00Z,PT1H
0,6,67,2024-03-13T03:00:00Z,PT1H
0,6,68,2024-03-13T04:00:00Z,PT1H
0,6,69,2024-03-13T05:00:00Z,PT1H
29,6,68,2024-03-13T06:00:00Z,PT1H
97,6,62,2024-03-13T07:00:00Z,PT1H
151,6,64,2024-03-13T08:00:00Z,PT1H
195,6,65,2024-03-13T09:00:00Z,PT1H
222,6,65,2024-03-13T10:00:00Z,PT1H
229,6,66,2024-03-13T11:00:00Z,PT1H
213,5,67,2024-03-13T12:00:00Z,PT1H
182,5,68,2024-03-13T13:00:00Z,PT1H
143,4,67,2024-03-13T14:00:00Z,PT1H
97,4,63,2024-03-13T15:00:00Z,PT1H
35,4,67,2024-03-13T16:00:00Z,PT1H
2,3,68,2024-03-13T17:00:00Z,PT1H
0,3,66,2024-03-13T18:00:00Z,PT1H
0,3,66,2024-03-13T19:00:00Z,PT1H
0,3,66,2024-03-13T20:00:00Z,PT1H
0,3,66,2024-03-13T21:00:00Z,PT1H
0,3,66,2024-03-13T22:00:00Z,PT1H
0,3,66,2024-03-13T23:00:00Z,PT1H
0,3,66,2024-03-14,PT1H
0,3,66,2024-03-14T01:00:00Z,PT1H
