period_end,air_temp,cloud_opacity,ghi,period
2024-06-18T10:00:00Z,0.0,0.0,0.0,0
2024-06-18T11:00:00Z,0.0,0.0,0.0,0
2024-06-18T12:00:00Z,26.0,0.0,906.0,PT1H
2024-06-18T13:00:00Z,27.0,0.0,926.0,PT1H
2024-06-18T14:00:00Z,27.0,0.0,897.0,PT1H
2024-06-18T15:00:00Z,28.0,0.0,820.0,PT1H
2024-06-18T16:00:00Z,28.0,0.0,702.0,PT1H
2024-06-18T17:00:00Z,27.0,0.0,552.0,PT1H
2024-06-18T18:00:00Z,27.0,0.0,386.0,PT1H
2024-06-18T19:00:00Z,26.0,2.0,213.0,PT1H
2024-06-18T20:00:00Z,23.0,10.0,64.0,PT1H
2024-06-18T21:00:00Z,21.0,11.0,1.0,PT1H
2024-06-18T22:00:00Z,20.0,11.0,0.0,PT1H
2024-06-18T23:00:00Z,19.0,11.0,0.0,PT1H
2024-06-19,18.0,10.0,0.0,PT1H
2024-06-19T01:00:00Z,18.0,0.0,0.0,PT1H
2024-06-19T02:00:00Z,17.0,0.0,0.0,PT1H
2024-06-19T03:00:00Z,17.0,0.0,0.0,PT1H
2024-06-19T04:00:00Z,17.0,0.0,0.0,PT1H
2024-06-19T05:00:00Z,16.0,0.0,4.0,PT1H
2024-06-19T06:00:00Z,17.0,0.0,86.0,PT1H
2024-06-19T07:00:00Z,19.0,1.0,238.0,PT1H
2024-06-19T08:00:00Z,21.0,0.0,411.0,PT1H
2024-06-19T09:00:00Z,23.0,0.0,579.0,PT1H
2024-06-19T10:00:00Z,25.0,0.0,726.0,PT1H
2024-06-19T11:00:00Z,27.0,0.0,840.0,PT1H
2024-06-19T12:00:00Z,28.0,0.0,911.0,PT1H
2024-06-19T13:00:00Z,30.0,0.0,933.0,PT1H
2024-06-19T14:00:00Z,31.0,0.0,906.0,PT1H
2024-06-19T15:00:00Z,31.0,0.0,832.0,PT1H
2024-06-19T16:00:00Z,32.0,0.0,714.0,PT1H
2024-06-19T17:00:00Z,31.0,0.0,564.0,PT1H
2024-06-19T18:00:00Z,30.0,0.0,394.0,PT1H
